iucn_sid,cat_score,sens,code,stressor
8407,0,FALSE,5.4.4,dem_nondest_lb
8407,0,FALSE,5.4.4,pel_hb
8407,0,FALSE,5.4.4,pel_lb
8408,0,FALSE,5.4.4,dem_dest
8408,0,FALSE,5.4.4,dem_nondest_hb
8408,0,FALSE,5.4.4,dem_nondest_lb
8408,0,FALSE,5.4.4,pel_hb
8408,0,FALSE,5.4.4,pel_lb
8551,0,TRUE,5.4.1,art_fish
8551,0,TRUE,5.4.3,art_fish
8817,0.4,TRUE,5.4.2,dem_dest
8817,0.4,TRUE,5.4.2,dem_nondest_hb
8817,0.4,TRUE,5.4.2,dem_nondest_lb
8817,0.4,TRUE,5.4.2,pel_hb
8817,0.4,TRUE,5.4.2,pel_lb
9249,0,TRUE,5.4.1,art_fish
9249,0,FALSE,5.4.2,dem_dest
9249,0,FALSE,5.4.2,dem_nondest_hb
9249,0,FALSE,5.4.2,dem_nondest_lb
9249,0,FALSE,5.4.2,pel_hb
9249,0,FALSE,5.4.2,pel_lb
9249,0,TRUE,5.4.3,art_fish
9250,0,TRUE,5.4.1,art_fish
9250,0,TRUE,5.4.3,art_fish
9281,0.8,TRUE,5.4.3,art_fish
9281,0.8,TRUE,5.4.4,dem_dest
9281,0.8,TRUE,5.4.4,dem_nondest_hb
9281,0.8,TRUE,5.4.4,dem_nondest_lb
9281,0.8,TRUE,5.4.4,pel_hb
9281,0.8,TRUE,5.4.4,pel_lb
9461,0,TRUE,5.4.1,art_fish
9461,0,TRUE,5.4.3,art_fish
9660,0,TRUE,5.4.1,art_fish
9660,0,FALSE,5.4.2,dem_dest
9660,0,FALSE,5.4.2,dem_nondest_hb
9660,0,FALSE,5.4.2,dem_nondest_lb
9660,0,FALSE,5.4.2,pel_hb
9660,0,FALSE,5.4.2,pel_lb
9660,0,TRUE,5.4.4,dem_dest
9660,0,TRUE,5.4.4,dem_nondest_hb
9660,0,TRUE,5.4.4,dem_nondest_lb
9660,0,TRUE,5.4.4,pel_hb
9660,0,TRUE,5.4.4,pel_lb
10030,0.2,TRUE,5.4.1,art_fish
10030,0.2,FALSE,5.4.2,dem_dest
10030,0.2,FALSE,5.4.2,dem_nondest_hb
10030,0.2,FALSE,5.4.2,dem_nondest_lb
10030,0.2,FALSE,5.4.2,pel_hb
10030,0.2,FALSE,5.4.2,pel_lb
10030,0.2,TRUE,5.4.4,dem_dest
10030,0.2,TRUE,5.4.4,dem_nondest_hb
10030,0.2,TRUE,5.4.4,dem_nondest_lb
10030,0.2,TRUE,5.4.4,pel_hb
10030,0.2,TRUE,5.4.4,pel_lb
10056,0.6,FALSE,5.4.3,art_fish
10057,0,FALSE,5.4.1,art_fish
10057,0,FALSE,5.4.3,art_fish
10057,0,FALSE,5.4.4,dem_dest
10057,0,FALSE,5.4.4,dem_nondest_hb
10057,0,FALSE,5.4.4,dem_nondest_lb
10057,0,FALSE,5.4.4,pel_hb
10057,0,FALSE,5.4.4,pel_lb
10060,NA,FALSE,5.4.3,art_fish
10060,NA,FALSE,5.4.4,dem_dest
10060,NA,FALSE,5.4.4,dem_nondest_hb
10060,NA,FALSE,5.4.4,dem_nondest_lb
10060,NA,FALSE,5.4.4,pel_hb
10060,NA,FALSE,5.4.4,pel_lb
10064,NA,FALSE,5.4.1,art_fish
10064,NA,FALSE,5.4.3,art_fish
10064,NA,FALSE,5.4.4,dem_dest
10064,NA,FALSE,5.4.4,dem_nondest_hb
10064,NA,FALSE,5.4.4,dem_nondest_lb
10064,NA,FALSE,5.4.4,pel_hb
10064,NA,FALSE,5.4.4,pel_lb
10065,NA,FALSE,5.4.4,dem_dest
10065,NA,FALSE,5.4.4,dem_nondest_hb
10065,NA,FALSE,5.4.4,dem_nondest_lb
10065,NA,FALSE,5.4.4,pel_hb
10065,NA,FALSE,5.4.4,pel_lb
10066,0.4,FALSE,5.4.1,art_fish
10066,0.4,FALSE,5.4.4,dem_dest
10066,0.4,FALSE,5.4.4,dem_nondest_hb
10066,0.4,FALSE,5.4.4,dem_nondest_lb
10066,0.4,FALSE,5.4.4,pel_hb
10066,0.4,FALSE,5.4.4,pel_lb
10069,NA,FALSE,5.4.3,art_fish
10069,NA,FALSE,5.4.4,dem_dest
10069,NA,FALSE,5.4.4,dem_nondest_hb
10069,NA,FALSE,5.4.4,dem_nondest_lb
10069,NA,FALSE,5.4.4,pel_hb
10069,NA,FALSE,5.4.4,pel_lb
10070,0.4,TRUE,5.4.1,art_fish
10070,0.4,FALSE,5.4.3,art_fish
10070,0.4,FALSE,5.4.4,dem_dest
10070,0.4,FALSE,5.4.4,dem_nondest_hb
10070,0.4,FALSE,5.4.4,dem_nondest_lb
10070,0.4,FALSE,5.4.4,pel_hb
10070,0.4,FALSE,5.4.4,pel_lb
10072,0.4,FALSE,5.4.2,dem_dest
10072,0.4,FALSE,5.4.2,dem_nondest_hb
10072,0.4,FALSE,5.4.2,dem_nondest_lb
10072,0.4,FALSE,5.4.2,pel_hb
10072,0.4,FALSE,5.4.2,pel_lb
10072,0.4,FALSE,5.4.4,dem_dest
10072,0.4,FALSE,5.4.4,dem_nondest_hb
10072,0.4,FALSE,5.4.4,dem_nondest_lb
10072,0.4,FALSE,5.4.4,pel_hb
10072,0.4,FALSE,5.4.4,pel_lb
10075,0.4,FALSE,5.4.1,art_fish
10075,0.4,FALSE,5.4.3,art_fish
10075,0.4,FALSE,5.4.4,dem_dest
10075,0.4,FALSE,5.4.4,dem_nondest_hb
10075,0.4,FALSE,5.4.4,dem_nondest_lb
10075,0.4,FALSE,5.4.4,pel_hb
10075,0.4,FALSE,5.4.4,pel_lb
10082,0.2,FALSE,5.4.1,art_fish
10082,0.2,FALSE,5.4.3,art_fish
10082,0.2,FALSE,5.4.4,dem_dest
10082,0.2,FALSE,5.4.4,dem_nondest_hb
10082,0.2,FALSE,5.4.4,dem_nondest_lb
10082,0.2,FALSE,5.4.4,pel_hb
10082,0.2,FALSE,5.4.4,pel_lb
10083,0,FALSE,5.4.1,art_fish
10083,0,FALSE,5.4.3,art_fish
10083,0,FALSE,5.4.4,dem_dest
10083,0,FALSE,5.4.4,dem_nondest_hb
10083,0,FALSE,5.4.4,dem_nondest_lb
10083,0,FALSE,5.4.4,pel_hb
10083,0,FALSE,5.4.4,pel_lb
10087,0.4,FALSE,5.4.1,art_fish
10087,0.4,FALSE,5.4.3,art_fish
10087,0.4,FALSE,5.4.4,dem_dest
10087,0.4,FALSE,5.4.4,dem_nondest_hb
10087,0.4,FALSE,5.4.4,dem_nondest_lb
10087,0.4,FALSE,5.4.4,pel_hb
10087,0.4,FALSE,5.4.4,pel_lb
10089,0,FALSE,5.4.1,art_fish
10089,0,FALSE,5.4.2,dem_dest
10089,0,FALSE,5.4.2,dem_nondest_hb
10089,0,FALSE,5.4.2,dem_nondest_lb
10089,0,FALSE,5.4.2,pel_hb
10089,0,FALSE,5.4.2,pel_lb
10268,0.8,TRUE,5.4.1,art_fish
10268,0.8,TRUE,5.4.2,dem_dest
10268,0.8,TRUE,5.4.2,dem_nondest_hb
10268,0.8,TRUE,5.4.2,dem_nondest_lb
10268,0.8,TRUE,5.4.2,pel_hb
10268,0.8,TRUE,5.4.2,pel_lb
10268,0.8,TRUE,5.4.3,art_fish
10268,0.8,TRUE,5.4.4,dem_dest
10268,0.8,TRUE,5.4.4,dem_nondest_hb
10268,0.8,TRUE,5.4.4,dem_nondest_lb
10268,0.8,TRUE,5.4.4,pel_hb
10268,0.8,TRUE,5.4.4,pel_lb
10269,0.8,TRUE,5.4.1,art_fish
10269,0.8,TRUE,5.4.2,dem_dest
10269,0.8,TRUE,5.4.2,dem_nondest_hb
10269,0.8,TRUE,5.4.2,dem_nondest_lb
10269,0.8,TRUE,5.4.2,pel_hb
10269,0.8,TRUE,5.4.2,pel_lb
10269,0.8,TRUE,5.4.3,art_fish
10269,0.8,TRUE,5.4.4,dem_dest
10269,0.8,TRUE,5.4.4,dem_nondest_hb
10269,0.8,TRUE,5.4.4,dem_nondest_lb
10269,0.8,TRUE,5.4.4,pel_hb
10269,0.8,TRUE,5.4.4,pel_lb
10303,1,FALSE,5.4.2,dem_dest
10303,1,FALSE,5.4.2,dem_nondest_hb
10303,1,FALSE,5.4.2,dem_nondest_lb
10303,1,FALSE,5.4.2,pel_hb
10303,1,FALSE,5.4.2,pel_lb
10340,0,TRUE,5.4.4,dem_dest
10340,0,TRUE,5.4.4,dem_nondest_hb
10340,0,TRUE,5.4.4,dem_nondest_lb
10340,0,TRUE,5.4.4,pel_hb
10340,0,TRUE,5.4.4,pel_lb
10707,NA,FALSE,5.4.2,dem_dest
10707,NA,FALSE,5.4.2,dem_nondest_hb
10707,NA,FALSE,5.4.2,dem_nondest_lb
10707,NA,FALSE,5.4.2,pel_hb
10707,NA,FALSE,5.4.2,pel_lb
10707,NA,FALSE,5.4.3,art_fish
10708,0,TRUE,5.4.3,art_fish
11047,NA,TRUE,5.4.3,art_fish
11130,0.4,FALSE,5.4.1,art_fish
11130,0.4,TRUE,5.4.2,dem_dest
11130,0.4,TRUE,5.4.2,dem_nondest_hb
11130,0.4,TRUE,5.4.2,dem_nondest_lb
11130,0.4,TRUE,5.4.2,pel_hb
11130,0.4,TRUE,5.4.2,pel_lb
11140,0,TRUE,5.4.1,art_fish
11140,0,TRUE,5.4.3,art_fish
11141,0,TRUE,5.4.1,art_fish
11141,0,TRUE,5.4.3,art_fish
11142,0,TRUE,5.4.1,art_fish
11142,0,FALSE,5.4.4,dem_dest
11142,0,FALSE,5.4.4,dem_nondest_hb
11142,0,FALSE,5.4.4,dem_nondest_lb
11142,0,FALSE,5.4.4,pel_hb
11142,0,FALSE,5.4.4,pel_lb
11143,0,FALSE,5.4.2,dem_dest
11143,0,FALSE,5.4.2,dem_nondest_hb
11143,0,FALSE,5.4.2,dem_nondest_lb
11143,0,FALSE,5.4.2,pel_hb
11143,0,FALSE,5.4.2,pel_lb
11143,0,TRUE,5.4.3,art_fish
11145,0,FALSE,5.4.1,art_fish
11145,0,TRUE,5.4.3,art_fish
11146,0,TRUE,5.4.1,art_fish
11146,0,TRUE,5.4.2,dem_dest
11146,0,TRUE,5.4.2,dem_nondest_hb
11146,0,TRUE,5.4.2,dem_nondest_lb
11146,0,TRUE,5.4.2,pel_hb
11146,0,TRUE,5.4.2,pel_lb
11146,0,TRUE,5.4.3,art_fish
11146,0,TRUE,5.4.4,dem_dest
11146,0,TRUE,5.4.4,dem_nondest_hb
11146,0,TRUE,5.4.4,dem_nondest_lb
11146,0,TRUE,5.4.4,pel_hb
11146,0,TRUE,5.4.4,pel_lb
11150,NA,FALSE,5.4.1,art_fish
11150,NA,FALSE,5.4.2,dem_dest
11150,NA,FALSE,5.4.2,dem_nondest_hb
11150,NA,FALSE,5.4.2,dem_nondest_lb
11150,NA,FALSE,5.4.2,pel_hb
11150,NA,FALSE,5.4.2,pel_lb
11150,NA,FALSE,5.4.3,art_fish
11150,NA,FALSE,5.4.4,dem_dest
11150,NA,FALSE,5.4.4,dem_nondest_hb
11150,NA,FALSE,5.4.4,dem_nondest_lb
11150,NA,FALSE,5.4.4,pel_hb
11150,NA,FALSE,5.4.4,pel_lb
11200,0.4,TRUE,5.4.1,art_fish
11200,0.4,TRUE,5.4.2,dem_dest
11200,0.4,TRUE,5.4.2,dem_nondest_hb
11200,0.4,TRUE,5.4.2,dem_nondest_lb
11200,0.4,TRUE,5.4.2,pel_hb
11200,0.4,TRUE,5.4.2,pel_lb
11200,0.4,TRUE,5.4.3,art_fish
11200,0.4,TRUE,5.4.4,dem_dest
11200,0.4,TRUE,5.4.4,dem_nondest_hb
11200,0.4,TRUE,5.4.4,dem_nondest_lb
11200,0.4,TRUE,5.4.4,pel_hb
11200,0.4,TRUE,5.4.4,pel_lb
11375,0.8,TRUE,5.4.3,art_fish
11502,NA,FALSE,5.4.1,art_fish
11533,0.8,TRUE,5.4.1,art_fish
11533,0.8,TRUE,5.4.4,dem_dest
11533,0.8,TRUE,5.4.4,dem_nondest_hb
11533,0.8,TRUE,5.4.4,dem_nondest_lb
11533,0.8,TRUE,5.4.4,pel_hb
11533,0.8,TRUE,5.4.4,pel_lb
11534,0.4,TRUE,5.4.1,art_fish
11534,0.4,FALSE,5.4.3,art_fish
11534,0.4,FALSE,5.4.4,dem_dest
11534,0.4,FALSE,5.4.4,dem_nondest_hb
11534,0.4,FALSE,5.4.4,dem_nondest_lb
11534,0.4,FALSE,5.4.4,pel_hb
11534,0.4,FALSE,5.4.4,pel_lb
11696,0,FALSE,5.4.1,art_fish
11696,0,FALSE,5.4.4,dem_dest
11696,0,FALSE,5.4.4,dem_nondest_hb
11696,0,FALSE,5.4.4,dem_nondest_lb
11696,0,FALSE,5.4.4,pel_hb
11696,0,FALSE,5.4.4,pel_lb
11987,0.4,TRUE,5.4.1,art_fish
11987,0.4,TRUE,5.4.2,dem_dest
11987,0.4,TRUE,5.4.2,dem_nondest_hb
11987,0.4,TRUE,5.4.2,dem_nondest_lb
11987,0.4,TRUE,5.4.2,pel_hb
11987,0.4,TRUE,5.4.2,pel_lb
12125,0,TRUE,5.4.1,art_fish
12125,0,TRUE,5.4.4,dem_dest
12125,0,TRUE,5.4.4,dem_nondest_hb
12125,0,TRUE,5.4.4,dem_nondest_lb
12125,0,TRUE,5.4.4,pel_hb
12125,0,TRUE,5.4.4,pel_lb
12126,0,TRUE,5.4.1,art_fish
12126,0,TRUE,5.4.3,art_fish
12137,0.6,FALSE,5.4.1,art_fish
12137,0.6,FALSE,5.4.2,dem_dest
12137,0.6,FALSE,5.4.2,dem_nondest_hb
12137,0.6,FALSE,5.4.2,dem_nondest_lb
12137,0.6,FALSE,5.4.2,pel_hb
12137,0.6,FALSE,5.4.2,pel_lb
12246,0,FALSE,5.4.1,art_fish
12303,0.6,TRUE,5.4.4,dem_dest
12303,0.6,TRUE,5.4.4,dem_nondest_hb
12303,0.6,TRUE,5.4.4,dem_nondest_lb
12303,0.6,TRUE,5.4.4,pel_hb
12303,0.6,TRUE,5.4.4,pel_lb
12305,0.6,TRUE,5.4.4,dem_dest
12305,0.6,TRUE,5.4.4,dem_nondest_hb
12305,0.6,TRUE,5.4.4,dem_nondest_lb
12305,0.6,TRUE,5.4.4,pel_hb
12305,0.6,TRUE,5.4.4,pel_lb
12416,0.2,FALSE,5.4.2,dem_dest
12416,0.2,FALSE,5.4.2,dem_nondest_hb
12416,0.2,FALSE,5.4.2,dem_nondest_lb
12416,0.2,FALSE,5.4.2,pel_hb
12416,0.2,FALSE,5.4.2,pel_lb
12416,0.2,FALSE,5.4.4,dem_dest
12416,0.2,FALSE,5.4.4,dem_nondest_hb
12416,0.2,FALSE,5.4.4,dem_nondest_lb
12416,0.2,FALSE,5.4.4,pel_hb
12416,0.2,FALSE,5.4.4,pel_lb
12417,0.4,FALSE,5.4.2,dem_dest
12417,0.4,FALSE,5.4.2,dem_nondest_hb
12417,0.4,FALSE,5.4.2,dem_nondest_lb
12417,0.4,FALSE,5.4.2,pel_hb
12417,0.4,FALSE,5.4.2,pel_lb
12419,0.2,TRUE,5.4.4,dem_dest
12419,0.2,TRUE,5.4.4,dem_nondest_hb
12419,0.2,TRUE,5.4.4,dem_nondest_lb
12419,0.2,TRUE,5.4.4,pel_hb
12419,0.2,TRUE,5.4.4,pel_lb
12427,0.4,TRUE,5.4.4,dem_dest
12427,0.4,TRUE,5.4.4,dem_nondest_hb
12427,0.4,TRUE,5.4.4,dem_nondest_lb
12427,0.4,TRUE,5.4.4,pel_hb
12427,0.4,TRUE,5.4.4,pel_lb
12695,0.4,TRUE,5.4.1,art_fish
12695,0.4,FALSE,5.4.2,dem_dest
12695,0.4,FALSE,5.4.2,dem_nondest_hb
12695,0.4,FALSE,5.4.2,dem_nondest_lb
12695,0.4,FALSE,5.4.2,pel_hb
12695,0.4,FALSE,5.4.2,pel_lb
12695,0.4,TRUE,5.4.3,art_fish
12695,0.4,TRUE,5.4.4,dem_dest
12695,0.4,TRUE,5.4.4,dem_nondest_hb
12695,0.4,TRUE,5.4.4,dem_nondest_lb
12695,0.4,TRUE,5.4.4,pel_hb
12695,0.4,TRUE,5.4.4,pel_lb
13006,0,TRUE,5.4.1,art_fish
13006,0,FALSE,5.4.2,dem_dest
13006,0,FALSE,5.4.2,dem_nondest_hb
13006,0,FALSE,5.4.2,dem_nondest_lb
13006,0,FALSE,5.4.2,pel_hb
13006,0,FALSE,5.4.2,pel_lb
13006,0,TRUE,5.4.3,art_fish
13241,NA,TRUE,5.4.3,art_fish
13242,NA,TRUE,5.4.3,art_fish
13243,NA,TRUE,5.4.1,art_fish
13243,NA,TRUE,5.4.3,art_fish
13244,NA,TRUE,5.4.1,art_fish
13244,NA,TRUE,5.4.3,art_fish
13245,NA,TRUE,5.4.3,art_fish
13246,NA,TRUE,5.4.1,art_fish
13246,NA,TRUE,5.4.3,art_fish
13247,NA,TRUE,5.4.3,art_fish
13248,NA,TRUE,5.4.3,art_fish
13249,NA,TRUE,5.4.3,art_fish
13250,NA,TRUE,5.4.3,art_fish
13251,NA,TRUE,5.4.3,art_fish
13252,NA,FALSE,5.4.1,art_fish
13252,NA,TRUE,5.4.3,art_fish
13581,0,FALSE,5.4.2,dem_dest
13581,0,FALSE,5.4.2,dem_nondest_hb
13581,0,FALSE,5.4.2,dem_nondest_lb
13581,0,FALSE,5.4.2,pel_hb
13581,0,FALSE,5.4.2,pel_lb
13581,0,TRUE,5.4.3,art_fish
13583,0,FALSE,5.4.2,dem_dest
13583,0,FALSE,5.4.2,dem_nondest_hb
13583,0,FALSE,5.4.2,dem_nondest_lb
13583,0,FALSE,5.4.2,pel_hb
13583,0,FALSE,5.4.2,pel_lb
13583,0,FALSE,5.4.4,dem_dest
13583,0,FALSE,5.4.4,dem_nondest_hb
13583,0,FALSE,5.4.4,dem_nondest_lb
13583,0,FALSE,5.4.4,pel_hb
13583,0,FALSE,5.4.4,pel_lb
13653,0.6,FALSE,5.4.2,dem_dest
13653,0.6,FALSE,5.4.2,dem_nondest_hb
13653,0.6,FALSE,5.4.2,dem_nondest_lb
13653,0.6,FALSE,5.4.2,pel_hb
13653,0.6,FALSE,5.4.2,pel_lb
13653,0.6,TRUE,5.4.4,dem_dest
13653,0.6,TRUE,5.4.4,dem_nondest_hb
13653,0.6,TRUE,5.4.4,dem_nondest_lb
13653,0.6,TRUE,5.4.4,pel_hb
13653,0.6,TRUE,5.4.4,pel_lb
13654,0.6,FALSE,5.4.3,art_fish
13654,0.6,FALSE,5.4.4,dem_dest
13654,0.6,FALSE,5.4.4,dem_nondest_hb
13654,0.6,FALSE,5.4.4,dem_nondest_lb
13654,0.6,FALSE,5.4.4,pel_hb
13654,0.6,FALSE,5.4.4,pel_lb
13655,1,FALSE,5.4.1,art_fish
13655,1,FALSE,5.4.2,dem_dest
13655,1,FALSE,5.4.2,dem_nondest_hb
13655,1,FALSE,5.4.2,dem_nondest_lb
13655,1,FALSE,5.4.2,pel_hb
13655,1,FALSE,5.4.2,pel_lb
13704,0,TRUE,5.4.1,art_fish
14048,NA,FALSE,5.4.1,art_fish
14048,NA,FALSE,5.4.2,dem_dest
14048,NA,FALSE,5.4.2,dem_nondest_hb
14048,NA,FALSE,5.4.2,dem_nondest_lb
14048,NA,FALSE,5.4.2,pel_hb
14048,NA,FALSE,5.4.2,pel_lb
14049,0.6,TRUE,5.4.1,art_fish
14049,0.6,TRUE,5.4.2,dem_dest
14049,0.6,TRUE,5.4.2,dem_nondest_hb
14049,0.6,TRUE,5.4.2,dem_nondest_lb
14049,0.6,TRUE,5.4.2,pel_hb
14049,0.6,TRUE,5.4.2,pel_lb
14050,0.4,TRUE,5.4.1,art_fish
14050,0.4,TRUE,5.4.2,dem_dest
14050,0.4,TRUE,5.4.2,dem_nondest_hb
14050,0.4,TRUE,5.4.2,dem_nondest_lb
14050,0.4,TRUE,5.4.2,pel_hb
14050,0.4,TRUE,5.4.2,pel_lb
14051,0.4,TRUE,5.4.1,art_fish
14051,0.4,TRUE,5.4.2,dem_dest
14051,0.4,TRUE,5.4.2,dem_nondest_hb
14051,0.4,TRUE,5.4.2,dem_nondest_lb
14051,0.4,TRUE,5.4.2,pel_hb
14051,0.4,TRUE,5.4.2,pel_lb
14052,NA,TRUE,5.4.1,art_fish
14053,0,FALSE,5.4.1,art_fish
14054,0,FALSE,5.4.1,art_fish
14054,0,FALSE,5.4.2,dem_dest
14054,0,FALSE,5.4.2,dem_nondest_hb
14054,0,FALSE,5.4.2,dem_nondest_lb
14054,0,FALSE,5.4.2,pel_hb
14054,0,FALSE,5.4.2,pel_lb
14549,0.6,TRUE,5.4.1,art_fish
14549,0.6,FALSE,5.4.2,dem_dest
14549,0.6,FALSE,5.4.2,dem_nondest_hb
14549,0.6,FALSE,5.4.2,dem_nondest_lb
14549,0.6,FALSE,5.4.2,pel_hb
14549,0.6,FALSE,5.4.2,pel_lb
14549,0.6,TRUE,5.4.4,dem_dest
14549,0.6,TRUE,5.4.4,dem_nondest_hb
14549,0.6,TRUE,5.4.4,dem_nondest_lb
14549,0.6,TRUE,5.4.4,pel_hb
14549,0.6,TRUE,5.4.4,pel_lb
15106,0.4,TRUE,5.4.1,art_fish
15106,0.4,FALSE,5.4.2,dem_dest
15106,0.4,FALSE,5.4.2,dem_nondest_hb
15106,0.4,FALSE,5.4.2,dem_nondest_lb
15106,0.4,FALSE,5.4.2,pel_hb
15106,0.4,FALSE,5.4.2,pel_lb
15108,0.2,TRUE,5.4.1,art_fish
15108,0.2,FALSE,5.4.2,dem_dest
15108,0.2,FALSE,5.4.2,dem_nondest_hb
15108,0.2,FALSE,5.4.2,dem_nondest_lb
15108,0.2,FALSE,5.4.2,pel_hb
15108,0.2,FALSE,5.4.2,pel_lb
15269,0,FALSE,5.4.1,art_fish
15419,0.6,FALSE,5.4.1,art_fish
15419,0.6,TRUE,5.4.3,art_fish
15419,0.6,TRUE,5.4.4,dem_dest
15419,0.6,TRUE,5.4.4,dem_nondest_hb
15419,0.6,TRUE,5.4.4,dem_nondest_lb
15419,0.6,TRUE,5.4.4,pel_hb
15419,0.6,TRUE,5.4.4,pel_lb
15421,NA,TRUE,5.4.1,art_fish
15421,NA,TRUE,5.4.4,dem_dest
15421,NA,TRUE,5.4.4,dem_nondest_hb
15421,NA,TRUE,5.4.4,dem_nondest_lb
15421,NA,TRUE,5.4.4,pel_hb
15421,NA,TRUE,5.4.4,pel_lb
15873,0,FALSE,5.4.1,art_fish
15873,0,FALSE,5.4.2,dem_dest
15873,0,FALSE,5.4.2,dem_nondest_hb
15873,0,FALSE,5.4.2,dem_nondest_lb
15873,0,FALSE,5.4.2,pel_hb
15873,0,FALSE,5.4.2,pel_lb
15873,0,FALSE,5.4.3,art_fish
15873,0,FALSE,5.4.4,dem_dest
15873,0,FALSE,5.4.4,dem_nondest_hb
15873,0,FALSE,5.4.4,dem_nondest_lb
15873,0,FALSE,5.4.4,pel_hb
15873,0,FALSE,5.4.4,pel_lb
16238,0,TRUE,5.4.1,art_fish
16474,0,TRUE,5.4.4,dem_dest
16474,0,TRUE,5.4.4,dem_nondest_hb
16474,0,TRUE,5.4.4,dem_nondest_lb
16474,0,TRUE,5.4.4,pel_hb
16474,0,TRUE,5.4.4,pel_lb
16475,NA,FALSE,5.4.3,art_fish
16475,NA,FALSE,5.4.4,dem_dest
16475,NA,FALSE,5.4.4,dem_nondest_hb
16475,NA,FALSE,5.4.4,dem_nondest_lb
16475,NA,FALSE,5.4.4,pel_hb
16475,NA,FALSE,5.4.4,pel_lb
16476,NA,FALSE,5.4.1,art_fish
16476,NA,FALSE,5.4.2,dem_dest
16476,NA,FALSE,5.4.2,dem_nondest_hb
16476,NA,FALSE,5.4.2,dem_nondest_lb
16476,NA,FALSE,5.4.2,pel_hb
16476,NA,FALSE,5.4.2,pel_lb
16476,NA,FALSE,5.4.3,art_fish
16476,NA,FALSE,5.4.4,dem_dest
16476,NA,FALSE,5.4.4,dem_nondest_hb
16476,NA,FALSE,5.4.4,dem_nondest_lb
16476,NA,FALSE,5.4.4,pel_hb
16476,NA,FALSE,5.4.4,pel_lb
16564,0,TRUE,5.4.3,art_fish
17013,0,TRUE,5.4.1,art_fish
17013,0,FALSE,5.4.2,dem_dest
17013,0,FALSE,5.4.2,dem_nondest_hb
17013,0,FALSE,5.4.2,dem_nondest_lb
17013,0,FALSE,5.4.2,pel_hb
17013,0,FALSE,5.4.2,pel_lb
17013,0,TRUE,5.4.4,dem_dest
17013,0,TRUE,5.4.4,dem_nondest_hb
17013,0,TRUE,5.4.4,dem_nondest_lb
17013,0,TRUE,5.4.4,pel_hb
17013,0,TRUE,5.4.4,pel_lb
17014,NA,TRUE,5.4.1,art_fish
17014,NA,FALSE,5.4.2,dem_dest
17014,NA,FALSE,5.4.2,dem_nondest_hb
17014,NA,FALSE,5.4.2,dem_nondest_lb
17014,NA,FALSE,5.4.2,pel_hb
17014,NA,FALSE,5.4.2,pel_lb
17014,NA,TRUE,5.4.4,dem_dest
17014,NA,TRUE,5.4.4,dem_nondest_hb
17014,NA,TRUE,5.4.4,dem_nondest_lb
17014,NA,TRUE,5.4.4,pel_hb
17014,NA,TRUE,5.4.4,pel_lb
17020,0,TRUE,5.4.4,dem_dest
17020,0,TRUE,5.4.4,dem_nondest_hb
17020,0,TRUE,5.4.4,dem_nondest_lb
17020,0,TRUE,5.4.4,pel_hb
17020,0,TRUE,5.4.4,pel_lb
17021,0,TRUE,5.4.4,dem_dest
17021,0,TRUE,5.4.4,dem_nondest_hb
17021,0,TRUE,5.4.4,dem_nondest_lb
17021,0,TRUE,5.4.4,pel_hb
17021,0,TRUE,5.4.4,pel_lb
17022,0,TRUE,5.4.1,art_fish
17022,0,FALSE,5.4.2,dem_dest
17022,0,FALSE,5.4.2,dem_nondest_hb
17022,0,FALSE,5.4.2,dem_nondest_lb
17022,0,FALSE,5.4.2,pel_hb
17022,0,FALSE,5.4.2,pel_lb
17022,0,TRUE,5.4.4,dem_dest
17022,0,TRUE,5.4.4,dem_nondest_hb
17022,0,TRUE,5.4.4,dem_nondest_lb
17022,0,TRUE,5.4.4,pel_hb
17022,0,TRUE,5.4.4,pel_lb
17023,0,TRUE,5.4.1,art_fish
17023,0,FALSE,5.4.2,dem_dest
17023,0,FALSE,5.4.2,dem_nondest_hb
17023,0,FALSE,5.4.2,dem_nondest_lb
17023,0,FALSE,5.4.2,pel_hb
17023,0,FALSE,5.4.2,pel_lb
17023,0,TRUE,5.4.4,dem_dest
17023,0,TRUE,5.4.4,dem_nondest_hb
17023,0,TRUE,5.4.4,dem_nondest_lb
17023,0,TRUE,5.4.4,pel_hb
17023,0,TRUE,5.4.4,pel_lb
17026,0.6,TRUE,5.4.4,dem_dest
17026,0.6,TRUE,5.4.4,dem_nondest_hb
17026,0.6,TRUE,5.4.4,dem_nondest_lb
17026,0.6,TRUE,5.4.4,pel_hb
17026,0.6,TRUE,5.4.4,pel_lb
17027,0,TRUE,5.4.1,art_fish
17027,0,FALSE,5.4.2,dem_dest
17027,0,FALSE,5.4.2,dem_nondest_hb
17027,0,FALSE,5.4.2,dem_nondest_lb
17027,0,FALSE,5.4.2,pel_hb
17027,0,FALSE,5.4.2,pel_lb
17027,0,TRUE,5.4.4,dem_dest
17027,0,TRUE,5.4.4,dem_nondest_hb
17027,0,TRUE,5.4.4,dem_nondest_lb
17027,0,TRUE,5.4.4,pel_hb
17027,0,TRUE,5.4.4,pel_lb
17028,0.8,TRUE,5.4.4,dem_dest
17028,0.8,TRUE,5.4.4,dem_nondest_hb
17028,0.8,TRUE,5.4.4,dem_nondest_lb
17028,0.8,TRUE,5.4.4,pel_hb
17028,0.8,TRUE,5.4.4,pel_lb
17029,0.2,TRUE,5.4.1,art_fish
