iucn_sid,spp_hab
20665743,pel
20666166,pel
20666310,pel
20675303,pel
20675360,pel
20885884,pel
20885891,pel
20885921,pel
20885933,pel
21101322,pel
21104620,pel
21110056,pel
21110276,pel
21112632,pel
21112669,pel
21112742,pel
21112879,pel
21112889,pel
21112898,pel
21112909,pel
21112967,pel
21112977,pel
21113041,pel
21113090,pel
21113095,pel
21113101,pel
21113110,pel
21113133,pel
21113146,pel
21113900,pel
21113904,pel
21113907,pel
21128487,pel
21130871,pel
21132559,pel
21132622,pel
21132679,pel
21132710,pel
21132730,pel
21132733,pel
21132774,pel
21132808,pel
21132815,pel
21132819,pel
21132822,pel
21132825,pel
21132828,pel
21132839,pel
21132848,pel
21132856,pel
21132859,pel
21132879,pel
21132882,pel
21132889,pel
21132898,pel
21132901,pel
21132910,pel
21132914,pel
21132917,pel
21132922,pel
21132928,pel
21132931,pel
21132935,pel
21132953,pel
21132963,pel
21132976,pel
21132979,pel
21132983,pel
21132986,pel
21132989,pel
21132997,pel
21133000,pel
21133003,pel
21133006,pel
21133010,pel
21133013,pel
21133018,pel
21133028,pel
21133032,pel
21133035,pel
21133042,pel
21133045,pel
21133050,pel
21133058,pel
21133064,pel
21133067,pel
21133076,pel
21133091,pel
21133099,pel
21133108,pel
21133116,pel
21133121,pel
21133131,pel
21133167,pel
21133184,pel
22680398,pel
22680405,pel
22680412,pel
22680427,pel
22693490,pel
22693494,pel
22694160,pel
22694210,pel
22694218,pel
22694240,pel
22694245,pel
22694251,pel
22694271,pel
22694279,pel
22694282,pel
22694286,pel
22694289,pel
22694292,pel
22694296,pel
22694299,pel
22694303,pel
22694308,pel
22694313,pel
22694317,pel
22694321,pel
22694324,pel
22694329,pel
22694334,pel
22694337,pel
22694340,pel
22694343,pel
22694362,pel
22694373,pel
22694420,pel
22694432,pel
22694443,pel
22694452,pel
22694455,pel
22694462,pel
22694469,pel
22694473,pel
22694476,pel
22694479,pel
22694493,pel
22694497,pel
22694502,pel
22694524,pel
22694542,pel
22694561,pel
22694571,pel
22694585,pel
22694591,pel
22694601,pel
22694607,pel
22694612,pel
22694618,pel
22694623,pel
22694629,pel
22694635,pel
22694641,pel
22694646,pel
22694651,pel
22694656,pel
22694666,pel
22694673,pel
22694685,pel
22694691,pel
22694699,pel
22694705,pel
22694716,pel
22694722,pel
22694730,pel
22694740,pel
22694787,pel
22694794,pel
22694799,pel
22694805,pel
22694821,pel
22694830,pel
22694834,pel
22694837,pel
22694841,pel
22694847,pel
22694852,pel
22694856,pel
22694861,pel
22694864,pel
22694867,pel
22694870,pel
22694875,pel
22694887,pel
22694896,pel
22694899,pel
22694903,pel
22694906,pel
22694915,pel
22694918,pel
22694921,pel
22694924,pel
22694927,pel
22694931,pel
22694934,pel
22696606,pel
22696637,pel
22696641,pel
22696645,pel
22696649,pel
22696657,pel
22696668,pel
22696675,pel
22696683,pel
22696686,pel
22696694,pel
22696698,pel
22696743,pel
22696753,pel
22696756,pel
22696766,pel
22696770,pel
22696773,pel
22696776,pel
22696779,pel
22696782,pel
22696792,pel
22696799,pel
22696802,pel
22696806,pel
22696810,pel
22696813,pel
22696840,pel
22696846,pel
22696853,pel
22696861,pel
22696869,pel
22696876,pel
22696883,pel
22696887,pel
22696894,pel
22696898,pel
22696901,pel
22696907,pel
22697619,pel
22697724,pel
22697728,pel
22697733,pel
22697738,pel
22697742,pel
22697748,pel
22697752,pel
22697755,pel
22697758,pel
22697761,pel
22697776,pel
22697782,pel
22697789,pel
22697793,pel
22697797,pel
22697800,pel
22697805,pel
22697810,pel
22697817,pel
22697822,pel
22697825,pel
22697829,pel
22697834,pel
22697839,pel
22697842,pel
22697847,pel
22697852,pel
22697859,pel
22697866,pel
22697870,pel
22697875,pel
22697879,pel
22697885,pel
22697888,pel
22697896,pel
22697913,pel
22697925,pel
22697935,pel
22697949,pel
22697954,pel
22697957,pel
22697963,pel
22697967,pel
22697970,pel
22697975,pel
22697984,pel
22697987,pel
22697990,pel
22697997,pel
22698001,pel
22698005,pel
22698012,pel
22698017,pel
22698020,pel
22698027,pel
22698030,pel
22698035,pel
22698039,pel
22698042,pel
22698049,pel
22698055,pel
22698062,pel
22698080,pel
22698084,pel
22698088,pel
22698092,pel
22698097,pel
22698102,pel
22698106,pel
22698114,pel
22698119,pel
22698124,pel
22698128,pel
22698132,pel
22698136,pel
22698140,pel
22698150,pel
22698155,pel
22698159,pel
22698172,pel
22698175,pel
22698182,pel
22698188,pel
22698195,pel
22698201,pel
22698209,pel
22698216,pel
22698222,pel
22698226,pel
22698230,pel
22698235,pel
22698246,pel
22698249,pel
22698252,pel
22698267,pel
22698272,pel
22698277,pel
22698280,pel
22698288,pel
22698293,pel
22698300,pel
22698305,pel
22698310,pel
22698314,pel
22698320,pel
22698335,pel
22698350,pel
22698365,pel
22698375,pel
22698388,pel
22698393,pel
22698398,pel
22698425,pel
22698431,pel
22698436,pel
22698442,pel
22698448,pel
22698453,pel
22698459,pel
22698465,pel
22698471,pel
22698477,pel
22698485,pel
22698496,pel
22698520,pel
22698530,pel
22698535,pel
22698543,pel
22698548,pel
22698557,pel
22698562,pel
22698567,pel
22698572,pel
22724879,pel
22727746,pel
22728011,pel
22728318,pel
22728323,pel
22728328,pel
22728349,pel
22728364,pel
22728372,pel
22728432,pel
22728437,pel
22728442,pel
22728800,pel
22728804,pel
22728808,pel
22728950,pel
22728990,pel
22729000,pel
22729148,pel
22729421,pel
22729604,pel
22729609,pel
22729686,pel
22729877,pel
22732244,pel
22732425,pel
22733705,pel
22733979,pel
22733989,pel
22734070,pel
22734408,pel
22735250,pel
22735624,pel
22735929,pel
22736135,pel
22736173,pel
42566169,pel
42830213,pel
42830236,pel
42830239,pel
42830251,pel
42830260,pel
42830277,pel
42830286,pel
42874318,pel
45048812,pel
45048990,pel
45061132,pel
45354718,pel
45354823,pel
45959011,pel
45959182,pel
45959186,pel
46075152,pel
46075167,pel
46075186,pel
46075209,pel
46075224,pel
46075248,pel
46075339,pel
46075359,pel
46075376,pel
46080159,pel
46081534,pel
46084651,pel
46088156,pel
46088184,pel
46096953,pel
46097197,pel
46097728,pel
46100481,pel
46101009,pel
46101835,pel
46102071,pel
46102308,pel
46967807,pel
46967817,pel
46967827,pel
46967838,pel
46967848,pel
46967863,pel
46967873,pel
47140142,pel
47143512,pel
47145180,pel
47150056,pel
47153773,pel
47153791,pel
47164914,pel
47164926,pel
47165067,pel
47165099,pel
47165104,pel
47165158,pel
47165292,pel
47165302,pel
47165317,pel
47165333,pel
47165363,pel
47165366,pel
47165387,pel
47165398,pel
47165457,pel
47165472,pel
47165490,pel
47165538,pel
47400952,pel
48342238,pel
49188668,pel
49217590,pel
49217654,pel
49217798,pel
49217962,pel
49218074,pel
49218712,pel
50903247,pel
54007474,pel
56084246,pel
56852190,pel
56852265,pel
56852351,pel
57453548,pel
57453720,pel
57453743,pel
57506640,pel
57825241,pel
58241062,pel
60469186,pel
60469232,pel
60469237,pel
60469241,pel
60469244,pel
60469249,pel
60469323,pel
60469375,pel
60469516,pel
60469546,pel
60469615,pel
60469670,pel
60469697,pel
60469712,pel
60469804,pel
60469816,pel
60469866,pel
60469890,pel
60469980,pel
60470089,pel
60470092,pel
60470096,pel
60470358,pel
60470361,pel
60470373,pel
60470376,pel
60470379,pel
60470382,pel
60470388,pel
60470392,pel
60470395,pel
60470399,pel
60470414,pel
60470418,pel
60470422,pel
60470425,pel
60470440,pel
60470461,pel
60470467,pel
60470481,pel
60470485,pel
60470489,pel
60470665,pel
60470674,pel
60470680,pel
60470683,pel
60470687,pel
60470704,pel
60470770,pel
60470792,pel
60470817,pel
60470856,pel
60470876,pel
60470908,pel
60470918,pel
60471691,pel
60471792,pel
60471825,pel
60471850,pel
60471855,pel
60471860,pel
60471865,pel
60471877,pel
60471901,pel
60471916,pel
60471925,pel
60471934,pel
60471973,pel
60472006,pel
60472203,pel
60472409,pel
60472779,pel
60473762,pel
60474290,pel
60475013,pel
60475627,pel
60476220,pel
60476941,pel
60477122,pel
60477337,pel
60477619,pel
60477991,pel
60478393,pel
60478881,pel
60479167,pel
60479354,pel
60479648,pel
60480024,pel
60480620,pel
60480946,pel
60481184,pel
60481655,pel
60481663,pel
60481692,pel
60481712,pel
60481729,pel
60481876,pel
60481885,pel
60481914,pel
60481936,pel
60482037,pel
60482063,pel
60482102,pel
60482105,pel
60482178,pel
60482248,pel
60482259,pel
60482312,pel
60482374,pel
60482467,pel
60482532,pel
60482553,pel
60482562,pel
60482611,pel
60482676,pel
60482710,pel
60482748,pel
60482776,pel
60482786,pel
60482810,pel
60482859,pel
60483083,pel
60483092,pel
60483137,pel
60483177,pel
60483211,pel
60483257,pel
60483273,pel
60484333,pel
60484350,pel
60484396,pel
60484408,pel
60484435,pel
60484826,pel
60485122,pel
60485173,pel
60485561,pel
60485860,pel
60485886,pel
60486567,pel
61382004,pel
61382025,pel
61382318,pel
61668607,pel
61934220,pel
61934241,pel
61934264,pel
61963499,pel
62021891,pel
62026481,pel
62026537,pel
62030590,pel
62030608,pel
62030970,pel
62101215,pel
62101249,pel
62114375,pel
62289571,pel
64239743,pel
64528661,pel
65363069,pel
65365899,pel
65369867,pel
65370765,pel
67962581,pel
67962617,pel
67962660,pel
67963784,pel
67964123,pel
67964953,pel
67965135,pel
67965222,pel
67965706,pel
67966167,pel
67966271,pel
67966420,pel
67968236,pel
67970335,pel
68062225,pel
68063640,pel
68064100,pel
68064111,pel
68064267,pel
68064271,pel
68064747,pel
68064929,pel
68202649,pel
68308810,pel
70679787,pel
70680197,pel
70680908,pel
70686656,pel
71711344,pel
71711476,pel
71942692,pel
72050476,pel
74491261,pel
75150150,pel
75153246,pel
75153576,pel
75153687,pel
75153777,pel
75153870,pel
75154011,pel
75154879,pel
75155119,pel
75155263,pel
75155303,pel
75155644,pel
75155918,pel
75156272,pel
75156420,pel
75156473,pel
75156647,pel
81909791,pel
82031425,pel
82031633,pel
82031667,pel
82124938,pel
82125026,pel
82125080,pel
82125112,pel
82125176,pel
82125274,pel
82125351,pel
82125424,pel
82125464,pel
82626288,pel
83644804,pel
83652278,pel
83776383,pel
84126444,pel
84127873,pel
84131194,pel
84156809,pel
84189617,pel
84191235,pel
84199475,pel
84784918,pel
89825414,pel
90982465,pel
90983755,pel
90984522,pel
91078805,pel
91081336,pel
91081361,pel
91081499,pel
91081562,pel
91083121,pel
91083230,pel
91083342,pel
91083447,pel
91083559,pel
91209505,pel
91350886,pel
91351231,pel
97755641,pel
97755916,pel
97755938,pel
97756224,pel
97757259,pel
97758877,pel
97759908,pel
98468449,pel
98468550,pel
98470302,pel
98470668,pel
98470734,pel
98471004,pel
98471199,pel
98472093,pel
98472163,pel
98472309,pel
98472387,pel
98472446,pel
98472646,pel
98472694,pel
98472718,pel
98472908,pel
98472935,pel
98735314,pel
98735334,pel
98735411,pel
98798114,pel
98798304,pel
98805658,pel
98822415,pel
98822816,pel
98829528,pel
98830797,pel
98831444,pel
98832271,pel
98835195,pel
98835748,pel
98838439,pel
98839002,pel
98839225,pel
98839582,pel
98840585,pel
98841657,pel
98842673,pel
98888849,pel
98890443,pel
98891120,pel
98891738,pel
98894402,pel
98895427,pel
98897391,pel
98899338,pel
98899826,pel
98901778,pel
98940490,pel
98943344,pel
98953869,pel
98962403,pel
98969433,pel
98987583,pel
98987864,pel
98990237,pel
98990439,pel
98991365,pel
99000675,pel
99000824,pel
99001393,pel
99001768,pel
99003622,pel
99004333,pel
99004812,pel
99005308,pel
99006153,pel
99006883,pel
99008092,pel
99008295,pel
99079032,pel
99079090,pel
99079315,pel
99079669,pel
99079806,pel
99079842,pel
99079982,pel
99080026,pel
99084894,pel
99085827,pel
99085985,pel
99086293,pel
99086912,pel
99086953,pel
99087971,pel
99092368,pel
99092426,pel
99092571,pel
99092637,pel
99092808,pel
99093073,pel
99167147,pel
99167321,pel
99167411,pel
99167439,pel
99167483,pel
103422139,pel
103645092,pel
104062546,pel
104062579,pel
114155281,pel
114155385,pel
114155455,pel
114155541,pel
114156725,pel
114157206,pel
114164022,pel
114164094,pel
114164251,pel
114165891,pel
114167535,pel
114168486,pel
114172380,pel
114172439,pel
114172794,pel
114172998,pel
114173026,pel
114173064,pel
114173325,pel
114173401,pel
114173439,pel
114173725,pel
114175236,pel
114175363,pel
114175462,pel
114175552,pel
114175639,pel
114175703,pel
114176786,pel
114177120,pel
114178726,pel
114179335,pel
114179392,pel
114179505,pel
114179753,pel
114179950,pel
114179968,pel
114180444,pel
114192257,pel
114192573,pel
114192579,pel
117007700,pel
117007716,pel
117007746,pel
117007764,pel
117007856,pel
117007988,pel
117008020,pel
117008133,pel
117008207,pel
117008255,pel
117008369,pel
117008482,pel
117008614,pel
117008646,pel
117008661,pel
117008689,pel
117008715,pel
117008727,pel
117008764,pel
117016720,pel
117016730,pel
117016738,pel
117016765,pel
117016784,pel
117016801,pel
117016815,pel
117016819,pel
117016885,pel
117016908,pel
117016941,pel
117017154,pel
117044199,pel
117044203,pel
117636167,pel
118353317,pel
118354019,pel
118356183,pel
118356821,pel
118356838,pel
118356850,pel
118356869,pel
118357019,pel
120868935,pel
123095978,pel
123321065,pel
123323873,pel
123323914,pel
123323927,pel
123323933,pel
123324008,pel
123324256,pel
123325240,pel
123325265,pel
123325302,pel
123325715,pel
123325779,pel
123325782,pel
123326101,pel
123335326,pel
123335481,pel
123335673,pel
123335677,pel
123335680,pel
123356234,pel
123360429,pel
123360476,pel
123360481,pel
123360553,pel
123360857,pel
123360888,pel
123360939,pel
123361228,pel
123373847,pel
123374956,pel
123374976,pel
123375793,pel
123376283,pel
123424090,pel
123424845,pel
123424889,pel
123424951,pel
123424986,pel
123426960,pel
123426979,pel
123484382,pel
123491396,pel
123491533,pel
124357224,pel
124357844,pel
124357891,pel
124696811,pel
126707333,pel
127826787,pel
129296993,pel
129297014,pel
129297060,pel
129297075,pel
129297101,pel
129297138,pel
129297200,pel
129297232,pel
129298547,pel
129299170,pel
129299545,pel
129299583,pel
129299900,pel
129300105,pel
129300151,pel
129300299,pel
129300330,pel
129302496,pel
129388312,pel
129388760,pel
129389236,pel
129389241,pel
129389418,pel
129389530,pel
129389577,pel
129390126,pel
129390462,pel
129390595,pel
129391378,pel
129391467,pel
129391553,pel
129394062,pel
129394341,pel
129394449,pel
129394511,pel
129394603,pel
129394677,pel
129511143,pel
129511152,pel
129511170,pel
129511181,pel
129511220,pel
129511227,pel
129511234,pel
129511241,pel
129511248,pel
129511252,pel
129511256,pel
129511300,pel
129511525,pel
129511528,pel
129511555,pel
129511606,pel
129511614,pel
129511745,pel
129511856,pel
129511949,pel
129512036,pel
130263584,pel
130263812,pel
130275086,pel
130275173,pel
130275223,pel
130275248,pel
130275254,pel
130275315,pel
130281858,pel
130281888,pel
130282156,pel
130282200,pel
130282230,pel
130282441,pel
130282725,pel
130282824,pel
130283033,pel
130283639,pel
130284409,pel
130284614,pel
130284836,pel
130285078,pel
130285307,pel
130285744,pel
130285977,pel
130286039,pel
130286297,pel
130286757,pel
130286778,pel
130286787,pel
130286796,pel
130286816,pel
130286847,pel
130286862,pel
130338284,pel
130344486,pel
130344504,pel
130344655,pel
130345331,pel
130345678,pel
130346023,pel
130346041,pel
130346273,pel
130346280,pel
130346283,pel
130346410,pel
130346424,pel
130346459,pel
130350139,pel
130350168,pel
130350177,pel
130350214,pel
130350264,pel
130350272,pel
130350289,pel
130350312,pel
130350372,pel
130350451,pel
130350484,pel
130350490,pel
130350493,pel
130350496,pel
130350503,pel
130350508,pel
130350511,pel
130350523,pel
130350534,pel
130350547,pel
130350552,pel
130350565,pel
130350771,pel
130350825,pel
130351028,pel
130352266,pel
130352497,pel
130352723,pel
130353171,pel
130353324,pel
130353354,pel
130353406,pel
132341128,pel
132434704,pel
132438298,pel
132441735,pel
132450926,pel
132467692,pel
132468585,pel
134554100,pel
134554171,pel
135385511,pel
135386429,pel
135388865,pel
135390778,pel
135401143,pel
135401158,pel
135401243,pel
135401364,pel
135401381,pel
135401391,pel
135401401,pel
135401421,pel
135401461,pel
135402378,pel
135405775,pel
135405891,pel
135405941,pel
135406017,pel
135406072,pel
135406116,pel
135406366,pel
135406689,pel
135406728,pel
135406842,pel
135407588,pel
135409876,pel
135431816,pel
135431992,pel
135432051,pel
135432106,pel
135432191,pel
135432447,pel
135432657,pel
135432746,pel
135432812,pel
135434080,pel
135434141,pel
135434162,pel
135434516,pel
135434569,pel
135435256,pel
135435298,pel
135435329,pel
135435430,pel
135435459,pel
135435484,pel
135435494,pel
135435580,pel
135435604,pel
135435617,pel
135435623,pel
135435677,pel
135435733,pel
135435809,pel
135435827,pel
135435872,pel
135435883,pel
135435963,pel
135436007,pel
135436119,pel
135436136,pel
135436148,pel
135436158,pel
135436181,pel
135436207,pel
135436252,pel
135436279,pel
135436328,pel
135436351,pel
135436449,pel
135436488,pel
135436509,pel
135436536,pel
135436556,pel
135436632,pel
135436700,pel
135436746,pel
135437006,pel
135437053,pel
135437114,pel
135437131,pel
135437170,pel
135437203,pel
137551006,pel
137566591,pel
141362457,pel
141362468,pel
141362646,pel
141481160,pel
142074959,pel
142121108,pel
142121866,pel
142218080,pel
142323988,pel
151066406,pel
222,dem
224,dem
225,dem
228,dem
229,dem
230,dem
231,dem
232,dem
233,dem
234,dem
235,dem
236,dem
241,dem
242,dem
243,dem
244,dem
245,dem
850,dem
884,dem
889,dem
903,dem
904,dem
906,dem
908,dem
1086,dem
1118,dem
1308,dem
1615,dem
1784,dem
1793,dem
1846,dem
1847,dem
1904,dem
2055,dem
2057,dem
2058,dem
2059,dem
2060,dem
2061,dem
2062,dem
2064,dem
2066,dem
2067,dem
2113,dem
2352,dem
2539,dem
2621,dem
2636,dem
2644,dem
2761,dem
2895,dem
3381,dem
3590,dem
3755,dem
3764,dem
3851,dem
3853,dem
3854,dem
3855,dem
3897,dem
3898,dem
3989,dem
4131,dem
4159,dem
4160,dem
4360,dem
4361,dem
4362,dem
4363,dem
4364,dem
4592,dem
4615,dem
4621,dem
4801,dem
4805,dem
4982,dem
4987,dem
5272,dem
5273,dem
5325,dem
5363,dem
5375,dem
5380,dem
5560,dem
5659,dem
5660,dem
5667,dem
5675,dem
5796,dem
5819,dem
5828,dem
5861,dem
6013,dem
6026,dem
6031,dem
6035,dem
6040,dem
6041,dem
6043,dem
6045,dem
6204,dem
6229,dem
6335,dem
6494,dem
6685,dem
6814,dem
6909,dem
6930,dem
7121,dem
7134,dem
7135,dem
7750,dem
7778,dem
7821,dem
7854,dem
7855,dem
7858,dem
7859,dem
7860,dem
7861,dem
7862,dem
8005,dem
8010,dem
8012,dem
8013,dem
8165,dem
8217,dem
8239,dem
8245,dem
8407,dem
8408,dem
8641,dem
8812,dem
8817,dem
8951,dem
8989,dem
9014,dem
9104,dem
9105,dem
9123,dem
9125,dem
9128,dem
9129,dem
9138,dem
9140,dem
9153,dem
9266,dem
9281,dem
9660,dem
9843,dem
9844,dem
9845,dem
10030,dem
10056,dem
10057,dem
10060,dem
10063,dem
10064,dem
10065,dem
10066,dem
10069,dem
10070,dem
10072,dem
10074,dem
10075,dem
10077,dem
10082,dem
10083,dem
10087,dem
10088,dem
10089,dem
10103,dem
10250,dem
10268,dem
10269,dem
10276,dem
10303,dem
10310,dem
10329,dem
10340,dem
10722,dem
10724,dem
10800,dem
10913,dem
10939,dem
10952,dem
10960,dem
11028,dem
11030,dem
11032,dem
11060,dem
11130,dem
11143,dem
11145,dem
11150,dem
11205,dem
11206,dem
11369,dem
11375,dem
11409,dem
11533,dem
11534,dem
11696,dem
11790,dem
11794,dem
11987,dem
12006,dem
12137,dem
12143,dem
12146,dem
12152,dem
12155,dem
12246,dem
12302,dem
12303,dem
12304,dem
12305,dem
12398,dem
12416,dem
12417,dem
12419,dem
12420,dem
12421,dem
12427,dem
12695,dem
13145,dem
13232,dem
13417,dem
13427,dem
13520,dem
13581,dem
13583,dem
13653,dem
13654,dem
13655,dem
13891,dem
13966,dem
13972,dem
14048,dem
14049,dem
14050,dem
14051,dem
14052,dem
14053,dem
14054,dem
14264,dem
14331,dem
14521,dem
14524,dem
14549,dem
14576,dem
14580,dem
14608,dem
14629,dem
14811,dem
15106,dem
15108,dem
15184,dem
15269,dem
15419,dem
15549,dem
15631,dem
15873,dem
15968,dem
16067,dem
16238,dem
16474,dem
16475,dem
16476,dem
16559,dem
16580,dem
16687,dem
16781,dem
16926,dem
17013,dem
17014,dem
17020,dem
17021,dem
17022,dem
17023,dem
17026,dem
17027,dem
17030,dem
17096,dem
17177,dem
18145,dem
18175,dem
18374,dem
18376,dem
18383,dem
18428,dem
18458,dem
18460,dem
18711,dem
18878,dem
19330,dem
19387,dem
19388,dem
19401,dem
19735,dem
19782,dem
19798,dem
19855,dem
19861,dem
19877,dem
19896,dem
19897,dem
19898,dem
19899,dem
19950,dem
19954,dem
19955,dem
20223,dem
20230,dem
20314,dem
20315,dem
20316,dem
20318,dem
20391,dem
20425,dem
20427,dem
20453,dem
20724,dem
20733,dem
20795,dem
20860,dem
20862,dem
21257,dem
21309,dem
21326,dem
21341,dem
21342,dem
21343,dem
21689,dem
21994,dem
22003,dem
22102,dem
22103,dem
22104,dem
22105,dem
22147,dem
22383,dem
22563,dem
22701,dem
22781,dem
22823,dem
22829,dem
22830,dem
22949,dem
23053,dem
23095,dem
23141,dem
23259,dem
29656,dem
29658,dem
29661,dem
29667,dem
30507,dem
30561,dem
31351,dem
31382,dem
32042,dem
32157,dem
32162,dem
32163,dem
32164,dem
32170,dem
33196,dem
33199,dem
33600,dem
