iucn_sid,gear,count
21856,dredge,0
21856,gillnet,0
21856,longline,36
21856,midtrawl,0
21856,poleline,24
21856,seine,0
21856,trap,0
21857,btmtrawl,0
21857,dredge,0
21857,gillnet,0
21857,longline,133
21857,midtrawl,0
21857,poleline,95
21857,seine,304
21857,trap,0
21858,btmtrawl,0
21858,dredge,0
21858,gillnet,0
21858,longline,1
21858,midtrawl,0
21858,poleline,0
21858,seine,0
21858,trap,0
21859,btmtrawl,0
21859,dredge,0
21859,gillnet,10
21859,longline,90
21859,midtrawl,0
21859,poleline,10
21859,seine,60
21859,trap,0
21860,btmtrawl,0
21860,dredge,0
21860,gillnet,0
21860,longline,42
21860,midtrawl,0
21860,poleline,0
21860,seine,28
21860,trap,21
21994,btmtrawl,1
21994,dredge,0
21994,gillnet,0
21994,longline,0
21994,midtrawl,0
21994,poleline,0
21994,seine,0
21994,trap,0
22003,btmtrawl,6
22003,dredge,0
22003,gillnet,3
22003,longline,0
22003,midtrawl,0
22003,poleline,0
22003,seine,0
22003,trap,0
22103,btmtrawl,0
22103,dredge,0
22103,gillnet,30
22103,longline,0
22103,midtrawl,0
22103,poleline,0
22103,seine,0
22103,trap,18
22104,btmtrawl,14
22104,dredge,0
22104,gillnet,28
22104,longline,0
22104,midtrawl,1
22104,poleline,0
22104,seine,0
22104,trap,182
22563,btmtrawl,47
22563,dredge,0
22563,gillnet,144
22563,longline,36
22563,midtrawl,3
22563,poleline,12
22563,seine,48
22563,trap,12
23148,btmtrawl,0
23148,dredge,0
23148,gillnet,20
23148,longline,100
23148,midtrawl,0
23148,poleline,0
23148,seine,0
23148,trap,10
23211,btmtrawl,0
23211,dredge,0
23211,gillnet,4
23211,longline,0
23211,midtrawl,0
23211,poleline,0
23211,seine,0
23211,trap,0
39303,btmtrawl,0
39303,dredge,0
39303,gillnet,0
39303,longline,9
39303,midtrawl,0
39303,poleline,3
39303,seine,0
39303,trap,0
39327,btmtrawl,170
39327,dredge,0
39327,gillnet,195
39327,longline,45
39327,midtrawl,0
39327,poleline,0
39327,seine,30
39327,trap,0
39328,btmtrawl,6
39328,dredge,0
39328,gillnet,30
39328,longline,0
39328,midtrawl,0
39328,poleline,0
39328,seine,0
39328,trap,0
39329,btmtrawl,275
39329,dredge,0
39329,gillnet,220
39329,longline,40
39329,midtrawl,0
39329,poleline,0
39329,seine,0
39329,trap,0
39331,btmtrawl,336
39331,dredge,0
39331,gillnet,210
39331,longline,0
39331,midtrawl,0
39331,poleline,0
39331,seine,0
39331,trap,0
39332,btmtrawl,45
39332,dredge,18
39332,gillnet,18
39332,longline,18
39332,midtrawl,0
39332,poleline,9
39332,seine,0
39332,trap,0
39333,btmtrawl,18
39333,dredge,0
39333,gillnet,18
39333,longline,0
39333,midtrawl,0
39333,poleline,0
39333,seine,0
39333,trap,6
39334,btmtrawl,170
39334,dredge,0
39334,gillnet,221
39334,longline,119
39334,midtrawl,0
39334,poleline,0
39334,seine,0
39334,trap,34
39335,btmtrawl,32
39335,dredge,0
39335,gillnet,10
39335,longline,0
39335,midtrawl,0
39335,poleline,0
39335,seine,0
39335,trap,0
39336,btmtrawl,0
39336,dredge,0
39336,gillnet,2
39336,longline,4
39336,midtrawl,0
39336,poleline,0
39336,seine,2
39336,trap,0
39337,btmtrawl,0
39337,dredge,0
39337,gillnet,0
39337,longline,16
39337,midtrawl,0
39337,poleline,0
39337,seine,0
39337,trap,0
39338,btmtrawl,1
39338,dredge,0
39338,gillnet,1
39338,longline,1
39338,midtrawl,0
39338,poleline,0
39338,seine,1
39338,trap,1
39339,btmtrawl,6
39339,dredge,0
39339,gillnet,24
39339,longline,30
39339,midtrawl,0
39339,poleline,0
39339,seine,12
39339,trap,0
39341,btmtrawl,6
39341,dredge,0
39341,gillnet,18
39341,longline,36
39341,midtrawl,0
39341,poleline,0
39341,seine,12
39341,trap,0
39342,btmtrawl,6
39342,dredge,0
39342,gillnet,30
39342,longline,24
39342,midtrawl,0
39342,poleline,0
39342,seine,12
39342,trap,0
39347,btmtrawl,1
39347,dredge,0
39347,gillnet,0
39347,longline,0
39347,midtrawl,0
39347,poleline,0
39347,seine,0
39347,trap,0
39348,btmtrawl,1
39348,dredge,0
39348,gillnet,1
39348,longline,1
39348,midtrawl,0
39348,poleline,0
39348,seine,1
39348,trap,0
39349,btmtrawl,55
39349,dredge,0
39349,gillnet,0
39349,longline,0
39349,midtrawl,0
39349,poleline,0
39349,seine,0
39349,trap,0
39350,btmtrawl,1
39350,dredge,0
39350,gillnet,1
39350,longline,0
39350,midtrawl,0
39350,poleline,1
39350,seine,0
39350,trap,0
39351,btmtrawl,0
39351,dredge,0
39351,gillnet,49
39351,longline,7
39351,midtrawl,0
39351,poleline,0
39351,seine,0
39351,trap,0
39352,btmtrawl,420
39352,dredge,0
39352,gillnet,476
39352,longline,680
39352,midtrawl,10
39352,poleline,102
39352,seine,0
39352,trap,34
39353,btmtrawl,0
39353,dredge,0
39353,gillnet,0
39353,longline,0
39353,midtrawl,0
39353,poleline,0
39353,seine,0
39353,trap,1
39354,btmtrawl,14
39354,dredge,0
39354,gillnet,20
39354,longline,5
39354,midtrawl,0
39354,poleline,0
39354,seine,0
39354,trap,0
39355,btmtrawl,36
39355,dredge,0
39355,gillnet,132
39355,longline,36
39355,midtrawl,0
39355,poleline,0
39355,seine,0
39355,trap,0
39356,btmtrawl,6
39356,dredge,0
39356,gillnet,0
39356,longline,6
39356,midtrawl,0
39356,poleline,0
39356,seine,0
39356,trap,0
39357,btmtrawl,40
39357,dredge,0
39357,gillnet,24
39357,longline,8
39357,midtrawl,0
39357,poleline,0
39357,seine,0
39357,trap,0
39358,btmtrawl,84
39358,dredge,0
39358,gillnet,60
39358,longline,24
39358,midtrawl,0
39358,poleline,0
39358,seine,0
39358,trap,0
39359,btmtrawl,3
39359,dredge,0
39359,gillnet,6
39359,longline,3
39359,midtrawl,0
39359,poleline,0
39359,seine,0
39359,trap,0
39360,btmtrawl,0
39360,dredge,0
39360,gillnet,0
39360,longline,0
39360,midtrawl,0
39360,poleline,1
39360,seine,0
39360,trap,0
39361,btmtrawl,0
39361,dredge,0
39361,gillnet,4
39361,longline,0
39361,midtrawl,0
39361,poleline,0
39361,seine,0
39361,trap,0
39362,btmtrawl,0
39362,dredge,0
39362,gillnet,0
39362,longline,1
39362,midtrawl,0
39362,poleline,0
39362,seine,0
39362,trap,0
39363,btmtrawl,3
39363,dredge,0
39363,gillnet,9
39363,longline,3
39363,midtrawl,0
39363,poleline,3
39363,seine,0
39363,trap,0
39366,btmtrawl,0
39366,dredge,0
39366,gillnet,4
39366,longline,2
39366,midtrawl,0
39366,poleline,0
39366,seine,0
39366,trap,0
39368,btmtrawl,1
39368,dredge,0
39368,gillnet,0
39368,longline,0
39368,midtrawl,0
39368,poleline,0
39368,seine,0
39368,trap,0
39370,btmtrawl,0
39370,dredge,0
39370,gillnet,357
39370,longline,1989
39370,midtrawl,0
39370,poleline,51
39370,seine,1224
39370,trap,0
39371,btmtrawl,30
39371,dredge,0
39371,gillnet,18
39371,longline,0
39371,midtrawl,0
39371,poleline,0
39371,seine,0
39371,trap,0
39372,btmtrawl,0
39372,dredge,0
39372,gillnet,2
39372,longline,0
39372,midtrawl,0
39372,poleline,0
39372,seine,0
39372,trap,2
39374,btmtrawl,14
39374,dredge,0
39374,gillnet,42
39374,longline,182
39374,midtrawl,0
39374,poleline,0
39374,seine,42
39374,trap,0
39375,btmtrawl,0
39375,dredge,0
39375,gillnet,1
39375,longline,0
39375,midtrawl,0
39375,poleline,0
39375,seine,0
39375,trap,0
39378,btmtrawl,34
39378,dredge,0
39378,gillnet,51
39378,longline,170
39378,midtrawl,0
39378,poleline,34
39378,seine,17
39378,trap,17
39379,btmtrawl,0
39379,dredge,0
39379,gillnet,9
39379,longline,3
39379,midtrawl,0
39379,poleline,3
39379,seine,0
39379,trap,0
39380,btmtrawl,0
39380,dredge,0
39380,gillnet,3
39380,longline,6
39380,midtrawl,0
39380,poleline,0
39380,seine,0
39380,trap,0
39381,btmtrawl,4
39381,dredge,0
39381,gillnet,12
39381,longline,16
39381,midtrawl,0
39381,poleline,0
39381,seine,8
39381,trap,0
39382,btmtrawl,8
39382,dredge,0
39382,gillnet,12
39382,longline,0
39382,midtrawl,0
39382,poleline,0
39382,seine,0
39382,trap,0
39383,btmtrawl,1
39383,dredge,0
39383,gillnet,1
39383,longline,0
39383,midtrawl,0
39383,poleline,0
39383,seine,0
39383,trap,0
39384,btmtrawl,1
39384,dredge,0
39384,gillnet,0
39384,longline,0
39384,midtrawl,0
39384,poleline,0
39384,seine,0
39384,trap,0
39385,btmtrawl,8
39385,dredge,0
39385,gillnet,24
39385,longline,80
39385,midtrawl,0
39385,poleline,0
39385,seine,24
39385,trap,0
39386,btmtrawl,8
39386,dredge,0
39386,gillnet,24
39386,longline,72
39386,midtrawl,0
39386,poleline,0
39386,seine,24
39386,trap,0
39387,btmtrawl,8
39387,dredge,0
39387,gillnet,4
39387,longline,4
39387,midtrawl,0
39387,poleline,4
39387,seine,0
39387,trap,0
39388,btmtrawl,9
39388,dredge,0
39388,gillnet,36
39388,longline,63
39388,midtrawl,0
39388,poleline,0
39388,seine,27
39388,trap,0
39389,btmtrawl,85
39389,dredge,0
39389,gillnet,88
39389,longline,0
39389,midtrawl,14
39389,poleline,0
39389,seine,0
39389,trap,0
39390,btmtrawl,143
39390,dredge,0
39390,gillnet,378
39390,longline,21
39390,midtrawl,13
39390,poleline,42
39390,seine,0
39390,trap,0
39393,btmtrawl,166
39393,dredge,0
39393,gillnet,221
39393,longline,0
39393,midtrawl,18
39393,poleline,34
39393,seine,0
39393,trap,0
39394,btmtrawl,98
39394,dredge,0
39394,gillnet,10
39394,longline,20
39394,midtrawl,0
39394,poleline,10
39394,seine,10
39394,trap,10
39396,btmtrawl,1
39396,dredge,0
39396,gillnet,0
39396,longline,0
39396,midtrawl,0
39396,poleline,0
39396,seine,0
39396,trap,0
39397,btmtrawl,134
39397,dredge,0
39397,gillnet,11
39397,longline,0
39397,midtrawl,0
39397,poleline,0
39397,seine,0
39397,trap,0
39399,btmtrawl,4
39399,dredge,0
39399,gillnet,2
39399,longline,0
39399,midtrawl,0
39399,poleline,0
39399,seine,0
39399,trap,0
39400,btmtrawl,8
39400,dredge,4
39400,gillnet,0
39400,longline,0
39400,midtrawl,0
39400,poleline,0
39400,seine,0
39400,trap,0
39412,btmtrawl,0
39412,dredge,0
39412,gillnet,1
39412,longline,1
39412,midtrawl,0
39412,poleline,0
39412,seine,0
39412,trap,1
39413,btmtrawl,72
39413,dredge,0
39413,gillnet,16
39413,longline,0
39413,midtrawl,0
39413,poleline,0
39413,seine,0
39413,trap,0
39415,btmtrawl,48
39415,dredge,0
39415,gillnet,40
39415,longline,24
39415,midtrawl,0
39415,poleline,16
39415,seine,32
39415,trap,0
39416,btmtrawl,22
39416,dredge,0
39416,gillnet,15
39416,longline,15
39416,midtrawl,0
39416,poleline,0
39416,seine,0
39416,trap,5
39427,btmtrawl,44
39427,dredge,0
39427,gillnet,143
39427,longline,0
39427,midtrawl,12
39427,poleline,0
39427,seine,0
39427,trap,0
39465,btmtrawl,4
39465,dredge,0
39465,gillnet,2
39465,longline,0
39465,midtrawl,0
39465,poleline,0
39465,seine,0
39465,trap,0
39771,btmtrawl,54
39771,dredge,18
39771,gillnet,0
39771,longline,9
39771,midtrawl,0
39771,poleline,0
39771,seine,0
39771,trap,0
39773,btmtrawl,3
39773,dredge,0
39773,gillnet,3
39773,longline,0
39773,midtrawl,0
39773,poleline,6
39773,seine,3
39773,trap,6
40635,btmtrawl,0
40635,dredge,0
40635,gillnet,1
40635,longline,1
40635,midtrawl,0
40635,poleline,0
40635,seine,0
40635,trap,0
40715,btmtrawl,1
40715,dredge,0
40715,gillnet,0
40715,longline,0
40715,midtrawl,0
40715,poleline,0
40715,seine,0
40715,trap,0
40797,btmtrawl,0
40797,dredge,0
40797,gillnet,30
40797,longline,18
40797,midtrawl,0
40797,poleline,0
40797,seine,0
40797,trap,0
40802,btmtrawl,16
40802,dredge,0
40802,gillnet,0
40802,longline,0
40802,midtrawl,0
40802,poleline,0
40802,seine,0
40802,trap,0
41005,btmtrawl,1
41005,dredge,0
41005,gillnet,0
41005,longline,0
41005,midtrawl,0
41005,poleline,0
41005,seine,0
41005,trap,0
41006,btmtrawl,1
41006,dredge,1
41006,gillnet,0
41006,longline,0
41006,midtrawl,0
41006,poleline,0
41006,seine,0
41006,trap,0
41007,btmtrawl,28
41007,dredge,0
41007,gillnet,0
41007,longline,0
41007,midtrawl,0
41007,poleline,0
41007,seine,0
41007,trap,0
41009,btmtrawl,4
41009,dredge,0
41009,gillnet,0
41009,longline,0
41009,midtrawl,0
41009,poleline,0
41009,seine,0
41009,trap,0
41010,btmtrawl,25
41010,dredge,0
41010,gillnet,0
41010,longline,0
41010,midtrawl,0
41010,poleline,0
41010,seine,0
41010,trap,0
41064,btmtrawl,114
41064,dredge,0
41064,gillnet,30
41064,longline,0
41064,midtrawl,0
41064,poleline,0
41064,seine,30
41064,trap,0
41664,btmtrawl,2
41664,dredge,0
41664,gillnet,4
41664,longline,0
41664,midtrawl,2
41664,poleline,0
41664,seine,0
41664,trap,0
41665,btmtrawl,20
41665,dredge,0
41665,gillnet,5
41665,longline,0
41665,midtrawl,0
41665,poleline,0
41665,seine,5
41665,trap,0
41666,btmtrawl,0
41666,dredge,0
41666,gillnet,4
41666,longline,0
41666,midtrawl,0
41666,poleline,0
41666,seine,0
41666,trap,0
41668,btmtrawl,0
41668,dredge,0
41668,gillnet,1
41668,longline,0
41668,midtrawl,0
41668,poleline,0
41668,seine,0
41668,trap,0
41670,btmtrawl,0
41670,dredge,0
41670,gillnet,1
41670,longline,0
41670,midtrawl,0
41670,poleline,0
41670,seine,0
41670,trap,0
41711,btmtrawl,0
41711,dredge,0
41711,gillnet,9
41711,longline,0
41711,midtrawl,0
41711,poleline,0
41711,seine,0
41711,trap,0
41712,btmtrawl,0
41712,dredge,0
41712,gillnet,182
41712,longline,0
41712,midtrawl,0
41712,poleline,13
41712,seine,0
41712,trap,0
41714,btmtrawl,18
41714,dredge,0
41714,gillnet,360
41714,longline,18
41714,midtrawl,6
41714,poleline,0
41714,seine,18
41714,trap,0
41715,btmtrawl,4
41715,dredge,0
41715,gillnet,20
41715,longline,0
41715,midtrawl,2
41715,poleline,0
41715,seine,0
41715,trap,0
41716,btmtrawl,1
41716,dredge,0
41716,gillnet,0
41716,longline,0
41716,midtrawl,0
41716,poleline,0
41716,seine,0
41716,trap,0
41718,btmtrawl,4
41718,dredge,0
41718,gillnet,0
41718,longline,0
41718,midtrawl,0
41718,poleline,2
41718,seine,0
41718,trap,0
41719,btmtrawl,20
41719,dredge,0
41719,gillnet,0
41719,longline,0
41719,midtrawl,0
41719,poleline,0
41719,seine,0
41719,trap,0
41720,btmtrawl,36
41720,dredge,0
41720,gillnet,0
41720,longline,0
41720,midtrawl,0
41720,poleline,0
41720,seine,0
41720,trap,0
41721,btmtrawl,0
41721,dredge,0
41721,gillnet,1
41721,longline,0
41721,midtrawl,0
41721,poleline,0
41721,seine,0
41721,trap,0
41722,btmtrawl,16
41722,dredge,0
41722,gillnet,0
41722,longline,0
41722,midtrawl,0
41722,poleline,0
41722,seine,0
41722,trap,0
41723,btmtrawl,16
41723,dredge,0
41723,gillnet,0
41723,longline,0
41723,midtrawl,0
41723,poleline,0
41723,seine,0
41723,trap,0
41724,btmtrawl,28
41724,dredge,0
41724,gillnet,0
41724,longline,0
41724,midtrawl,0
41724,poleline,0
41724,seine,0
41724,trap,0
41725,btmtrawl,25
41725,dredge,0
41725,gillnet,0
41725,longline,0
41725,midtrawl,0
41725,poleline,0
41725,seine,0
41725,trap,0
41726,btmtrawl,9
41726,dredge,0
41726,gillnet,0
41726,longline,0
41726,midtrawl,0
41726,poleline,0
41726,seine,0
41726,trap,0
41727,btmtrawl,4
41727,dredge,0
41727,gillnet,0
41727,longline,0
41727,midtrawl,0
41727,poleline,0
41727,seine,0
41727,trap,0
41728,btmtrawl,69
41728,dredge,0
41728,gillnet,0
41728,longline,0
41728,midtrawl,0
41728,poleline,0
41728,seine,0
41728,trap,0
41729,btmtrawl,64
41729,dredge,0
41729,gillnet,0
41729,longline,0
41729,midtrawl,0
41729,poleline,0
41729,seine,0
41729,trap,0
41732,btmtrawl,15
41732,dredge,0
41732,gillnet,0
41732,longline,0
41732,midtrawl,0
41732,poleline,0
41732,seine,0
41732,trap,8
41733,btmtrawl,14
41733,dredge,0
41733,gillnet,42
41733,longline,0
41733,midtrawl,0
41733,poleline,14
41733,seine,0
41733,trap,0
41735,btmtrawl,7
41735,dredge,0
41735,gillnet,56
41735,longline,0
41735,midtrawl,0
41735,poleline,0
41735,seine,0
41735,trap,0
41736,btmtrawl,0
41736,dredge,0
41736,gillnet,6
41736,longline,9
41736,midtrawl,0
41736,poleline,0
41736,seine,9
41736,trap,0
41737,btmtrawl,2
41737,dredge,0
41737,gillnet,4
41737,longline,4
41737,midtrawl,0
41737,poleline,0
41737,seine,0
41737,trap,0
41738,btmtrawl,0
41738,dredge,0
41738,gillnet,1
41738,longline,1
41738,midtrawl,0
41738,poleline,0
41738,seine,0
41738,trap,0
41739,btmtrawl,0
41739,dredge,0
41739,gillnet,24
41739,longline,0
41739,midtrawl,0
41739,poleline,40
41739,seine,0
41739,trap,16
41740,btmtrawl,580
41740,dredge,0
41740,gillnet,112
41740,longline,168
41740,midtrawl,0
41740,poleline,196
41740,seine,0
41740,trap,0
41741,btmtrawl,28
41741,dredge,0
41741,gillnet,28
41741,longline,21
41741,midtrawl,0
41741,poleline,0
41741,seine,0
41741,trap,0
41742,btmtrawl,6
41742,dredge,0
41742,gillnet,3
41742,longline,9
41742,midtrawl,0
41742,poleline,0
41742,seine,0
41742,trap,0
41743,btmtrawl,154
41743,dredge,0
41743,gillnet,224
41743,longline,32
41743,midtrawl,0
41743,poleline,0
41743,seine,32
41743,trap,0
41745,btmtrawl,38
41745,dredge,0
41745,gillnet,16
41745,longline,0
41745,midtrawl,0
41745,poleline,8
41745,seine,0
41745,trap,0
41746,btmtrawl,18
41746,dredge,0
41746,gillnet,0
41746,longline,8
41746,midtrawl,0
41746,poleline,0
41746,seine,0
41746,trap,0
41747,btmtrawl,20
41747,dredge,0
41747,gillnet,5
41747,longline,5
41747,midtrawl,0
41747,poleline,0
41747,seine,0
41747,trap,0
41749,btmtrawl,64
41749,dredge,0
41749,gillnet,32
41749,longline,32
41749,midtrawl,0
41749,poleline,0
41749,seine,0
41749,trap,0
41752,btmtrawl,16
41752,dredge,0
41752,gillnet,0
41752,longline,8
41752,midtrawl,0
41752,poleline,0
41752,seine,0
41752,trap,0
41753,btmtrawl,46
41753,dredge,0
41753,gillnet,28
41753,longline,0
41753,midtrawl,0
41753,poleline,0
41753,seine,7
41753,trap,0
41754,btmtrawl,24
41754,dredge,0
41754,gillnet,64
41754,longline,8
41754,midtrawl,9
41754,poleline,0
41754,seine,0
41754,trap,8
41755,btmtrawl,0
41755,dredge,0
41755,gillnet,25
41755,longline,10
41755,midtrawl,0
41755,poleline,0
41755,seine,0
41755,trap,0
41759,btmtrawl,0
41759,dredge,0
41759,gillnet,2
41759,longline,0
41759,midtrawl,0
41759,poleline,0
41759,seine,0
41759,trap,0
41760,btmtrawl,0
41760,dredge,0
41760,gillnet,2
41760,longline,0
41760,midtrawl,0
41760,poleline,0
41760,seine,0
41760,trap,0
41761,btmtrawl,15
41761,dredge,0
41761,gillnet,315
41761,longline,15
41761,midtrawl,1
41761,poleline,0
41761,seine,0
41761,trap,0
41762,btmtrawl,0
41762,dredge,0
41762,gillnet,1
41762,longline,0
41762,midtrawl,0
41762,poleline,0
41762,seine,0
41762,trap,0
41791,btmtrawl,1
41791,dredge,0
41791,gillnet,2
41791,longline,0
41791,midtrawl,0
41791,poleline,0
41791,seine,0
41791,trap,0
41793,btmtrawl,6
41793,dredge,0
41793,gillnet,0
41793,longline,0
41793,midtrawl,0
41793,poleline,0
41793,seine,0
41793,trap,0
41794,btmtrawl,29
41794,dredge,0
41794,gillnet,10
41794,longline,10
41794,midtrawl,10
41794,poleline,0
41794,seine,0
41794,trap,0
41795,btmtrawl,9
41795,dredge,0
41795,gillnet,0
41795,longline,0
41795,midtrawl,0
41795,poleline,0
41795,seine,0
41795,trap,0
41796,btmtrawl,9
41796,dredge,0
41796,gillnet,0
41796,longline,10
41796,midtrawl,0
41796,poleline,25
41796,seine,10
41796,trap,5
41797,btmtrawl,2
41797,dredge,0
41797,gillnet,0
41797,longline,0
41797,midtrawl,0
41797,poleline,2
41797,seine,0
41797,trap,0
41798,btmtrawl,49
41798,dredge,0
41798,gillnet,7
41798,longline,0
41798,midtrawl,0
41798,poleline,0
41798,seine,0
41798,trap,0
41799,btmtrawl,17
41799,dredge,0
41799,gillnet,0
41799,longline,8
41799,midtrawl,0
41799,poleline,0
41799,seine,0
41799,trap,0
41800,btmtrawl,16
41800,dredge,0
41800,gillnet,0
41800,longline,8
41800,midtrawl,0
41800,poleline,0
41800,seine,0
41800,trap,0
41801,btmtrawl,1
41801,dredge,0
41801,gillnet,0
41801,longline,0
41801,midtrawl,0
41801,poleline,1
41801,seine,0
41801,trap,0
41802,btmtrawl,6
41802,dredge,0
41802,gillnet,3
41802,longline,6
41802,midtrawl,0
41802,poleline,0
41802,seine,0
41802,trap,0
41804,btmtrawl,4
41804,dredge,0
41804,gillnet,0
41804,longline,0
41804,midtrawl,0
41804,poleline,0
41804,seine,0
41804,trap,0
41805,btmtrawl,15
41805,dredge,0
41805,gillnet,0
41805,longline,10
41805,midtrawl,0
41805,poleline,0
41805,seine,0
41805,trap,0
41806,btmtrawl,12
41806,dredge,0
41806,gillnet,0
41806,longline,8
41806,midtrawl,0
41806,poleline,0
41806,seine,0
41806,trap,0
41807,btmtrawl,36
41807,dredge,0
41807,gillnet,0
41807,longline,0
41807,midtrawl,0
41807,poleline,0
41807,seine,0
41807,trap,0
41808,btmtrawl,25
41808,dredge,0
41808,gillnet,0
41808,longline,0
41808,midtrawl,0
41808,poleline,0
41808,seine,0
41808,trap,0
41809,btmtrawl,4
41809,dredge,0
41809,gillnet,0
41809,longline,0
41809,midtrawl,0
41809,poleline,0
41809,seine,0
41809,trap,0
41810,btmtrawl,18
41810,dredge,0
41810,gillnet,18
41810,longline,0
41810,midtrawl,3
41810,poleline,6
41810,seine,0
41810,trap,0
41811,btmtrawl,27
41811,dredge,0
41811,gillnet,0
41811,longline,0
41811,midtrawl,0
41811,poleline,0
41811,seine,0
41811,trap,0
41812,btmtrawl,6
41812,dredge,0
41812,gillnet,0
41812,longline,0
41812,midtrawl,0
41812,poleline,0
41812,seine,0
41812,trap,0
41814,btmtrawl,6
41814,dredge,0
41814,gillnet,0
41814,longline,6
41814,midtrawl,0
41814,poleline,0
41814,seine,0
41814,trap,0
41816,btmtrawl,0
41816,dredge,0
41816,gillnet,1
41816,longline,1
41816,midtrawl,0
41816,poleline,0
41816,seine,0
41816,trap,0
41821,btmtrawl,8
41821,dredge,0
41821,gillnet,0
41821,longline,8
41821,midtrawl,0
41821,poleline,16
41821,seine,0
41821,trap,0
41822,btmtrawl,24
41822,dredge,0
41822,gillnet,0
41822,longline,0
41822,midtrawl,0
41822,poleline,0
41822,seine,0
41822,trap,0
41823,btmtrawl,6
41823,dredge,0
41823,gillnet,0
41823,longline,6
41823,midtrawl,3
41823,poleline,0
41823,seine,0
41823,trap,0
41824,btmtrawl,24
41824,dredge,0
41824,gillnet,0
41824,longline,0
41824,midtrawl,0
41824,poleline,10
41824,seine,0
41824,trap,5
41825,btmtrawl,4
41825,dredge,0
41825,gillnet,0
41825,longline,0
41825,midtrawl,0
41825,poleline,0
41825,seine,0
41825,trap,0
41826,btmtrawl,28
41826,dredge,0
41826,gillnet,0
41826,longline,14
41826,midtrawl,0
41826,poleline,0
41826,seine,0
41826,trap,0
41827,btmtrawl,15
41827,dredge,0
41827,gillnet,0
41827,longline,10
41827,midtrawl,0
41827,poleline,0
41827,seine,0
41827,trap,0
41828,btmtrawl,56
41828,dredge,0
41828,gillnet,0
41828,longline,0
41828,midtrawl,0
41828,poleline,0
41828,seine,0
41828,trap,0
41829,btmtrawl,14
41829,dredge,0
41829,gillnet,0
41829,longline,8
41829,midtrawl,0
41829,poleline,0
41829,seine,0
41829,trap,0
41830,btmtrawl,0
41830,dredge,0
41830,gillnet,0
41830,longline,4
41830,midtrawl,4
41830,poleline,0
41830,seine,0
41830,trap,0
41831,btmtrawl,1
41831,dredge,0
41831,gillnet,0
41831,longline,0
41831,midtrawl,0
41831,poleline,0
41831,seine,0
41831,trap,0
41832,btmtrawl,0
41832,dredge,0
41832,gillnet,4
41832,longline,0
41832,midtrawl,0
41832,poleline,0
41832,seine,0
41832,trap,0
41835,btmtrawl,2
41835,dredge,0
41835,gillnet,4
41835,longline,0
41835,midtrawl,0
41835,poleline,0
41835,seine,0
41835,trap,0
41836,btmtrawl,4
41836,dredge,0
41836,gillnet,16
41836,longline,12
41836,midtrawl,0
41836,poleline,0
41836,seine,0
41836,trap,0
41837,btmtrawl,60
41837,dredge,0
41837,gillnet,120
41837,longline,90
41837,midtrawl,0
41837,poleline,45
41837,seine,15
41837,trap,75
41838,btmtrawl,24
41838,dredge,0
41838,gillnet,6
41838,longline,0
41838,midtrawl,0
41838,poleline,12
41838,seine,6
41838,trap,30
41839,btmtrawl,28
41839,dredge,0
41839,gillnet,14
41839,longline,14
41839,midtrawl,0
