range_km2,iucn_sid
6761983.293364614,155116
4703064.061355997,155120
79674.52713630753,155121
4802286.306487257,155123
528.3167168059881,155140
1391318.1443782868,155146
15708.03487153234,155156
3051536.3986144075,155165
931421.4986550589,155167
39484.03363970288,155174
50030.28323224042,155180
1166109.3900664845,155181
5370850.278502605,155186
807880.092242767,155193
174825.67770911928,155194
1103452.7738925712,155212
2050595.406056096,155220
884979.4027016204,15522003
368870.7316851593,15522042
1300197.919315062,155221
518657.69008339813,155235
685280.9233488211,155237
1053625.9581892388,155238
1707697.7718489799,155240
32302.419296049502,155248
816323.5537882547,155250
485003.47855276335,155252
515572.4950740383,155253
2280283.063359775,155255
272310.154349722,155263
2075842.832150046,155270
11222855.618576877,155276
208457.18467439336,155280
62337.006325397015,155285
2571630.084815871,155290
809.5034701995263,155292
927779.1695358618,155294
850992.4826343639,155304
458698.5458253426,155308
950615.5504986269,155311
110681.04234046194,155313
314015.7381993141,155314
446024.18380688236,155321
58732.227146534125,155327
14184.212294409437,157011948
1261655.2498486969,158616
258204.5346421264,158617
1971302.489599617,158632
3117087.840658509,15873
3136.7167825504416,159099200
172928.97705881015,159099258
92683.34397823445,159099284
130048.87114888089,161317
280112.6499977334,161318
116893.34827558552,161319
171364.11169842235,161320
2214942.074298695,161321
4754.850451253894,161322
169366.11390656664,161324
1438277.2042654532,161325
602779.6833181689,161326
45733.01616414929,161327
2210229.1399354665,161328
626266.6360530087,161329
238010.61056027902,161330
253492.47348367673,161331
333828.05147842324,161333
176423.7266310915,161334
197727.55246037728,161335
1602649.1971730918,161336
311371.5345745509,161337
13533.64046565247,161338
1353470.5824517007,161339
8136.077438812218,161340
21872.31207576791,161341
1573233.7448500954,161342
10806.478286567073,161343
250340.91143499056,161344
119185.63155932439,161345
115083.97268578499,161346
89602.51517029559,161347
16184.82980215804,161348
471124.0307478385,161349
3018113.5982077373,161350
252996.46705154402,161351
5639095.450081785,161352
611087.7911747014,161354
1116052.9090789708,161355
48076.821229344925,161356
1677077.23353503,161357
817861.3484021326,161358
86641.32180407552,161359
355221.82211560063,161360
1336578.4195185835,161361
24396.006802407443,161363
737599.9967092318,161364
656811.2016005457,161366
253069.8200976359,161367
384831.13604773796,161368
630633.7631704514,161370
667926.8106561531,161371
212828.67802986433,161372
630255.6457099592,161373
31170.686291553302,161374
3680360.785875335,161375
4996588.09646112,161376
336012.0516391405,161377
2305892.015551555,161378
583283.4866413748,161379
10341.908888864662,161380
2727323.7110259165,161381
896962.1497790852,161382
218764.16354212488,161383
370588.41585656366,161384
11981.873855563083,161386
30642.369574747314,161387
5230328.510456459,161388
32121.65638180408,161390
160472.05477468178,161391
48881.958435536835,161392
83101.16319711773,161393
6588.677080134392,161394
1455240.1005298519,161395
32084.106602659995,161396
1817629.5650391453,161397
1948184.0483786373,161398
3771426.869377442,161399
1640963.0746063062,161400
633516.3640159869,161402
5970291.523820172,161403
1433091.841236,161404
58045.85203478908,161405
465319.5329757221,161406
3212006.70649724,161407
250320.82668747206,161408
299226.36293074,161409
233192.88606319166,161410
263582.01290649036,161411
20761.537100720092,161412
45012.58427187019,161413
1215544.1160189759,161414
32544.309755248873,161416
105.66334336119763,161417
296409.2558860967,161418
200126.3723261083,161419
285595.791597586,161420
17115.715125208997,161421
129331.9322741059,161422
173827.5520770145,161423
139678.20741438214,161424
2064066.1722769367,161425
568392.814501282,161426
194694.75252818107,161427
782.4327026306177,161428
252.36947392355856,161429
1979691.809474756,161430
5038282.327611968,161431
1880114.1506766598,161432
2216885.930499715,161433
698371.8256015985,161434
2223169.84310178,161435
1320177.0236034282,161436
10546.249590963034,161437
1329768.8099317441,161438
1484006.7275408143,161439
134211.6575831193,161440
237747.76208895084,161441
1212465.0337685987,161442
5016577.679563854,161443
493025.1601233482,161444
1526109.6401992848,161445
12573.937859982518,161446
706789.9630912824,161447
104503.66631743692,161448
560517.8390148116,161449
39034.30949868918,161450
179206.77684304523,161451
4055588.7831691895,161452
1294055.4731487327,161453
2126047.765452329,161454
359212.5781494383,161455
184985.950437235,161456
233172.80129914085,161457
863989.9472138822,161458
1643.45795586142,161459
20710.015298794737,161460
2168786.404709339,161461
139124.56642931225,161462
1277319.62214333,161463
2157319.748969665,161464
130356.25544400523,161465
438941.24680041504,161466
536635.3037134586,161468
6083.938122840235,161469
428808.91815879906,161470
3659733.729437989,161471
186916.70790665358,161473
71602.19701659889,161475
276729.6764780022,161476
554811.1452110583,161477
102040.22590184389,161478
1422124.6848582823,161479
756401.9591457915,161480
229604.69862457743,161481
30733.18765197276,161483
2356519.602177292,161484
778238.4678913361,161485
736532.8843109846,161486
685433.7420862295,161487
32408.955885914198,161488
176927.59228992343,161489
136590.39269582106,161490
391551.67396710685,161491
243659.66979092173,161492
1267.9601203343716,161493
455367.9670885391,161494
329087.17302416806,161495
516943.49871556176,161496
356063.63585128414,161497
27664.58442419239,161498
235111.41799338892,161499
68892.49987150086,161500
1989872.166975976,161501
739.6434035283835,161502
4860.513794615091,161504
673014.3696871308,161505
210394.92815362808,161506
2172959.6700813477,161507
373568.8207844173,161508
81421.9019267781,161509
4027122.554510649,161512
2564692.980397947,161513
54522.285174377976,161514
333387.05991344724,161515
497441.1892065704,161516
7764963.325899146,161517
1055458.91144536,161518
525980.771022501,161519
365258.96649333125,161520
3401642.717415225,161521
22717.618822657492,161522
207893.93790565294,161523
1074771.7253426344,161524
153073.8742428483,161525
10510547.58420214,161526
579471.747036845,161527
29411.085988628038,161528
253885.4364193204,161529
354428.03720763733,161530
14465.39903205791,161531
427546.1975177809,161532
290901.6632855427,161533
529942.7097058191,161534
587511.7668698138,161535
53077.928403805796,161536
10038.017613015749,161537
1387378.90987182,161539
509788.95524831506,161540
7829.566420303803,161541
2152488.0523860287,161542
1756149.217659279,161543
262037.23231094063,161544
389072.515021555,161545
142402.7498667499,161546
943536.1066168286,161547
61972.86075739568,161548
399210.08324138593,161549
19542.47901760848,161550
1148918.5752487606,161551
435251.7622981923,161552
610909.647994751,161553
0,161554
151236.55467676354,161555
137034.00407824563,161556
1636026.5883204232,161557
1557790.3048711598,161558
12036.015381253861,161559
659906.0023100288,161560
115384.37095042781,161561
323245.12537764997,161562
2216396.036850281,161563
5713003.029176606,161564
60228.10571588265,161565
3793074.7561473656,161566
179301.9611653842,161567
896110.7302574678,161568
3942737.7128078956,161569
2734280.9000593955,161570
7810.354902756491,161571
830823.0096282038,161574
215906.01376991483,161575
61551.080588729965,161576
129437.5956174671,161577
345010.9008434782,161578
5141331.158066466,161580
437897.712174571,161581
1002910.1728417054,161582
40680.38719406109,161583
87329.44341040206,161584
130569.32860936725,161585
1093585.9133255992,161586
914128.5134707376,161587
1372302.235215157,161589
323817.977848777,161591
3275.5636441971265,161592
4015.20704772551,161593
2289433.858078537,161594
269734.93787862663,161595
233469.70658328047,161596
132811310.90234518,161597
19898.765329290192,161598
708026.4860944265,161600
640619.3857712519,161601
848183.2349355903,161602
33360.79921007242,161603
95304.84271319023,161604
413230.9976146001,161605
96166.74123496762,161606
2162103.416547071,161607
24365.44301733442,161608
640070.9842951186,161610
56178.84190966618,161611
2232686.530054647,161612
3482.524073209936,161613
182188.0550457434,161614
3627076.7704908517,161615
111921.93167738392,161616
30411.83137047761,161617
116720.44460585093,161618
807310.7325920354,161619
38589.82485559054,161620
1391621.1625213905,161621
557438.7567864775,161622
1094434.7129890276,161623
1584.9501504179646,161624
423080.39303815673,161625
2052203.9337452012,161626
605763.5811958228,161628
216876.19535409534,161629
1041727.0429619997,161630
301489.8288875769,161631
3525.313378610196,161632
2666341.9898451488,161633
1436857.298511918,161634
1691691.9584532992,161635
1111956.4897623905,161636
108297.067701504,161637
4418.648906772002,161638
39312.87647557133,161639
358688.62766200077,161640
569160.4018771583,161641
236130.5016431333,161642
276528.8288861071,161643
334345.0160205994,161644
908493.4261195961,161645
31274.60313560948,161646
128828.93982349726,161647
517022.9645457301,161648
881550.1468869323,161649
6900.42759340885,161650
53830.67054582379,161651
105346.35333111403,161652
493135.1897244189,161653
292571.31873826147,161655
300319.6728653056,161656
337400.5203628706,161658
101492.6976615862,161659
4860.513794615091,161660
2487984.0127877533,161661
494569.94071417436,161662
165782.29273510905,161663
46803.62160794648,161664
268028.6057919084,161665
210270.0532887833,161666
4112.137888263587,161667
422.65337344479053,161668
1523235.7718261648,161669
50507.07812665247,161670
137631.30764907115,161672
908078.6320504934,161673
3494848.265168148,161674
323205.82905275293,161675
939424.8417851436,161676
16394.409982490135,161677
79818.61352421039,161678
105940.16385373258,161679
987640.5097808776,161680
49767.43472312408,161681
464368.5627917882,161682
181044.96971703926,161683
665225.8460250966,161685
362938.7391719024,161686
19864.708551905154,161688
150250.6544972822,161689
14691.57099751211,161690
1041949.7218605495,161691
6327305.256909323,161692
170998.2195807318,161693
355394.7257892715,161694
3345494.439273509,161695
201089140.90819246,161696
55033.1368792397,161697
500308.94480545464,161700
105714.86517571904,161701
97315.93923566303,161702
214472.1360014708,161703
8981.3841857018,161704
1242993.8807877514,161705
267227.83486861817,161706
1448639.1980094933,161707
36982.170176419175,161708
598044.0444099497,161709
2218.0569577836277,161710
202523.4456878108,161711
37086.960266978844,161712
467719.226057057,161713
1309257.0225187924,161714
1664354.8430111313,161715
281237.3969853282,161716
2339581.156939771,161717
135037.75281561058,161718
40156.43672709216,161720
23864.19708699142,161721
820425.2126568739,161722
20314.432685046322,161723
770191.4620146992,161724
60290.97976388107,161725
69947.38679321176,161726
797296.2927532926,161728
925199.586731087,161729
138941.18375823676,161730
5316224.949207544,161731
545423.6994693112,161732
2263882.5405469574,161733
1355167.308623769,161735
317.8632828851153,161736
627287.4662028453,161738
330642.4327180877,161739
6762.4539751166485,161740
88827.94168540918,161741
94038.62909216087,161742
236425.66039490324,161743
5312942.399915569,161744
87498.85405554727,161745
112848.45070975907,161746
72721.70449368258,161747
276941.8764710594,161748
484594.79717789177,16285718
2175544.492696577,16405644
1750760.3873273516,16405685
866872.5480913016,16406269
2261329.1553671653,16406327
898551.4662450759,16406486
764421.0211177841,16406525
1120812.999148983,16406554
122978.15971735655,16406635
1022722.4865441599,16406679
30837.977742532436,16406919
858986.220325103,16406934
1425629.0403495433,16421352
11464.909399295935,164280
1100667.1037242187,16440016
2053090.2835426282,16449654
1019890.5343496976,16449708
16444.185292687784,164508
351695.63555819076,16465921
249933.10337806572,16465952
951954.2438833262,16465969
2486121.3690398056,16466100
694888.4282000108,16466246
1006921.0137811026,16466332
746752.5380233435,16474
392258.1337893695,16475
6163065.998025721,16476
949496.0430140643,165607
598660.5594767714,165608
278008.115678206,165609
394674.41876289283,165610
2300731.9767610407,165611
449168.7599554758,165612
235358.54795207785,165613
658734.0998325386,165614
1144761.0285499908,165615
1185513.8951492265,165616
843.5602538825883,165617
255136.80470257398,165618
1027735.8192123784,165619
820889.7821824065,165620
688443.8375046302,165621
4529236.509057665,165622
3955675.796467234,165623
939708.6483781273,165624
252827.9296675649,165625
8154461.114735196,165626
930211.1730918932,165627
5568672.142070997,165628
6974345.655720362,165630
8301571.559528764,165631
2071376.1547729669,165632
331836.16647979576,165633
307016.63305901457,165634
440028.4440427177,165635
282896.5734987023,165636
2126458.1935154465,165637
3475549.423539475,165638
14426.976009559341,165639
176186170.11369604,16564
3384852.725329127,165640
4647082.574148256,165641
598795.9134002298,165642
1447044.6422641487,165643
51787.2637972297,165644
76970.0694277188,165645
1128078.4456749847,165646
212674.11267270113,165647
1997497.3928145329,165648
525839.3043715501,165649
3138341.8917633137,165650
6299798.730964798,165651
3473333.9863700117,165652
981436.936662396,165653
343029.49490700697,165654
22192.795126504632,165655
1765966.303068387,165656
1751326.25380303,165657
9929.734523846037,165658
4408767.198951965,165659
1176483.6090063066,165660
