range_km2,iucn_sid
5590813.415290969,155186
958275.7063311565,155193
174825.67770911928,155194
1154105.6848969846,155212
2101248.317060509,155220
884979.4027016204,15522003
370878.33520902204,15522042
1472397.7319055554,155221
519502.9968302877,155235
710324.882231028,155237
1223852.2240332544,155238
1707697.7718489799,155240
37518.34615584281,155248
816323.5537882547,155250
518081.34452273324,155252
548426.8088495546,155253
2285737.3876801576,155255
272310.154349722,155263
2096335.4079988056,155270
11222855.618576877,155276
208457.18467439336,155280
62337.006325397015,155285
2920810.757981773,155290
1625.1196911156314,155292
927779.1695358618,155294
851626.4626945311,155304
657711.5233424222,155308
951852.9468401863,155311
125666.02557390666,155313
485599.03575418063,155314
446024.18380688236,155321
61674.20899520689,155327
17306.9570510296,157011948
1261655.2498486969,158616
258204.5346421264,158617
2195947.1237865505,158632
3175482.9930077596,15873
3559.370155995232,159099200
181587.25845111575,159099258
105371.67767810325,159099284
130048.87114888089,161317
280112.6499977334,161318
116893.34827558552,161319
172315.08178867312,161320
2214942.074298695,161321
4754.850451253894,161322
169366.11390656664,161324
1438277.2042654532,161325
602779.6833181689,161326
45733.01616414929,161327
2210229.1399354665,161328
626266.6360530087,161329
238010.61056027902,161330
253492.47348367673,161331
333828.05147842324,161333
181584.6386903494,161334
200776.94415171628,161335
1602649.1971730918,161336
311371.5345745509,161337
13533.64046565247,161338
1353470.5824517007,161339
8136.077438812218,161340
21872.31207576791,161341
1574272.0400126637,161342
16030.26440897803,161343
259041.98212639836,161344
119185.63155932439,161345
115083.97268578499,161346
89602.51517029559,161347
16184.82980215804,161348
471124.0307478385,161349
3018113.5982077373,161350
254256.56791555876,161351
5639095.450081785,161352
611087.7911747014,161354
1116052.9090789708,161355
48076.821229344925,161356
1677077.23353503,161357
817861.3484021326,161358
86641.32180407552,161359
355221.82211560063,161360
1336578.4195185835,161361
24396.006802407443,161363
737599.9967092318,161364
656811.2016005457,161366
253069.8200976359,161367
384831.13604773796,161368
630633.7631704514,161370
667926.8106561531,161371
212828.67802986433,161372
630255.6457099592,161373
31170.686291553302,161374
3680360.785875335,161375
5089390.202451927,161376
336012.0516391405,161377
2356547.546308075,161378
583283.4866413748,161379
10341.908888864662,161380
2727323.7110259165,161381
896962.1497790852,161382
218764.16354212488,161383
370588.41585656366,161384
19961.639395592247,161386
30642.369574747314,161387
5230328.510456459,161388
32121.65638180408,161390
160472.05477468178,161391
48881.958435536835,161392
92994.22118517416,161393
6588.677080134392,161394
1455240.1005298519,161395
37307.89272507095,161396
1817629.5650391453,161397
1994980.6839799166,161398
3771426.869377442,161399
1640963.0746063062,161400
633516.3640159869,161402
5970291.523820172,161403
1433091.841236,161404
58045.85203478908,161405
506161.47155388526,161406
3212006.70649724,161407
250622.0982049164,161408
300388.6597077132,161409
233192.88606319166,161410
264744.30968346354,161411
20761.537100720092,161412
45012.58427187019,161413
1215544.1160189759,161414
32544.309755248873,161416
105.66334336119763,161417
296409.2558860967,161418
200126.3723261083,161419
285595.791597586,161420
17115.715125208997,161421
129331.9322741059,161422
175306.83888407124,161423
139678.20741438214,161424
2064066.1722769367,161425
568392.814501282,161426
194694.75252818107,161427
782.4327026306177,161428
252.36947392355856,161429
1979691.809474756,161430
5219623.329254067,161431
1880114.1506766598,161432
2216885.930499715,161433
698477.4889449597,161434
2223169.84310178,161435
1320177.0236034282,161436
10546.249590963034,161437
1329768.8099317441,161438
1484006.7275408143,161439
134211.6575831193,161440
237747.76208895084,161441
1212465.0337685987,161442
5016577.679563854,161443
493025.1601233482,161444
1526109.6401992848,161445
12573.937859982518,161446
716034.1957593339,161447
104503.66631743692,161448
560517.8390148116,161449
39034.30949868918,161450
179206.77684304523,161451
4055588.7831691895,161452
1341231.9728369506,161453
2126047.765452329,161454
359212.5781494383,161455
184985.950437235,161456
236116.52964711864,161457
863989.9472138822,161458
3307.8739222771437,161459
20710.015298794737,161460
2168786.404709339,161461
139124.56642931225,161462
1277319.62214333,161463
2157319.748969665,161464
130356.25544400523,161465
438941.24680041504,161466
536635.3037134586,161468
6083.938122840235,161469
428808.91815879906,161470
3659733.729437989,161471
186916.70790665358,161473
71602.19701659889,161475
276729.6764780022,161476
554811.1452110583,161477
102040.22590184389,161478
1422124.6848582823,161479
756401.9591457915,161480
229604.69862457743,161481
30733.18765197276,161483
2407120.118139575,161484
823344.4899988363,161485
736532.8843109846,161486
685433.7420862295,161487
32620.28257263659,161488
176927.59228992343,161489
136590.39269582106,161490
391551.67396710685,161491
243659.66979092173,161492
1267.9601203343716,161493
455367.9670885391,161494
331094.77654803084,161495
516943.49871556176,161496
356063.63585128414,161497
27664.58442419239,161498
235111.41799338892,161499
68892.49987150086,161500
1989872.166975976,161501
739.6434035283835,161502
4860.513794615091,161504
673120.033030492,161505
210394.92815362808,161506
2172959.6700813477,161507
373568.8207844173,161508
81421.9019267781,161509
4027122.554510649,161512
2564692.980397947,161513
54522.285174377976,161514
336546.481205857,161515
497441.1892065704,161516
7764963.325899146,161517
1066371.926337537,161518
528516.6912631699,161519
367266.570017194,161520
3401642.717415225,161521
22717.618822657492,161522
207893.93790565294,161523
1086443.595168483,161524
153073.8742428483,161525
10510547.58420214,161526
579471.747036845,161527
29411.085988628038,161528
253885.4364193204,161529
354428.03720763733,161530
14465.39903205791,161531
427546.1975177809,161532
290901.6632855427,161533
529942.7097058191,161534
587511.7668698138,161535
53077.928403805796,161536
10038.017613015749,161537
1388012.889931987,161539
511476.94898998766,161540
7829.566420303803,161541
2152488.0523860287,161542
1756149.217659279,161543
262037.23231094063,161544
389072.515021555,161545
142402.7498667499,161546
946275.4942879002,161547
61972.86075739568,161548
399210.08324138593,161549
19542.47901760848,161550
1148918.5752487606,161551
435251.7622981923,161552
610909.647994751,161553
395.58259957785583,161554
152397.10495443168,161555
137034.00407824563,161556
1660169.3523772112,161557
1557790.3048711598,161558
12036.015381253861,161559
659906.0023100288,161560
115384.37095042781,161561
323245.12537764997,161562
2243900.8163959743,161563
5713003.029176606,161564
60228.10571588265,161565
3892199.1977279,161566
179301.9611653842,161567
899759.1719850855,161568
3942737.7128078956,161569
2741326.2872872106,161570
9156.034339783604,161571
830823.0096282038,161574
215906.01376991483,161575
61551.080588729965,161576
129437.5956174671,161577
345010.9008434782,161578
5141331.158066466,161580
437897.712174571,161581
1019826.7867753272,161582
40680.38719406109,161583
87329.44341040206,161584
130569.32860936725,161585
1093585.9133255992,161586
914128.5134707376,161587
1381954.2759905178,161589
323817.977848777,161591
3275.5636441971265,161592
4015.20704772551,161593
2289433.858078537,161594
271527.72171715694,161595
233469.70658328047,161596
132811310.90234518,161597
19898.765329290192,161598
708026.4860944265,161600
640619.3857712519,161601
848183.2349355903,161602
33360.79921007242,161603
95304.84271319023,161604
413230.9976146001,161605
96166.74123496762,161606
2172904.655332574,161607
24365.44301733442,161608
640070.9842951186,161610
56178.84190966618,161611
2232686.530054647,161612
3482.524073209936,161613
182293.7183891046,161614
3690065.221875764,161615
111921.93167738392,161616
30411.83137047761,161617
126592.54457705503,161618
807310.7325920354,161619
38589.82485559054,161620
1495848.8815833488,161621
557438.7567864775,161622
1094434.7129890276,161623
1584.9501504179646,161624
423080.39303815673,161625
2052203.9337452012,161626
605763.5811958228,161628
216876.19535409534,161629
1050628.0880600081,161630
301489.8288875769,161631
4334.816842511696,161632
2666341.9898451488,161633
1436857.298511918,161634
1691691.9584532992,161635
1111956.4897623905,161636
108297.067701504,161637
4418.648906772002,161638
39418.53981893252,161639
365808.24120160064,161640
569160.4018771583,161641
236130.5016431333,161642
276528.8288861071,161643
365091.3024268068,161644
920256.9872502795,161645
31274.60313560948,161646
128828.93982349726,161647
524614.1335022956,161648
881550.1468869323,161649
6900.42759340885,161650
53830.67054582379,161651
105346.35333111403,161652
493135.1897244189,161653
292571.31873826147,161655
300319.6728653056,161656
337506.1837062318,161658
101492.6976615862,161659
4860.513794615091,161660
2487984.0127877533,161661
501738.45629729505,161662
165782.29273510905,161663
46803.62160794648,161664
268028.6057919084,161665
210270.0532887833,161666
4112.137888263587,161667
422.65337344479053,161668
1523235.7718261648,161669
50507.07812665247,161670
137631.30764907115,161672
908078.6320504934,161673
3494848.265168148,161674
323205.82905275293,161675
939424.8417851436,161676
16394.409982490135,161677
79818.61352421039,161678
105940.16385373258,161679
999856.4148235754,161680
49767.43472312408,161681
464368.5627917882,161682
181044.96971703926,161683
665225.8460250966,161685
362938.7391719024,161686
19864.708551905154,161688
151624.27796097778,161689
15008.561027595702,161690
1055775.0280754257,161691
6490316.724903996,161692
170998.2195807318,161693
355394.7257892715,161694
3345494.439273509,161695
201089140.90819246,161696
55033.1368792397,161697
500308.94480545464,161700
105714.86517571904,161701
97315.93923566303,161702
214472.1360014708,161703
8981.3841857018,161704
1242993.8807877514,161705
267227.83486861817,161706
1448639.1980094933,161707
36982.170176419175,161708
598044.0444099497,161709
2218.0569577836277,161710
202523.4456878108,161711
37086.960266978844,161712
467719.226057057,161713
1319423.4079913266,161714
1674530.8342455882,161715
286924.8792620871,161716
2339581.156939771,161717
135037.75281561058,161718
40262.10007045335,161720
23864.19708699142,161721
820425.2126568739,161722
20314.432685046322,161723
770191.4620146992,161724
61343.24693978346,161725
69947.38679321176,161726
804233.396879342,161728
925199.586731087,161729
140103.48053520994,161730
5316224.949207544,161731
545423.6994693112,161732
2263882.5405469574,161733
1363694.6024107477,161735
317.8632828851153,161736
627287.4662028453,161738
330642.4327180877,161739
6762.4539751166485,161740
88827.94168540918,161741
94038.62909216087,161742
236531.32373826444,161743
5441959.088621109,161744
87498.85405554727,161745
112848.45070975907,161746
78081.71773193171,161747
277575.85653122654,161748
484594.79717789177,16285718
2175544.492696577,16405644
1781748.5642053545,16405685
893249.9608965063,16406269
2291895.552124525,16406327
898762.7929317983,16406486
814548.2351574979,16406525
1123447.596723197,16406554
125812.73171706508,16406635
1044001.8613469618,16406679
30837.977742532436,16406919
878826.4778615457,16406934
1477223.3156885828,16421352
11464.909399295935,164280
1106728.3373309018,16440016
2103217.497582342,16449654
1070543.4453541108,16449708
16444.185292687784,164508
372246.7192123939,16465921
250778.4101249553,16465952
951954.2438833262,16465969
2536774.280044219,16466100
694888.4282000108,16466246
1012453.9306709795,16466332
746752.5380233435,16474
392258.1337893695,16475
6297574.560846533,16476
984831.262223416,165607
615657.5124791925,165608
286618.3682860903,165609
403321.3479065668,165610
2351384.8877654537,165611
466140.388708527,165612
235358.54795207785,165613
668612.3125607574,165614
1386351.093918526,165615
1185725.221835949,165616
2208.4512147550377,165617
261473.9855521393,165618
1069251.0341323067,165619
973583.7923036771,165620
688549.5008479914,165621
4811349.776468677,165622
4142408.2484043497,165623
959338.4524554571,165624
260592.87552855964,165625
8555009.018009286,165626
980864.0840963065,165627
5916468.712739586,165628
7375893.4311408205,165630
8731769.819506448,165631
2314768.609729359,165632
338553.21141629975,165633
315838.2123536213,165634
450651.53967867786,165635
308353.57998613326,165636
2176585.40755516,165637
3786287.8512394484,165638
25037.846125192278,165639
176186170.11369604,16564
3741047.3487038636,165640
5037460.598944904,165641
634118.0338490487,165642
1587506.1555898767,165643
57740.21431474287,165644
89614.7405882799,165645
1175682.8382408607,165646
214362.10641437376,165647
2045832.6962559219,165648
529220.5313591085,165649
3528244.8681632797,165650
6716441.519213473,165651
3784604.223791699,165652
1162997.1243105163,165653
351888.6239902048,165654
31334.857443506968,165655
1906305.5612790151,165656
1870396.6162192824,165657
11906.774268933794,165658
4600469.321019369,165659
1176800.5990363902,165660
5152532.3457879815,165661
30601.326796993188,165662
305808.9272355561,165663
2180033.0016516186,165664
2743741.6991407815,165665
162247.37359142717,165666
3432079.0002123085,165667
5223302.335142572,165668
6619086.2836978845,165669
302537.72985694115,165670
705336.0004249545,165671
3024752.0509316684,165672
