iucn_sid,cat_score,sens,code,stressor
63616,NA,TRUE,11.5,uv
63616,NA,TRUE,11.5,slr
63616,NA,TRUE,11.5,sst
63617,NA,TRUE,11.3,sst
63617,NA,TRUE,11.3,oa
63617,NA,TRUE,11.5,oa
63617,NA,TRUE,11.5,uv
63617,NA,TRUE,11.5,slr
63617,NA,TRUE,11.5,sst
63618,NA,TRUE,11.3,sst
63618,NA,TRUE,11.3,oa
63618,NA,TRUE,11.5,oa
63618,NA,TRUE,11.5,uv
63618,NA,TRUE,11.5,slr
63618,NA,TRUE,11.5,sst
63619,NA,TRUE,11.3,sst
63619,NA,TRUE,11.3,oa
63619,NA,TRUE,11.5,oa
63619,NA,TRUE,11.5,uv
63619,NA,TRUE,11.5,slr
63619,NA,TRUE,11.5,sst
63620,NA,TRUE,11.3,sst
63620,NA,TRUE,11.3,oa
63620,NA,TRUE,11.5,oa
63620,NA,TRUE,11.5,uv
63620,NA,TRUE,11.5,slr
63620,NA,TRUE,11.5,sst
63621,NA,TRUE,11.3,sst
63621,NA,TRUE,11.3,oa
63621,NA,TRUE,11.5,oa
63621,NA,TRUE,11.5,uv
63621,NA,TRUE,11.5,slr
63621,NA,TRUE,11.5,sst
63622,0.8,TRUE,11.3,sst
63622,0.8,TRUE,11.3,oa
63622,0.8,TRUE,11.5,oa
63622,0.8,TRUE,11.5,uv
63622,0.8,TRUE,11.5,slr
63622,0.8,TRUE,11.5,sst
63623,NA,TRUE,11.3,sst
63623,NA,TRUE,11.3,oa
63623,NA,TRUE,11.5,oa
63623,NA,TRUE,11.5,uv
63623,NA,TRUE,11.5,slr
63623,NA,TRUE,11.5,sst
63624,NA,TRUE,11.3,sst
63624,NA,TRUE,11.3,oa
63624,NA,TRUE,11.5,oa
63624,NA,TRUE,11.5,uv
63624,NA,TRUE,11.5,slr
63624,NA,TRUE,11.5,sst
63625,NA,TRUE,11.3,sst
63625,NA,TRUE,11.3,oa
63625,NA,TRUE,11.5,oa
63625,NA,TRUE,11.5,uv
63625,NA,TRUE,11.5,slr
63625,NA,TRUE,11.5,sst
63626,NA,TRUE,11.3,sst
63626,NA,TRUE,11.3,oa
63626,NA,TRUE,11.5,oa
63626,NA,TRUE,11.5,uv
63626,NA,TRUE,11.5,slr
63626,NA,TRUE,11.5,sst
63627,NA,TRUE,11.3,sst
63627,NA,TRUE,11.3,oa
63627,NA,TRUE,11.5,oa
63627,NA,TRUE,11.5,uv
63627,NA,TRUE,11.5,slr
63627,NA,TRUE,11.5,sst
63628,NA,TRUE,11.3,sst
63628,NA,TRUE,11.3,oa
63628,NA,TRUE,11.5,oa
63628,NA,TRUE,11.5,uv
63628,NA,TRUE,11.5,slr
63628,NA,TRUE,11.5,sst
63629,NA,TRUE,11.3,sst
63629,NA,TRUE,11.3,oa
63629,NA,TRUE,11.5,oa
63629,NA,TRUE,11.5,uv
63629,NA,TRUE,11.5,slr
63629,NA,TRUE,11.5,sst
63630,NA,TRUE,11.3,sst
63630,NA,TRUE,11.3,oa
63630,NA,TRUE,11.5,oa
63630,NA,TRUE,11.5,uv
63630,NA,TRUE,11.5,slr
63630,NA,TRUE,11.5,sst
63632,NA,TRUE,11.3,sst
63632,NA,TRUE,11.3,oa
63632,NA,TRUE,11.5,oa
63632,NA,TRUE,11.5,uv
63632,NA,TRUE,11.5,slr
63632,NA,TRUE,11.5,sst
63633,NA,TRUE,11.3,sst
63633,NA,TRUE,11.3,oa
63633,NA,TRUE,11.5,oa
63633,NA,TRUE,11.5,uv
63633,NA,TRUE,11.5,slr
63633,NA,TRUE,11.5,sst
63634,NA,TRUE,11.3,sst
63634,NA,TRUE,11.3,oa
63634,NA,TRUE,11.5,oa
63634,NA,TRUE,11.5,uv
63634,NA,TRUE,11.5,slr
63634,NA,TRUE,11.5,sst
63635,NA,TRUE,11.3,sst
63635,NA,TRUE,11.3,oa
63635,NA,TRUE,11.5,oa
63635,NA,TRUE,11.5,uv
63635,NA,TRUE,11.5,slr
63635,NA,TRUE,11.5,sst
63636,NA,TRUE,11.3,sst
63636,NA,TRUE,11.3,oa
63636,NA,TRUE,11.5,oa
63636,NA,TRUE,11.5,uv
63636,NA,TRUE,11.5,slr
63636,NA,TRUE,11.5,sst
63637,NA,TRUE,11.3,sst
63637,NA,TRUE,11.3,oa
63637,NA,TRUE,11.5,oa
63637,NA,TRUE,11.5,uv
63637,NA,TRUE,11.5,slr
63637,NA,TRUE,11.5,sst
63638,NA,TRUE,11.3,sst
63638,NA,TRUE,11.3,oa
63638,NA,TRUE,11.5,oa
63638,NA,TRUE,11.5,uv
63638,NA,TRUE,11.5,slr
63638,NA,TRUE,11.5,sst
63639,NA,TRUE,11.3,sst
63639,NA,TRUE,11.3,oa
63639,NA,TRUE,11.5,oa
63639,NA,TRUE,11.5,uv
63639,NA,TRUE,11.5,slr
63639,NA,TRUE,11.5,sst
63640,NA,TRUE,11.3,sst
63640,NA,TRUE,11.3,oa
63640,NA,TRUE,11.5,oa
63640,NA,TRUE,11.5,uv
63640,NA,TRUE,11.5,slr
63640,NA,TRUE,11.5,sst
63641,NA,TRUE,11.3,sst
63641,NA,TRUE,11.3,oa
63641,NA,TRUE,11.5,oa
63641,NA,TRUE,11.5,uv
63641,NA,TRUE,11.5,slr
63641,NA,TRUE,11.5,sst
63643,NA,TRUE,11.3,sst
63643,NA,TRUE,11.3,oa
63643,NA,TRUE,11.5,oa
63643,NA,TRUE,11.5,uv
63643,NA,TRUE,11.5,slr
63643,NA,TRUE,11.5,sst
63645,NA,TRUE,11.3,sst
63645,NA,TRUE,11.3,oa
63645,NA,TRUE,11.5,oa
63645,NA,TRUE,11.5,uv
63645,NA,TRUE,11.5,slr
63645,NA,TRUE,11.5,sst
63646,0.8,TRUE,11.3,sst
63646,0.8,TRUE,11.3,oa
63646,0.8,TRUE,11.5,oa
63646,0.8,TRUE,11.5,uv
63646,0.8,TRUE,11.5,slr
63646,0.8,TRUE,11.5,sst
63647,NA,TRUE,11.3,sst
63647,NA,TRUE,11.3,oa
63647,NA,TRUE,11.5,oa
63647,NA,TRUE,11.5,uv
63647,NA,TRUE,11.5,slr
63647,NA,TRUE,11.5,sst
63648,0,TRUE,11.3,sst
63648,0,TRUE,11.3,oa
63648,0,TRUE,11.5,oa
63648,0,TRUE,11.5,uv
63648,0,TRUE,11.5,slr
63648,0,TRUE,11.5,sst
63649,NA,TRUE,11.3,sst
63649,NA,TRUE,11.3,oa
63649,NA,TRUE,11.5,oa
63649,NA,TRUE,11.5,uv
63649,NA,TRUE,11.5,slr
63649,NA,TRUE,11.5,sst
63650,NA,TRUE,11.3,sst
63650,NA,TRUE,11.3,oa
63650,NA,TRUE,11.5,oa
63650,NA,TRUE,11.5,uv
63650,NA,TRUE,11.5,slr
63650,NA,TRUE,11.5,sst
63651,0.8,TRUE,11.3,sst
63651,0.8,TRUE,11.3,oa
63651,0.8,TRUE,11.5,oa
63651,0.8,TRUE,11.5,uv
63651,0.8,TRUE,11.5,slr
63651,0.8,TRUE,11.5,sst
63652,NA,TRUE,11.3,sst
63652,NA,TRUE,11.3,oa
63652,NA,TRUE,11.5,oa
63652,NA,TRUE,11.5,uv
63652,NA,TRUE,11.5,slr
63652,NA,TRUE,11.5,sst
63653,0.8,TRUE,11.3,sst
63653,0.8,TRUE,11.3,oa
63653,0.8,TRUE,11.5,oa
63653,0.8,TRUE,11.5,uv
63653,0.8,TRUE,11.5,slr
63653,0.8,TRUE,11.5,sst
63654,NA,TRUE,11.3,sst
63654,NA,TRUE,11.3,oa
63654,NA,TRUE,11.5,oa
63654,NA,TRUE,11.5,uv
63654,NA,TRUE,11.5,slr
63654,NA,TRUE,11.5,sst
63655,NA,TRUE,11.3,sst
63655,NA,TRUE,11.3,oa
63655,NA,TRUE,11.5,oa
63655,NA,TRUE,11.5,uv
63655,NA,TRUE,11.5,slr
63655,NA,TRUE,11.5,sst
63656,NA,TRUE,11.3,sst
63656,NA,TRUE,11.3,oa
63656,NA,TRUE,11.5,oa
63656,NA,TRUE,11.5,uv
63656,NA,TRUE,11.5,slr
63656,NA,TRUE,11.5,sst
64411,0.4,TRUE,11.1,sst
64411,0.4,TRUE,11.1,slr
64411,0.4,TRUE,11.1,oa
64411,0.4,TRUE,11.1,uv
132726,0,FALSE,11.1,sst
132726,0,FALSE,11.1,slr
132726,0,FALSE,11.1,oa
132726,0,FALSE,11.1,uv
132732,0,FALSE,11.1,sst
132732,0,FALSE,11.1,slr
132732,0,FALSE,11.1,oa
132732,0,FALSE,11.1,uv
132737,0,FALSE,11.1,sst
132737,0,FALSE,11.1,slr
132737,0,FALSE,11.1,oa
132737,0,FALSE,11.1,uv
132746,0,FALSE,11.1,sst
132746,0,FALSE,11.1,slr
132746,0,FALSE,11.1,oa
132746,0,FALSE,11.1,uv
132751,0,TRUE,11.1,sst
132751,0,TRUE,11.1,slr
132751,0,TRUE,11.1,oa
132751,0,TRUE,11.1,uv
132757,0,FALSE,11.1,sst
132757,0,FALSE,11.1,slr
132757,0,FALSE,11.1,oa
132757,0,FALSE,11.1,uv
132763,0,TRUE,11.1,sst
132763,0,TRUE,11.1,slr
132763,0,TRUE,11.1,oa
132763,0,TRUE,11.1,uv
132766,0,TRUE,11.1,sst
132766,0,TRUE,11.1,slr
132766,0,TRUE,11.1,oa
132766,0,TRUE,11.1,uv
132776,0,FALSE,11.3,sst
132776,0,FALSE,11.3,oa
132783,0,FALSE,11.1,sst
132783,0,FALSE,11.1,slr
132783,0,FALSE,11.1,oa
132783,0,FALSE,11.1,uv
132787,0,FALSE,11.1,sst
132787,0,FALSE,11.1,slr
132787,0,FALSE,11.1,oa
132787,0,FALSE,11.1,uv
132797,NA,FALSE,11.1,sst
132797,NA,FALSE,11.1,slr
132797,NA,FALSE,11.1,oa
132797,NA,FALSE,11.1,uv
132808,0,TRUE,11.1,sst
132808,0,TRUE,11.1,slr
132808,0,TRUE,11.1,oa
132808,0,TRUE,11.1,uv
132817,0,FALSE,11.1,sst
132817,0,FALSE,11.1,slr
132817,0,FALSE,11.1,oa
132817,0,FALSE,11.1,uv
132829,0,FALSE,11.1,sst
132829,0,FALSE,11.1,slr
132829,0,FALSE,11.1,oa
132829,0,FALSE,11.1,uv
132859,0,TRUE,11.3,sst
132859,0,TRUE,11.3,oa
132860,0.4,TRUE,11.3,sst
132860,0.4,TRUE,11.3,oa
132861,NA,TRUE,11.3,sst
132861,NA,TRUE,11.3,oa
132862,NA,TRUE,11.3,sst
132862,NA,TRUE,11.3,oa
132863,NA,TRUE,11.3,sst
132863,NA,TRUE,11.3,oa
132864,0,TRUE,11.3,sst
132864,0,TRUE,11.3,oa
132865,0.4,TRUE,11.3,sst
132865,0.4,TRUE,11.3,oa
132866,0.4,TRUE,11.3,sst
132866,0.4,TRUE,11.3,oa
132867,NA,TRUE,11.3,sst
132867,NA,TRUE,11.3,oa
132868,0.2,TRUE,11.3,sst
132868,0.2,TRUE,11.3,oa
132869,0.2,TRUE,11.3,sst
132869,0.2,TRUE,11.3,oa
132870,0.4,TRUE,11.3,sst
132870,0.4,TRUE,11.3,oa
132871,0.2,TRUE,11.3,sst
132871,0.2,TRUE,11.3,oa
132872,0.2,TRUE,11.3,sst
132872,0.2,TRUE,11.3,oa
132873,0.2,TRUE,11.3,sst
132873,0.2,TRUE,11.3,oa
132874,0,TRUE,11.3,sst
132874,0,TRUE,11.3,oa
132875,0,TRUE,11.3,sst
132875,0,TRUE,11.3,oa
132876,0,TRUE,11.3,sst
132876,0,TRUE,11.3,oa
132877,0,TRUE,11.3,sst
132877,0,TRUE,11.3,oa
132878,0.2,TRUE,11.3,sst
132878,0.2,TRUE,11.3,oa
132879,0.2,TRUE,11.3,sst
132879,0.2,TRUE,11.3,oa
132880,0.4,TRUE,11.3,sst
132880,0.4,TRUE,11.3,oa
132881,0,TRUE,11.3,sst
132881,0,TRUE,11.3,oa
132882,NA,TRUE,11.3,sst
132882,NA,TRUE,11.3,oa
132883,0,TRUE,11.3,sst
132883,0,TRUE,11.3,oa
132884,0,TRUE,11.3,sst
132884,0,TRUE,11.3,oa
132885,0,TRUE,11.3,sst
132885,0,TRUE,11.3,oa
132886,NA,TRUE,11.3,sst
132886,NA,TRUE,11.3,oa
132887,0,TRUE,11.3,sst
132887,0,TRUE,11.3,oa
132888,0.2,TRUE,11.3,sst
132888,0.2,TRUE,11.3,oa
132889,0,TRUE,11.3,sst
132889,0,TRUE,11.3,oa
132890,0.4,TRUE,11.3,sst
132890,0.4,TRUE,11.3,oa
132891,0,TRUE,11.3,sst
132891,0,TRUE,11.3,oa
132892,0.4,TRUE,11.3,sst
132892,0.4,TRUE,11.3,oa
132893,0.2,TRUE,11.3,sst
132893,0.2,TRUE,11.3,oa
132894,0.2,TRUE,11.3,sst
132894,0.2,TRUE,11.3,oa
132895,0,TRUE,11.3,sst
132895,0,TRUE,11.3,oa
132896,0.4,TRUE,11.3,sst
132896,0.4,TRUE,11.3,oa
132897,0.6,TRUE,11.3,sst
132897,0.6,TRUE,11.3,oa
132898,0.4,TRUE,11.3,sst
132898,0.4,TRUE,11.3,oa
132899,0.4,TRUE,11.3,sst
132899,0.4,TRUE,11.3,oa
132900,0,TRUE,11.3,sst
132900,0,TRUE,11.3,oa
132901,0.2,TRUE,11.3,sst
132901,0.2,TRUE,11.3,oa
132902,NA,TRUE,11.3,sst
132902,NA,TRUE,11.3,oa
132903,0,TRUE,11.3,sst
132903,0,TRUE,11.3,oa
132904,0.2,TRUE,11.3,sst
132904,0.2,TRUE,11.3,oa
132905,0.2,TRUE,11.3,sst
132905,0.2,TRUE,11.3,oa
132906,NA,TRUE,11.3,sst
132906,NA,TRUE,11.3,oa
132907,0.2,TRUE,11.3,sst
132907,0.2,TRUE,11.3,oa
132908,NA,TRUE,11.3,sst
132908,NA,TRUE,11.3,oa
132909,0.4,TRUE,11.3,sst
132909,0.4,TRUE,11.3,oa
132910,0.2,TRUE,11.3,sst
132910,0.2,TRUE,11.3,oa
132911,0,TRUE,11.3,sst
132911,0,TRUE,11.3,oa
132912,NA,TRUE,11.3,sst
132912,NA,TRUE,11.3,oa
132913,0.6,TRUE,11.3,sst
132913,0.6,TRUE,11.3,oa
132914,NA,TRUE,11.3,sst
132914,NA,TRUE,11.3,oa
132915,NA,TRUE,11.3,sst
132915,NA,TRUE,11.3,oa
132916,0,TRUE,11.3,sst
132916,0,TRUE,11.3,oa
132917,0,TRUE,11.3,sst
132917,0,TRUE,11.3,oa
132918,0.2,TRUE,11.3,sst
132918,0.2,TRUE,11.3,oa
132919,NA,TRUE,11.3,sst
132919,NA,TRUE,11.3,oa
132920,0.4,TRUE,11.3,sst
132920,0.4,TRUE,11.3,oa
132921,0.2,TRUE,11.3,sst
132921,0.2,TRUE,11.3,oa
132922,0,TRUE,11.3,sst
132922,0,TRUE,11.3,oa
132923,0,TRUE,11.3,sst
132923,0,TRUE,11.3,oa
132924,0.2,TRUE,11.3,sst
132924,0.2,TRUE,11.3,oa
132925,0,TRUE,11.3,sst
132925,0,TRUE,11.3,oa
132926,NA,TRUE,11.3,sst
132926,NA,TRUE,11.3,oa
132927,0.2,TRUE,11.3,sst
132927,0.2,TRUE,11.3,oa
132928,0.4,TRUE,11.3,sst
132928,0.4,TRUE,11.3,oa
132929,0.2,TRUE,11.3,sst
132929,0.2,TRUE,11.3,oa
132930,0.4,TRUE,11.3,sst
132930,0.4,TRUE,11.3,oa
132931,0.4,TRUE,11.3,sst
132931,0.4,TRUE,11.3,oa
132932,0.4,TRUE,11.3,sst
132932,0.4,TRUE,11.3,oa
132933,0.2,TRUE,11.3,sst
132933,0.2,TRUE,11.3,oa
132934,NA,TRUE,11.3,sst
132934,NA,TRUE,11.3,oa
132935,0.4,TRUE,11.3,sst
132935,0.4,TRUE,11.3,oa
132936,0,TRUE,11.3,sst
132936,0,TRUE,11.3,oa
132937,0,TRUE,11.3,sst
132937,0,TRUE,11.3,oa
132938,NA,TRUE,11.3,sst
132938,NA,TRUE,11.3,oa
132939,0,TRUE,11.3,sst
132939,0,TRUE,11.3,oa
132940,0.4,TRUE,11.3,sst
132940,0.4,TRUE,11.3,oa
132941,NA,TRUE,11.3,sst
132941,NA,TRUE,11.3,oa
132942,0.4,TRUE,11.3,sst
132942,0.4,TRUE,11.3,oa
132943,0.6,TRUE,11.3,sst
132943,0.6,TRUE,11.3,oa
132944,0.2,TRUE,11.3,sst
132944,0.2,TRUE,11.3,oa
132945,NA,TRUE,11.3,sst
132945,NA,TRUE,11.3,oa
132946,NA,TRUE,11.3,sst
132946,NA,TRUE,11.3,oa
132947,0,TRUE,11.3,sst
132947,0,TRUE,11.3,oa
132948,0.2,TRUE,11.3,sst
132948,0.2,TRUE,11.3,oa
132949,0,TRUE,11.3,sst
132949,0,TRUE,11.3,oa
132950,NA,TRUE,11.3,sst
132950,NA,TRUE,11.3,oa
132951,NA,TRUE,11.3,sst
132951,NA,TRUE,11.3,oa
132952,NA,TRUE,11.3,sst
132952,NA,TRUE,11.3,oa
132953,0,TRUE,11.3,sst
132953,0,TRUE,11.3,oa
132954,0,TRUE,11.3,sst
132954,0,TRUE,11.3,oa
132955,0,TRUE,11.3,sst
132955,0,TRUE,11.3,oa
132956,0.4,TRUE,11.3,sst
132956,0.4,TRUE,11.3,oa
132957,0.4,TRUE,11.3,sst
132957,0.4,TRUE,11.3,oa
132958,0,TRUE,11.3,sst
132958,0,TRUE,11.3,oa
132959,0.6,TRUE,11.3,sst
132959,0.6,TRUE,11.3,oa
132960,0,TRUE,11.3,sst
132960,0,TRUE,11.3,oa
132961,NA,TRUE,11.3,sst
132961,NA,TRUE,11.3,oa
132962,0,TRUE,11.3,sst
132962,0,TRUE,11.3,oa
132963,0,TRUE,11.3,sst
132963,0,TRUE,11.3,oa
132964,0.4,TRUE,11.3,sst
132964,0.4,TRUE,11.3,oa
132965,NA,TRUE,11.3,sst
132965,NA,TRUE,11.3,oa
132966,NA,TRUE,11.3,sst
132966,NA,TRUE,11.3,oa
132967,0.2,TRUE,11.3,sst
132967,0.2,TRUE,11.3,oa
132968,0.4,TRUE,11.3,sst
132968,0.4,TRUE,11.3,oa
132969,0.4,TRUE,11.3,sst
132969,0.4,TRUE,11.3,oa
132970,0.4,TRUE,11.3,sst
132970,0.4,TRUE,11.3,oa
132971,NA,TRUE,11.3,sst
132971,NA,TRUE,11.3,oa
132972,0.4,TRUE,11.3,sst
132972,0.4,TRUE,11.3,oa
132973,0.4,TRUE,11.3,sst
132973,0.4,TRUE,11.3,oa
132974,0.4,TRUE,11.3,sst
132974,0.4,TRUE,11.3,oa
132975,0,TRUE,11.3,sst
132975,0,TRUE,11.3,oa
132976,0.2,TRUE,11.3,sst
132976,0.2,TRUE,11.3,oa
132977,0.4,TRUE,11.3,sst
132977,0.4,TRUE,11.3,oa
132978,0.2,TRUE,11.3,sst
132978,0.2,TRUE,11.3,oa
132979,0.2,TRUE,11.3,sst
132979,0.2,TRUE,11.3,oa
132980,0.2,TRUE,11.3,sst
132980,0.2,TRUE,11.3,oa
132981,0.4,TRUE,11.3,sst
132981,0.4,TRUE,11.3,oa
132982,NA,TRUE,11.3,sst
132982,NA,TRUE,11.3,oa
132983,0.2,TRUE,11.3,sst
132983,0.2,TRUE,11.3,oa
132984,0.4,TRUE,11.3,sst
132984,0.4,TRUE,11.3,oa
132985,0.2,TRUE,11.3,sst
132985,0.2,TRUE,11.3,oa
132986,0,TRUE,11.3,sst
132986,0,TRUE,11.3,oa
132987,0,TRUE,11.3,sst
132987,0,TRUE,11.3,oa
132988,0,TRUE,11.3,sst
132988,0,TRUE,11.3,oa
132989,NA,TRUE,11.3,sst
132989,NA,TRUE,11.3,oa
132990,0.4,TRUE,11.3,sst
132990,0.4,TRUE,11.3,oa
132991,0.2,TRUE,11.3,sst
132991,0.2,TRUE,11.3,oa
132992,0.2,TRUE,11.3,sst
132992,0.2,TRUE,11.3,oa
132993,0,TRUE,11.3,sst
132993,0,TRUE,11.3,oa
132994,0.2,TRUE,11.3,sst
132994,0.2,TRUE,11.3,oa
132995,0.4,TRUE,11.3,sst
132995,0.4,TRUE,11.3,oa
132996,0.4,TRUE,11.3,sst
132996,0.4,TRUE,11.3,oa
132997,0.2,TRUE,11.3,sst
132997,0.2,TRUE,11.3,oa
132998,0,TRUE,11.3,sst
132998,0,TRUE,11.3,oa
132999,NA,TRUE,11.3,sst
132999,NA,TRUE,11.3,oa
133000,NA,TRUE,11.3,sst
133000,NA,TRUE,11.3,oa
133001,0,TRUE,11.3,sst
133001,0,TRUE,11.3,oa
133002,0.2,TRUE,11.3,sst
133002,0.2,TRUE,11.3,oa
133003,0.2,TRUE,11.3,sst
133003,0.2,TRUE,11.3,oa
133004,NA,TRUE,11.3,sst
133004,NA,TRUE,11.3,oa
133005,NA,TRUE,11.3,sst
133005,NA,TRUE,11.3,oa
133006,0.8,TRUE,11.3,sst
133006,0.8,TRUE,11.3,oa
133007,0.4,TRUE,11.3,sst
133007,0.4,TRUE,11.3,oa
133008,0,TRUE,11.3,sst
133008,0,TRUE,11.3,oa
133009,0.2,TRUE,11.3,sst
133009,0.2,TRUE,11.3,oa
133010,0,TRUE,11.3,sst
133010,0,TRUE,11.3,oa
133011,0.4,TRUE,11.3,sst
133011,0.4,TRUE,11.3,oa
133012,0.4,TRUE,11.3,sst
133012,0.4,TRUE,11.3,oa
133013,0,TRUE,11.3,sst
133013,0,TRUE,11.3,oa
133014,0.4,TRUE,11.3,sst
133014,0.4,TRUE,11.3,oa
133015,0,TRUE,11.3,sst
133015,0,TRUE,11.3,oa
133016,0,TRUE,11.3,sst
133016,0,TRUE,11.3,oa
133017,NA,TRUE,11.3,sst
133017,NA,TRUE,11.3,oa
133018,NA,TRUE,11.3,sst
133018,NA,TRUE,11.3,oa
133019,0.4,TRUE,11.3,sst
133019,0.4,TRUE,11.3,oa
133020,0.2,TRUE,11.3,sst
133020,0.2,TRUE,11.3,oa
133021,0,TRUE,11.3,sst
133021,0,TRUE,11.3,oa
133022,0.2,TRUE,11.3,sst
133022,0.2,TRUE,11.3,oa
133023,0,TRUE,11.3,sst
133023,0,TRUE,11.3,oa
133024,0,TRUE,11.3,sst
133024,0,TRUE,11.3,oa
133025,0.4,TRUE,11.3,sst
133025,0.4,TRUE,11.3,oa
133026,0,TRUE,11.3,sst
133026,0,TRUE,11.3,oa
133027,0,TRUE,11.3,sst
133027,0,TRUE,11.3,oa
133028,0.2,TRUE,11.3,sst
133028,0.2,TRUE,11.3,oa
133029,0,TRUE,11.3,sst
133029,0,TRUE,11.3,oa
133030,NA,TRUE,11.3,sst
133030,NA,TRUE,11.3,oa
133031,0.2,TRUE,11.3,sst
133031,0.2,TRUE,11.3,oa
133032,0.4,TRUE,11.3,sst
133032,0.4,TRUE,11.3,oa
133033,0,TRUE,11.3,sst
133033,0,TRUE,11.3,oa
133034,0,TRUE,11.3,sst
133034,0,TRUE,11.3,oa
133035,NA,TRUE,11.3,sst
133035,NA,TRUE,11.3,oa
133036,0.4,TRUE,11.3,sst
133036,0.4,TRUE,11.3,oa
133037,NA,TRUE,11.3,sst
133037,NA,TRUE,11.3,oa
133038,0.4,TRUE,11.3,sst
133038,0.4,TRUE,11.3,oa
133039,0,TRUE,11.3,sst
133039,0,TRUE,11.3,oa
133040,0.2,TRUE,11.3,sst
133040,0.2,TRUE,11.3,oa
133041,0.4,TRUE,11.3,sst
133041,0.4,TRUE,11.3,oa
133042,0,TRUE,11.3,sst
133042,0,TRUE,11.3,oa
133043,0.2,TRUE,11.3,sst
133043,0.2,TRUE,11.3,oa
133044,0,TRUE,11.3,sst
133044,0,TRUE,11.3,oa
133045,0,TRUE,11.3,sst
133045,0,TRUE,11.3,oa
133046,0.6,TRUE,11.3,sst
133046,0.6,TRUE,11.3,oa
133047,0,TRUE,11.3,sst
133047,0,TRUE,11.3,oa
133048,0,TRUE,11.3,sst
133048,0,TRUE,11.3,oa
133049,0,TRUE,11.3,sst
133049,0,TRUE,11.3,oa
133050,NA,TRUE,11.3,sst
133050,NA,TRUE,11.3,oa
133051,0,TRUE,11.3,sst
133051,0,TRUE,11.3,oa
133052,NA,TRUE,11.3,sst
133052,NA,TRUE,11.3,oa
133053,0,TRUE,11.3,sst
133053,0,TRUE,11.3,oa
133054,0,TRUE,11.3,sst
133054,0,TRUE,11.3,oa
133055,0.2,TRUE,11.3,sst
133055,0.2,TRUE,11.3,oa
133056,0,TRUE,11.3,sst
133056,0,TRUE,11.3,oa
133057,0.4,TRUE,11.3,sst
133057,0.4,TRUE,11.3,oa
133058,0,TRUE,11.3,sst
133058,0,TRUE,11.3,oa
133059,0.2,TRUE,11.3,sst
133059,0.2,TRUE,11.3,oa
133060,0.2,TRUE,11.3,sst
133060,0.2,TRUE,11.3,oa
133061,NA,TRUE,11.3,sst
133061,NA,TRUE,11.3,oa
133062,0,TRUE,11.3,sst
133062,0,TRUE,11.3,oa
133063,0,TRUE,11.3,sst
133063,0,TRUE,11.3,oa
133064,0.4,TRUE,11.3,sst
133064,0.4,TRUE,11.3,oa
133065,0.2,TRUE,11.3,sst
133065,0.2,TRUE,11.3,oa
133066,0,TRUE,11.3,sst
133066,0,TRUE,11.3,oa
133067,0.4,TRUE,11.3,sst
133067,0.4,TRUE,11.3,oa
133068,0,TRUE,11.3,sst
133068,0,TRUE,11.3,oa
133069,0.4,TRUE,11.3,sst
133069,0.4,TRUE,11.3,oa
133070,0.2,TRUE,11.3,sst
133070,0.2,TRUE,11.3,oa
133071,0.2,TRUE,11.3,sst
133071,0.2,TRUE,11.3,oa
133072,NA,TRUE,11.3,sst
133072,NA,TRUE,11.3,oa
133073,0,TRUE,11.3,sst
133073,0,TRUE,11.3,oa
133074,0.4,TRUE,11.3,sst
133074,0.4,TRUE,11.3,oa
133075,0.2,TRUE,11.3,sst
133075,0.2,TRUE,11.3,oa
133076,0,TRUE,11.3,sst
133076,0,TRUE,11.3,oa
133077,0,TRUE,11.3,sst
133077,0,TRUE,11.3,oa
133078,0.2,TRUE,11.3,sst
133078,0.2,TRUE,11.3,oa
133079,0.4,TRUE,11.3,sst
133079,0.4,TRUE,11.3,oa
133080,0.2,TRUE,11.3,sst
133080,0.2,TRUE,11.3,oa
133081,0.4,TRUE,11.3,sst
133081,0.4,TRUE,11.3,oa
133082,0,TRUE,11.3,sst
133082,0,TRUE,11.3,oa
133083,0.2,TRUE,11.3,sst
133083,0.2,TRUE,11.3,oa
133084,0,TRUE,11.3,sst
133084,0,TRUE,11.3,oa
133085,0,TRUE,11.3,sst
133085,0,TRUE,11.3,oa
133086,NA,TRUE,11.3,sst
133086,NA,TRUE,11.3,oa
133087,0,TRUE,11.3,sst
133087,0,TRUE,11.3,oa
133088,0,TRUE,11.3,sst
133088,0,TRUE,11.3,oa
133089,0,TRUE,11.3,sst
133089,0,TRUE,11.3,oa
133090,0,TRUE,11.3,sst
133090,0,TRUE,11.3,oa
133091,0,TRUE,11.3,sst
133091,0,TRUE,11.3,oa
133092,0.4,TRUE,11.3,sst
133092,0.4,TRUE,11.3,oa
133093,0.4,TRUE,11.3,sst
133093,0.4,TRUE,11.3,oa
133094,0,TRUE,11.3,sst
133094,0,TRUE,11.3,oa
133095,0,TRUE,11.3,sst
133095,0,TRUE,11.3,oa
133096,0,TRUE,11.3,sst
133096,0,TRUE,11.3,oa
133097,0.4,TRUE,11.3,sst
133097,0.4,TRUE,11.3,oa
133098,0,TRUE,11.3,sst
133098,0,TRUE,11.3,oa
133099,0.4,TRUE,11.3,sst
133099,0.4,TRUE,11.3,oa
133100,NA,TRUE,11.3,sst
133100,NA,TRUE,11.3,oa
133101,0.2,TRUE,11.3,sst
133101,0.2,TRUE,11.3,oa
133102,0.4,TRUE,11.3,sst
