stressor,iucn_sid,term,estimate,std.error,statistic,p.value
art_fish,161410,year,0.0021749550627212996,4.048507406156054e-4,5.372239308279688,4.4904139386386726e-4
art_fish,161418,year,-0.00954059080126257,0.003591919947194774,-2.6561256769415484,0.02621170322210133
art_fish,161442,year,0.004251280859135591,9.635300077857713e-4,4.412193522550686,0.0016902059589984548
art_fish,161456,year,-0.016145809190345403,0.002275011292354772,-7.09702375746607,5.6853714860417856e-5
art_fish,161476,year,0.007912288979986226,0.0031263446590264095,2.5308434747083295,0.03219079030697685
art_fish,161477,year,-0.003722702517693738,0.001296340714026255,-2.8717006859497136,0.01842554985580927
art_fish,161496,year,-5.087736985020597e-4,6.875599065975216e-5,-7.399699918801136,7.621716498637893e-5
art_fish,161525,year,-0.009437499617987451,0.0011396834438117405,-8.280807858735898,1.678503638217957e-5
art_fish,161540,year,0.0021532129088816273,9.490958168170733e-4,2.268699187931025,0.049468156421210455
art_fish,161547,year,0.001971106127223846,5.029472847935139e-4,3.91911078321675,0.0035157174620551175
art_fish,161555,year,0.021499809982113517,0.0027642550153708654,7.777795414157548,2.7701510877197237e-5
art_fish,161558,year,-0.013409883094703376,0.0022432513543350846,-5.97787807808018,2.0807501801430072e-4
art_fish,161566,year,0.0018770367101027209,6.535570629553691e-4,2.8720318645395806,0.018415606562774585
art_fish,161589,year,-0.009713359497209969,0.0012821544593119088,-7.575810719734046,3.411420438766816e-5
art_fish,161597,year,2.0006570601864557e-4,6.864013639784386e-5,2.9147043773201196,0.017179215694935135
art_fish,161611,year,-5.300545596643348e-4,1.8371533117371525e-4,-2.8851950257930974,0.018024803965972978
art_fish,161618,year,-0.020863412595714625,0.0018455518132390193,-11.3047016323527,1.2781141249661665e-6
art_fish,161621,year,8.680348958627994e-4,3.4010365691877775e-4,2.5522656937208414,0.031079001798932908
art_fish,161631,year,-0.008610809030000046,0.003259391703682147,-2.6418454155946898,0.026832481566123355
art_fish,161637,year,-0.02287622712379019,0.003810989802010667,-6.002699642943353,2.0183009148723707e-4
art_fish,161652,year,0.006495677508716611,7.105734219936422e-4,9.141458584943711,9.640377189848588e-5
art_fish,161665,year,-0.022703281618932314,0.002460588422013308,-9.226769262108444,6.962318444923969e-6
art_fish,161669,year,-0.01085406789403658,0.0010095505990728349,-10.751385719551738,1.9516904215997486e-6
art_fish,161675,year,0.016072122449557566,0.0015019319266038069,10.7009659791307,2.0303502175485303e-6
art_fish,161695,year,0.0032967860889367632,8.39597495902993e-4,3.926626871833445,0.0034758014691628294
art_fish,161743,year,-0.0024313318106094204,6.376664696617539e-4,-3.8128581731749276,0.0041349538671098494
art_fish,161746,year,0.011746680286005439,0.0012519168252632512,9.382955839366856,6.064130749815196e-6
art_fish,170158,year,-0.0018666893790542695,7.549640996647281e-4,-2.4725538338620967,0.03542154564121153
art_fish,170173,year,0.024788471927740984,0.0029867010823002383,8.299615945714223,1.6481235370907088e-5
art_fish,170199,year,-0.01418719828659709,0.0018665464853551072,-7.60077415585929,3.323993863528028e-5
art_fish,170314,year,-5.601717056680996e-5,2.2953520992052907e-5,-2.4404609029788733,0.03733639854770642
art_fish,170322,year,-2.586043116167221e-4,5.8307200254461345e-5,-4.435203722492835,0.0016347977098704113
art_fish,173337,year,-0.005554599867030036,6.206342325001127e-4,-8.949876716684376,8.936971670793743e-6
art_fish,176721,year,-0.004590530071838896,4.999587482212696e-4,-9.181817676300044,7.247261532384921e-6
art_fish,181359,year,-0.004265116785447759,0.0011745633923664516,-3.6312359240607823,0.005475073773173732
art_fish,192406,year,-0.0017748776058040788,2.951162032890735e-4,-6.014165220421811,1.9901449493789345e-4
art_fish,193605,year,-0.018885096237851527,0.0047190041505794705,-4.001924057543482,0.003101413365637694
art_fish,195409,year,-0.003649283085726253,6.894465825626127e-4,-5.293061388689733,4.98409771651729e-4
art_fish,22694436,year,-0.01359265039558616,0.0015605141645110465,-8.7103665603991,1.1148681616585937e-5
art_fish,22694685,year,0.02170336841836767,0.006287748373674777,3.4516916276793492,0.007255312290585466
art_fish,22694899,year,-0.011904684521349762,0.0012642438434289575,-9.416446505336477,5.888629497299616e-6
art_fish,22696606,year,-0.002447024815131566,8.616056635786283e-4,-2.840075127835154,0.019400783928179007
art_fish,22697619,year,0.011792496852357035,0.0019052778811567473,6.189384220005473,0.00016090455982323789
art_fish,22697800,year,-0.04384975307684852,0.004852043178534542,-9.037378989296716,8.253312994348108e-6
art_fish,22697817,year,0.006374390461830323,0.0012527715116610015,5.088230696896008,6.554953903259249e-4
art_fish,22698150,year,-1.7684258503727635e-4,5.1530415920455164e-5,-3.4318097744496976,0.007486792135776558
art_fish,22698195,year,8.70755231948173e-4,1.8028429054827558e-4,4.829900760072086,9.340327320370587e-4
art_fish,22698246,year,0.004126166297170095,0.001216479449637337,3.3918914934405247,0.007975153197856749
art_fish,22698252,year,-0.0024447837956806935,2.461516166579905e-4,-9.9320241275422525,3.787154582136298e-6
art_fish,22698280,year,0.012334869647785743,0.0022190356937688656,5.558662117253235,3.524796716924209e-4
art_fish,22698320,year,0.0036478403555519822,8.554915789402652e-4,4.264028361413822,0.00209866807220148
art_fish,22698398,year,-1.0729336364366046e-4,2.3447561552806474e-5,-4.575885786759705,0.001335631440425882
art_fish,22728328,year,-2.2908245982170602e-4,7.130604848949807e-5,-3.212665190042682,0.010613464420272426
art_fish,22728432,year,0.001774348892189431,7.281431925640219e-4,2.436813130040245,0.0375604659941777
art_fish,43398244,year,-0.0018003880137393428,7.637542828113158e-4,-2.3572869629120308,0.042791164761437496
art_fish,43398250,year,-0.003952203485279801,9.180185154740137e-4,-4.305145722729899,0.001975691997817573
art_fish,43508842,year,-0.002045743263947316,7.974835357398678e-4,-2.5652482744353726,0.030424039673502764
art_fish,43508845,year,-0.0036447109080635027,8.056997408886226e-4,-4.5236590296574715,0.0014392208030796672
art_fish,43508905,year,0.0015630640323617453,5.027934644188704e-4,3.1087596458087168,0.012543929163867859
art_fish,43508949,year,-0.016021469752688342,0.006565357720492634,-2.44030415931185,0.03734599926021749
art_fish,46967807,year,1.896942610563807e-4,5.608543943526393e-5,3.3822372253200133,0.008098184127849073
art_fish,46967827,year,-3.14200610198155e-4,7.893182840688616e-5,-3.980657949268328,0.0032026124723033354
art_fish,46967863,year,6.087344102990747e-4,8.982443721897837e-5,6.776935421427383,8.113840919884123e-5
art_fish,62101215,year,0.0039363646169517635,0.0010337064802060463,3.8080100031559607,0.004165825557953011
art_fish,70680197,year,0.003138005744951833,0.0012741995565112604,2.462727073570522,0.035997237340852584
art_fish,70680908,year,0.003588156236018696,0.0014548247015116192,2.4663839102336267,0.03578192342512279
art_fish,82031633,year,0.004466454000534253,0.001057700888497033,4.22279497834305,0.0022302199699648527
art_fish,83776383,year,1.963915046472005e-4,5.807933175400553e-5,3.3814353353618958,0.008108491831106332
art_fish,84126444,year,0.0011496132625294809,3.2386247229086246e-4,3.5496958150094264,0.006218856059477898
art_fish,84189617,year,0.0017009182800650292,3.9404199543622475e-4,4.316591377987581,0.001942844194609372
art_fish,84199475,year,8.062708617182633e-4,1.1888178455897317e-4,6.782122801313602,8.066444126074674e-5
art_fish,91209505,year,-0.0012277395211151316,4.04949647225191e-4,-3.0318325488807996,0.014204476720985243
art_fish,98894402,year,-0.010071874146581691,0.0026825452887038127,-3.7545961251779465,0.004522516189293647
art_fish,98895427,year,-0.012449084015178349,0.0030226764755430535,-4.118563172706649,0.0026035179112227215
art_fish,104019954,year,-0.005547141616184861,0.002181373433291984,-2.5429582718505395,0.03155723961361568
art_fish,118360372,year,-0.006583936890532757,0.0027227022769890164,-2.418162626952296,0.03872714909325959
art_fish,126710128,year,-7.206655802071921e-4,9.682777311540962e-5,-7.442756938633984,3.922000220287987e-5
art_fish,134820643,year,0.003473873066774829,7.585101186987401e-4,4.579863842468472,0.0013280753383090123
art_fish,135381188,year,-0.0016038424608661327,6.568380132231735e-4,-2.441762548114273,0.03725676622809414
art_fish,157011948,year,-0.02593284935147618,0.0032380915286068976,-8.008683238992042,2.1943780179450672e-5
cum_all,1793,year,0.0011242372594295876,3.0100379216022337e-4,3.734960451365874,0.004661618495189838
cum_all,2057,year,0.07924957808179835,0.02396986445080219,3.3062171980345147,0.00913885489328082
cum_all,2475,year,0.007487029306089566,2.7015497895090085e-4,27.713830539655874,5.033875421099478e-10
cum_all,2478,year,0.006358805278854136,2.4010647646644838e-4,26.483272639847733,7.541723996413028e-10
cum_all,3852,year,-0.004208482377089364,0.0012853394669823802,-3.2742185898716007,0.009617674442105966
cum_all,3853,year,-8.157451068108851e-4,3.093410968869104e-4,-2.63704084268217,0.027044658830767555
cum_all,3854,year,-0.0020810278795930525,6.852885378285303e-4,-3.036717768820697,0.014092577390950135
cum_all,3897,year,0.040259845647074834,0.002972731627307926,13.543047504605628,2.7307790374291753e-7
cum_all,4160,year,-0.009980246658121597,0.0015683790779403369,-6.3634148137375615,1.3078765010380637e-4
cum_all,4615,year,-2.9417682143346346e-4,1.1123191857485387e-4,-2.644715880140971,0.026706519375176773
cum_all,6204,year,-0.005566664117740854,8.227962770389192e-4,-6.765543638303974,8.21899793149984e-5
cum_all,6494,year,-7.220305972011163e-4,7.436504955685841e-5,-9.709273395280432,4.571755637925785e-6
cum_all,6909,year,0.004182195041824145,3.572273242562432e-4,11.707377229699846,9.499321152770378e-7
cum_all,7859,year,-0.0033360715679117366,0.0011541451034462673,-2.890513123480103,0.01786932808793855
cum_all,7860,year,-0.012994018178493659,0.002971358095738746,-4.3730906069949995,0.0017890205038919279
cum_all,8005,year,0.03274040360998266,0.0030125116751002125,10.868141650901167,1.7821364853455924e-6
cum_all,8099,year,4.265294459370843e-4,1.0581926322608145e-4,4.030735358890279,0.002969686095227412
cum_all,10088,year,8.045257452478612e-4,1.1379017382675222e-4,7.070256755849301,5.8543895969199405e-5
cum_all,11200,year,-0.007596918884897024,9.074390967574433e-4,-8.371822320685908,1.536977746835775e-5
cum_all,12303,year,-0.014802849219008008,0.002462849350846409,-6.0104566338662595,1.9992050974498488e-4
cum_all,12419,year,6.179060569232247e-4,7.199974719404451e-5,8.58205870164965,1.25762817328338e-5
cum_all,13654,year,3.0057476744711624e-5,6.559079161048403e-6,4.58257569495582,0.0013229505842675328
cum_all,17029,year,-0.007978787432207942,0.0013460888784438394,-5.927385301208272,2.2143676105176098e-4
cum_all,19488,year,0.005967790143062698,6.857854118721321e-4,8.702124658457185,1.1234819837754758e-5
cum_all,20425,year,-6.64799477230402e-4,2.1834561254553816e-4,-3.0447118651937712,0.013911420881810015
cum_all,21858,year,-2.4261590570137748e-4,3.886109492207011e-5,-6.243156714650115,1.508625956665596e-4
cum_all,21860,year,0.004843603780304872,0.0014868154929239584,3.2577033285949173,0.009874937319357721
cum_all,22103,year,0.004824059472561278,7.842174552652082e-4,6.1514308820502706,1.6842960770416853e-4
cum_all,22104,year,-2.8291725046184244e-4,9.967415794030319e-5,-2.8384212749636384,0.019453209827309692
cum_all,39345,year,0.0020974595141031852,2.0337988871483518e-4,10.313013382774015,2.7669468959301914e-6
cum_all,39346,year,9.5123474784411e-5,2.0757643979371725e-5,4.582575694955633,0.0013229505842678871
cum_all,39350,year,-0.0046141319425233715,0.0017999604281865535,-2.5634629907792332,0.030513278162321515
cum_all,39352,year,-0.002093889961091568,6.101144585936827e-4,-3.4319625303061927,0.00748498450821143
cum_all,39353,year,5.182005226192634e-4,1.8934190694778439e-4,2.7368506580118566,0.02296561970364152
cum_all,39359,year,-0.008555644150237036,0.001746945533033431,-4.897487636824512,8.50590227755648e-4
cum_all,39367,year,0.0019062494456013029,5.870391822094051e-4,3.247226937096197,0.010041827306288784
cum_all,39369,year,0.003598892981624995,7.793397737014521e-4,4.617874132783132,0.0012581440760532682
cum_all,39372,year,-0.0025346096256261474,8.133636658817827e-4,-3.1162070940042916,0.01239418100884728
cum_all,39379,year,-0.018415745699033828,0.0025857904847098948,-7.121901719388502,5.533057916308237e-5
cum_all,39380,year,-0.0036373223921886584,0.0011209078425684455,-3.244978984047526,0.010078017503673597
cum_all,39384,year,7.95450917350774e-4,0.00025254505688601393,3.1497386136122247,0.0117424889126346
cum_all,39385,year,-0.004335155354628094,0.0015325274343189932,-2.82876198986578,0.01976230086752769
cum_all,39386,year,-0.0040846073707714765,0.0013946987795912847,-2.9286663403896194,0.016793394127981108
cum_all,39388,year,-0.004522380791519623,0.0011941314780872093,-3.7871715757495057,0.004301315805263758
cum_all,39390,year,0.0018029256323824987,4.956479302981349e-4,3.637512682233999,0.005421833863504446
cum_all,39393,year,8.207176059292681e-4,3.3947206341285077e-4,2.4176292967328745,0.03876103584628306
cum_all,39394,year,0.004228591294020556,0.0011224804528084623,3.767184794568635,0.00443564394472526
cum_all,39771,year,-0.01243171009043749,0.0047088597909897174,-2.640068008443413,0.026910778244335146
cum_all,40797,year,0.0020819007903103174,5.024170137344329e-4,4.143770480294218,0.0025075219058686236
cum_all,40802,year,0.004919155737066209,0.0014595256509460962,3.370379776386599,0.008252006130133733
cum_all,41714,year,0.005063101034609673,2.2596281935276065e-4,22.40678820131661,3.325708065770815e-9
cum_all,41737,year,8.111376258191039e-4,2.782679799172217e-4,2.914951357538149,0.017172312435852422
cum_all,41747,year,-0.0043029936477950404,8.4629900707752e-4,-5.084483866587937,6.588254655098863e-4
cum_all,41749,year,-0.00434810627490154,7.902005448621473e-4,-5.502535151579881,3.7894105030049146e-4
cum_all,41755,year,0.0070962738705984685,2.638241199218302e-4,26.8977448790545,6.56842557829183e-10
cum_all,41761,year,0.015886015140559727,0.006522261435036236,2.4356605908532503,0.037631539315846084
cum_all,41762,year,0.0014624541159468393,4.4171256079247683e-4,3.3108728294324465,0.009071283515375832
cum_all,41810,year,9.962688407434332e-4,3.8706470853971996e-4,2.573907718174719,0.02999489496103425
cum_all,41816,year,0.0014685093562117593,6.373056603710534e-4,2.3042465296114907,0.04667392504661918
cum_all,41832,year,0.0030082720291714016,0.001157804936288815,2.598254623800452,0.028820611772572335
cum_all,41871,year,-0.0020844863386884423,4.4951379837382806e-4,-4.637202119777703,0.0012241078794385592
cum_all,42727,year,-4.7430830039527474e-4,2.0021727039515642e-4,-2.3689679689427483,0.041979902834191056
cum_all,43974,year,-0.0029890279973123694,7.222931462627471e-4,-4.138247763775758,0.0025282270743677325
cum_all,44578,year,0.017855556868211348,0.006512445210597873,2.741759245690779,0.02278190140563584
cum_all,44581,year,0.004282008669324536,0.0010944983297864177,3.9123026073142886,0.0035522929057908007
cum_all,44591,year,0.006014370772411652,0.0019145298553702105,3.1414348308758338,0.011900501245435261
cum_all,44595,year,0.004006552784156531,0.0010090933719144857,3.9704480236107043,0.0032524369702708676
cum_all,44656,year,0.0199469312413468,0.007843645175828558,2.543069044328579,0.031551504708565506
cum_all,44677,year,0.03349959692603554,0.00305207856582224,10.975994294894777,1.6398642287983332e-6
