stressor,iucn_sid,term,estimate,std.error,statistic,p.value
art_fish,133102,year,-0.005806573039150119,0.0010980898455279448,-5.287885197006268,5.018355201705614e-4
art_fish,133105,year,5.655118628458865e-4,5.46829791554691e-4,1.0341643260475633,0.3280469852370541
art_fish,133106,year,7.541803830984051e-4,5.659233610758404e-4,1.3326546224645708,0.2153982206309746
art_fish,133107,year,0.00226771216566191,0.001106792335416546,2.048904833451387,0.07073897632079594
art_fish,133108,year,-0.012137830002199083,0.001174181380954692,-10.337270032616404,2.7131194671388786e-6
art_fish,133109,year,0.0035486051523124173,0.0011609549233564424,3.0566261281299605,0.01364586774784055
art_fish,133111,year,-0.006375937469620069,0.0026586253746627543,-2.3982083111009405,0.04001526201752674
art_fish,133112,year,0.0031107350022998594,0.0011634403311729065,2.673738324993267,0.02546598907130242
art_fish,133113,year,0.0029642971066437705,9.567554366103301e-4,3.0982809119391264,0.012757798828874824
art_fish,133114,year,-3.754787230508987e-4,7.783688179151764e-5,-4.8239178447127475,9.41832447535086e-4
art_fish,133115,year,0.003551293199599624,9.494712487162278e-4,3.7402851370184176,0.004623457440483967
art_fish,133116,year,0.0016861175003323673,9.213513320103051e-4,1.830048366732603,0.10048789207579648
art_fish,133117,year,0.003231358863494881,0.001202229803756606,2.687804655480889,0.02488584725244236
art_fish,133118,year,0.0027120651135551523,8.145406993903963e-4,3.3295636615639546,0.008805197623798154
art_fish,133121,year,-0.07431599920601786,0.011183289881640452,-6.645271650162806,9.424739717568026e-5
art_fish,133123,year,0.0023219325408191456,8.621562560946307e-4,2.693169044944318,0.02466813837572843
art_fish,133124,year,-0.006149495392975943,0.0010914746038256054,-5.634116791560734,3.200134026404114e-4
art_fish,133126,year,0.0017636435722707268,7.390713370525303e-4,2.386296807699598,0.040804346645249456
art_fish,133131,year,0.0019215701382595534,6.71101418821665e-4,2.8633081146415837,0.018679366816532893
art_fish,133132,year,8.255629655368615e-4,5.868452415949251e-4,1.406781391450241,0.1930720235977529
art_fish,133133,year,0.0023615179774839727,0.0013176406158541373,1.7922322286287147,0.10669378997863274
art_fish,133134,year,-0.0060362024623934,0.0011431796961254765,-5.2801869057433475,5.069776208119145e-4
art_fish,133136,year,0.0026776943070876244,8.118356404745695e-4,3.298320711224678,0.00925466371952649
art_fish,133139,year,0.0012270905928140152,5.269664810173746e-4,2.3285932540623144,0.04485032064247269
art_fish,133142,year,-0.013000733040888569,0.0017753503642076091,-7.322911185866784,4.4541508535041245e-5
art_fish,133145,year,0.0030452876363491416,0.0010530282173569967,2.891933555201903,0.017828033919723072
art_fish,133147,year,3.970164294731578e-4,6.547454682935958e-4,0.6063675866407536,0.5592526666749735
art_fish,133150,year,0.0014290535102700005,5.741359497597685e-4,2.4890507394075376,0.034475662353642536
art_fish,133151,year,-0.005492721578595315,0.002472998914850336,-2.2210772295982713,0.0534699573933961
art_fish,133152,year,0.0010711146545227268,6.566007886123898e-4,1.6313027232061952,0.1372629587723332
art_fish,133156,year,7.57655282697972e-4,6.009610055970453e-4,1.2607395082901485,0.23910462787553374
art_fish,133157,year,0.0011147479909095006,7.573232745578537e-4,1.4719579185788543,0.1751163054162523
art_fish,133159,year,0.003902702217370916,0.0037351004141974713,1.0448721010381339,0.3233330711686391
art_fish,133160,year,0.001199888656231274,5.0400274641619e-4,2.380718487673563,0.04117916762547876
art_fish,133162,year,0.001680730879649613,8.088380112803906e-4,2.077957336585871,0.06748824556461287
art_fish,133164,year,0.004189303207312537,7.34076115384125e-4,5.7069057547532,2.917465870320012e-4
art_fish,133165,year,-0.005327862718354841,0.0010555233788510524,-5.047602758125805,6.925953921976206e-4
art_fish,133173,year,9.784269966693208e-4,5.161588842583256e-4,1.8955926682832038,0.0905236481692934
art_fish,133174,year,-0.0011927931787756928,4.5287975124720697e-4,-2.6337966656508778,0.027188882632829765
art_fish,133175,year,0.0013821407350246265,4.5305414055808046e-4,3.0507186918589464,0.013776877697329415
art_fish,133177,year,0.0010540510192395532,6.231579663488917e-4,1.6914668128456765,0.12500329886790584
art_fish,133178,year,0.001212433231254399,6.52062884787305e-4,1.8593808351013263,0.09590792962245814
art_fish,133180,year,0.002022000130547411,8.080577974238449e-4,2.502296416164431,0.033734478121800145
art_fish,133182,year,0.0017788048065769124,5.500469672410338e-4,3.2339143973453264,0.010258131838098187
art_fish,133185,year,-4.536031346978869e-4,5.791364026143963e-4,-0.7832405848608128,0.4536024969870187
art_fish,133190,year,0.002451208670342882,8.952274454216843e-4,2.738084810601707,0.02291928697021006
art_fish,133191,year,0.0024176200607756693,9.92769301788551e-4,2.435228462866588,0.03765822169439958
art_fish,133193,year,0.0010014824040517445,5.206871112496615e-4,1.9233861995319275,0.08658549474269334
art_fish,133195,year,0.0024523435175229065,0.002648930400100745,0.9257863164051566,0.3787127437005441
art_fish,133196,year,4.2152746693066144e-4,6.373354264072764e-4,0.6613902969537626,0.5249307676600703
art_fish,133200,year,5.521439609660673e-4,5.639298569205241e-4,0.9791004221361561,0.35311408228889263
art_fish,133203,year,0.0035256823223591316,0.001332056146659095,2.6467970822414872,0.02661556487778997
art_fish,133205,year,0.002427498641685314,6.294976316593515e-4,3.856247457653564,0.0038691881263019424
art_fish,133206,year,0.0015978486485774828,0.002862202507535957,0.5582584196507658,0.5902834995168683
art_fish,133208,year,3.759267348537465e-4,5.366444041734332e-4,0.7005136584490578,0.5013132836121559
art_fish,133211,year,0.003047877555833942,0.0010320925177975825,2.953104981652141,0.016139295356508983
art_fish,133213,year,0.0012817356954998313,7.653509154435846e-4,1.6747032892185916,0.12831501889513103
art_fish,133216,year,1.5173885334250815e-4,4.5119388649389014e-4,0.336305206884852,0.7443490470170762
art_fish,133219,year,0.0036616076260589927,0.001073214388578007,3.411813767154732,0.007727396006730226
art_fish,133220,year,9.790503968803825e-4,5.633801528864221e-4,1.7378148517733811,0.11624967380781108
art_fish,133223,year,4.981938381598545e-4,5.656109248489398e-4,0.8808066044567816,0.4013315376510206
art_fish,133225,year,0.0016473194980769217,6.497285255885285e-4,2.5353966051971764,0.03195120084834983
art_fish,133226,year,0.003759507149907219,0.0010736823720214706,3.501507753013607,0.006707589651882081
art_fish,133227,year,8.887798279646052e-4,5.251143922520656e-4,1.6925451693542095,0.12479295770553768
art_fish,133228,year,1.0196249032354035e-4,5.244452182151941e-4,0.1944197158867075,0.85016495341813
art_fish,133231,year,8.280463722904627e-4,4.6070028396689224e-4,1.7973645797665048,0.1058311227742373
art_fish,133233,year,0.0028207709152144977,8.823433353790551e-4,3.1969085072793044,0.010885175849640535
art_fish,133235,year,0.0031095121505596247,0.0012764564701568412,2.436050287071326,0.03760749307169416
art_fish,133236,year,0.002915323981369485,0.0010266500718976018,2.8396471798623315,0.019414335724401616
art_fish,133239,year,0.0011447492509504946,5.435089406262782e-4,2.1062197240608684,0.06446420892205597
art_fish,133243,year,0.0016108463349234097,8.975166377576728e-4,1.7947815863869634,0.10626447044519163
art_fish,133244,year,2.802703895238571e-4,5.359492013343453e-4,0.5229420788874614,0.6136433366084331
art_fish,133247,year,0.0014602248517459192,0.001752399066213864,0.8332718727708522,0.4262515664501668
art_fish,133250,year,9.154686946795012e-4,5.548496646246064e-4,1.6499400703411764,0.13335337966804728
art_fish,133251,year,-0.013265090942705931,0.004095837244916109,-3.238676282650393,0.010180209611127818
art_fish,133253,year,4.8440287361804904e-4,6.492491771266613e-4,0.7460970158820046,0.4746447970292541
art_fish,133254,year,0.0038698437427012434,8.670590498585512e-4,4.463183612849154,0.0015700260324582095
art_fish,133256,year,0.0010084340045137111,4.979444579367022e-4,2.0251937509100695,0.0735029159758645
art_fish,133258,year,3.697143192921408e-4,5.884034823961592e-4,0.6283346892961117,0.5453976411125127
art_fish,133260,year,4.139269007133076e-4,6.123069352105202e-4,0.6760121058746352,0.5160263397155135
art_fish,133261,year,0.001704489423980715,9.080603003131034e-4,1.8770663395294334,0.0932417821335984
art_fish,133262,year,8.773307772039047e-4,5.130987409664552e-4,1.709867335771268,0.1214581876856757
art_fish,133263,year,0.011305341435919004,0.0026686019578549625,4.236428517427268,0.0021857765245573905
art_fish,133269,year,0.002079346017923455,5.854627482168367e-4,3.551628219312993,0.00620005341264766
art_fish,133272,year,6.030914461555886e-4,5.193137664665115e-4,1.1613238182748609,0.2753837641148025
art_fish,133276,year,-9.621599290677118e-5,0.0011549840764327555,-0.08330503845900683,0.9354324434759556
art_fish,133283,year,0.00372692481125395,0.0011031179516546013,3.378536996577581,0.008145862108406832
art_fish,133285,year,0.0035857723530177284,0.0010729783088510112,3.3418870851709195,0.008634215661107413
art_fish,133287,year,-0.0018643960991304935,0.0013538913072225823,-1.3770648272756678,0.20177259927226257
art_fish,133289,year,0.002989556341438944,9.074646264192486e-4,3.2944053733922285,0.009312650658737561
art_fish,133290,year,5.401634863878307e-4,5.274883358161736e-4,1.0240292528024246,0.3325567926881002
art_fish,133291,year,0.0014954855125110618,0.0011048407301545867,1.3535756527565896,0.2088850976953025
art_fish,133294,year,0.0034043185695738507,0.0011248938183939952,3.026346588368827,0.014331227198353327
art_fish,133296,year,0.0037071787599303545,0.0010861375037604871,3.4131762756512405,0.007710747880615798
art_fish,133300,year,-0.0013879823786805514,9.661995976217728e-4,-1.4365379390521018,0.18468543326028294
art_fish,133301,year,0.003877887294660935,0.0011055834327653566,3.507548304121484,0.006644179549577628
art_fish,133303,year,9.271419068704309e-4,5.801079663056986e-4,1.5982230217846316,0.14445774722784385
art_fish,133306,year,0.001480311096859668,9.023855005534489e-4,1.6404420238930781,0.1353330198886881
art_fish,133307,year,2.944467894044098e-4,5.617723323840574e-4,0.5241390015681839,0.6128438304956165
art_fish,133309,year,0.0016189276664154316,0.006957757473245812,0.2326795196067962,0.8212154681524247
art_fish,133310,year,0.0016598497661625693,8.750540523601238e-4,1.8968539848318615,0.09034132899548267
art_fish,133315,year,0.001788608105283448,4.3552484059750286e-4,4.106787807624545,0.0026496936350030244
art_fish,133319,year,9.775428457094535e-4,4.940567326673146e-4,1.9786044417042816,0.07923741100830455
art_fish,133320,year,7.113957944584317e-4,6.882340562211687e-4,1.0336538682267997,0.32827300603110926
art_fish,133321,year,0.0019063412324670495,8.773993747186561e-4,2.172717792371724,0.05785681034120951
art_fish,133322,year,5.56326744237329e-4,5.639391828631818e-4,0.9865013128061015,0.3496641116329725
art_fish,133326,year,0.0030750837748749226,0.0010228502216225461,3.0063871619413844,0.01480228286967839
art_fish,133327,year,-4.399835699487836e-4,3.4495457508922084e-4,-1.2754826337206397,0.23407522126363306
art_fish,133329,year,7.726100598889534e-4,5.515383967482644e-4,1.4008273303256373,0.19478899160836285
art_fish,133331,year,-0.030048972528456914,0.003943672478868752,-7.619540590519958,3.259887222864144e-5
art_fish,133332,year,8.517756617379603e-4,5.614580772676452e-4,1.517077937293476,0.16355687586634063
art_fish,133333,year,1.2258716357820673e-5,5.801231093469793e-4,0.021131232595818852,0.9836020441177546
art_fish,133335,year,0.004050358903321829,0.0011812445650603773,3.4288910384233615,0.007521418588079724
art_fish,133338,year,0.0025533462013245835,0.0010796670039943481,2.364938626334041,0.04225801306091246
art_fish,133342,year,-0.008140356834372892,0.0027763245532233605,-2.9320624006014704,0.016700897453870475
art_fish,133343,year,8.453659604648204e-4,4.8072342587803977e-4,1.758528740139431,0.11252272798184311
art_fish,133353,year,0.0014542719408458507,7.483856596454662e-4,1.9432119283723113,0.08387585951312934
art_fish,133354,year,1.4183281982235296e-4,5.580034238753624e-4,0.25417912104789026,0.8050692007534503
art_fish,133356,year,-0.006430074855438505,0.0010646648513352461,-6.039529573437356,1.9293634636143974e-4
art_fish,133358,year,0.0020401274684064886,8.850951593398667e-4,2.3049809355279756,0.04661786382844048
art_fish,133359,year,8.512838264763073e-4,6.241408695328795e-4,1.3639289910840584,0.20572423236243076
art_fish,133360,year,0.0017278543631210422,7.49106650443408e-4,2.306553228566717,0.04649806480628261
art_fish,133361,year,0.003915051247059923,0.001122285536669441,3.488462712152964,0.006846700240425788
art_fish,133366,year,7.170398973741206e-4,6.178062167258885e-4,1.1606226644563866,0.27565458001869575
art_fish,133367,year,0.002259589687850518,9.204188576004156e-4,2.454958054359509,0.036458969879371826
art_fish,133368,year,0.0026720198585418447,9.250933865652044e-4,2.8883785111283027,0.017931568609918323
art_fish,133369,year,0.011705409351268424,0.00564033250698763,2.0753048400545464,0.06777897378590551
art_fish,133372,year,-0.0011472203934535363,0.0012308147562478024,-0.9320820924757942,0.37562148486303826
art_fish,133373,year,-0.0059775671838153055,0.0010873484520353993,-5.497379586668784,3.81477453247223e-4
art_fish,133374,year,0.0011306847555040513,9.331011571833746e-4,1.2117493872980454,0.2564610867729094
art_fish,133375,year,0.0017112540402473234,8.901178070007056e-4,1.9225028718540926,0.08670812770355012
art_fish,133376,year,8.086295868341563e-4,9.28254557868937e-4,0.8711291315289497,0.40632036172947916
art_fish,133381,year,-0.006308013024379121,0.0011333674551016976,-5.565726275255627,3.4929368597072725e-4
art_fish,133383,year,0.001983949060557056,9.018709256607632e-4,2.199814856104269,0.05535728394317559
art_fish,133384,year,0.001322092208346299,4.776849668172023e-4,2.7677073807772343,0.02183520746569921
art_fish,133386,year,-2.5586471549742337e-4,7.896683174469192e-4,-0.32401542501370817,0.7533295372468456
art_fish,133387,year,0.0023159079748217406,0.001040204491537136,2.2263968226088564,0.05300768350891374
art_fish,133391,year,0.0017110545835621136,7.918691227469298e-4,2.160779520770559,0.05899255899316391
art_fish,133392,year,0.0011619500000970046,5.590998753197168e-4,2.07825122377742,0.06745610787953021
art_fish,133394,year,0.002854754013673042,8.271085720161459e-4,3.4514864314782057,0.007257662748610496
art_fish,133396,year,0.00372692481125395,0.0011031179516546013,3.378536996577581,0.008145862108406832
art_fish,133399,year,-0.019589689426062363,0.0021333228348821,-9.182712107961382,7.241468222560565e-6
art_fish,133401,year,0.0028900343067243873,0.0010322092466999045,2.799853146020703,0.02071760478532693
art_fish,133403,year,3.685418598235064e-4,5.933603291112755e-4,0.6211097064333604,0.5499324339236508
art_fish,133404,year,0.0019696112848461246,0.0010451283293690695,1.8845640573489701,0.0921326186593752
art_fish,133405,year,9.732094314281949e-4,6.029973341470238e-4,1.6139531243614176,0.14099517544295984
art_fish,133407,year,2.856719940518009e-4,4.465029357903594e-4,0.6397986914601804,0.538247118821064
art_fish,133409,year,0.003277533825452767,0.0010210955657394482,3.209820838933201,0.010661987851758542
art_fish,133411,year,7.293629705999528e-4,6.84076038053368e-4,1.0662016062943163,0.3140978337805215
art_fish,133413,year,-3.7184438991511255e-5,5.523673471756984e-4,-0.06731831485267636,0.9478000916110534
art_fish,133415,year,0.001753980722224402,9.68947892014084e-4,1.8101909676262626,0.10370346390783924
art_fish,133422,year,0.0016500460957778575,7.10502037883233e-4,2.322366450480235,0.045309924151205036
art_fish,133424,year,3.095829365473594e-4,5.766324507057159e-4,0.5368808782240299,0.6043663318317826
art_fish,133427,year,0.00389506537665497,0.0011334039564285237,3.436608240656522,0.0074302270410009546
art_fish,133429,year,0.001425760556779528,5.897311838053753e-4,2.4176448455370494,0.03876004748924658
art_fish,133432,year,4.56452226941281e-4,7.86339506535002e-4,0.5804772914852436,0.5758365360742108
art_fish,133433,year,0.0011274025450816122,5.353894589466261e-4,2.105761565234711,0.06451217224652363
