iucn_sid,stressor,sens
14048,dem_nondest_lb,FALSE
14048,pel_hb,FALSE
14048,pel_lb,FALSE
14049,art_fish,TRUE
14049,dem_dest,TRUE
14049,dem_nondest_hb,TRUE
14049,dem_nondest_lb,TRUE
14049,pel_hb,TRUE
14049,pel_lb,TRUE
14050,art_fish,TRUE
14050,dem_dest,TRUE
14050,dem_nondest_hb,TRUE
14050,dem_nondest_lb,TRUE
14050,pel_hb,TRUE
14050,pel_lb,TRUE
14051,art_fish,TRUE
14051,dem_dest,FALSE
14051,dem_nondest_hb,FALSE
14051,dem_nondest_lb,TRUE
14051,pel_hb,FALSE
14051,pel_lb,FALSE
14052,art_fish,TRUE
14052,dem_dest,FALSE
14052,dem_nondest_hb,FALSE
14052,dem_nondest_lb,FALSE
14052,pel_hb,FALSE
14052,pel_lb,FALSE
14053,art_fish,FALSE
14053,dem_dest,FALSE
14053,dem_nondest_hb,FALSE
14053,dem_nondest_lb,FALSE
14053,pel_hb,FALSE
14053,pel_lb,FALSE
14054,art_fish,FALSE
14054,dem_dest,FALSE
14054,dem_nondest_hb,FALSE
14054,dem_nondest_lb,FALSE
14054,pel_hb,FALSE
14054,pel_lb,FALSE
14549,art_fish,TRUE
14549,dem_dest,FALSE
14549,dem_nondest_hb,TRUE
14549,dem_nondest_lb,TRUE
14549,pel_hb,TRUE
14549,pel_lb,TRUE
15106,art_fish,TRUE
15106,dem_dest,FALSE
15106,dem_nondest_hb,FALSE
15106,dem_nondest_lb,FALSE
15106,pel_hb,FALSE
15106,pel_lb,FALSE
15108,art_fish,TRUE
15108,dem_dest,FALSE
15108,dem_nondest_hb,FALSE
15108,dem_nondest_lb,FALSE
15108,pel_hb,FALSE
15108,pel_lb,FALSE
15269,art_fish,FALSE
15269,dem_dest,FALSE
15269,dem_nondest_hb,FALSE
15269,dem_nondest_lb,FALSE
15269,pel_hb,FALSE
15269,pel_lb,FALSE
15419,art_fish,FALSE
15419,art_fish,TRUE
15419,dem_dest,TRUE
15419,dem_nondest_hb,TRUE
15419,dem_nondest_lb,FALSE
15419,pel_hb,TRUE
15419,pel_lb,FALSE
15421,art_fish,TRUE
15421,dem_dest,TRUE
15421,dem_nondest_hb,FALSE
15421,dem_nondest_lb,FALSE
15421,pel_hb,TRUE
15421,pel_lb,FALSE
15873,art_fish,FALSE
15873,dem_dest,FALSE
15873,dem_nondest_hb,FALSE
15873,dem_nondest_lb,FALSE
15873,pel_hb,FALSE
15873,pel_lb,FALSE
16238,art_fish,TRUE
16238,dem_dest,FALSE
16238,dem_nondest_hb,FALSE
16238,dem_nondest_lb,FALSE
16238,pel_hb,FALSE
16238,pel_lb,FALSE
16474,art_fish,FALSE
16474,dem_dest,TRUE
16474,dem_nondest_hb,FALSE
16474,dem_nondest_lb,FALSE
16474,pel_hb,FALSE
16474,pel_lb,FALSE
16475,art_fish,FALSE
16475,dem_dest,FALSE
16475,dem_nondest_hb,FALSE
16475,dem_nondest_lb,FALSE
16475,pel_hb,FALSE
16475,pel_lb,FALSE
16476,art_fish,FALSE
16476,dem_dest,FALSE
16476,dem_nondest_hb,FALSE
16476,dem_nondest_lb,FALSE
16476,pel_hb,FALSE
16476,pel_lb,FALSE
16564,art_fish,TRUE
16564,dem_dest,FALSE
16564,dem_nondest_hb,FALSE
16564,dem_nondest_lb,FALSE
16564,pel_hb,FALSE
16564,pel_lb,FALSE
17013,art_fish,TRUE
17013,dem_dest,FALSE
17013,dem_nondest_hb,TRUE
17013,dem_nondest_lb,FALSE
17013,pel_hb,TRUE
17013,pel_lb,FALSE
17014,art_fish,TRUE
17014,dem_dest,FALSE
17014,dem_nondest_hb,TRUE
17014,dem_nondest_lb,FALSE
17014,pel_hb,TRUE
17014,pel_lb,FALSE
17020,art_fish,FALSE
17020,dem_dest,FALSE
17020,dem_nondest_hb,TRUE
17020,dem_nondest_lb,FALSE
17020,pel_hb,TRUE
17020,pel_lb,FALSE
17021,art_fish,FALSE
17021,dem_dest,FALSE
17021,dem_nondest_hb,TRUE
17021,dem_nondest_lb,FALSE
17021,pel_hb,TRUE
17021,pel_lb,FALSE
17022,art_fish,TRUE
17022,dem_dest,FALSE
17022,dem_nondest_hb,TRUE
17022,dem_nondest_lb,FALSE
17022,pel_hb,TRUE
17022,pel_lb,FALSE
17023,art_fish,TRUE
17023,dem_dest,FALSE
17023,dem_nondest_hb,TRUE
17023,dem_nondest_lb,FALSE
17023,pel_hb,TRUE
17023,pel_lb,FALSE
17026,art_fish,FALSE
17026,dem_dest,TRUE
17026,dem_nondest_hb,FALSE
17026,dem_nondest_lb,FALSE
17026,pel_hb,FALSE
17026,pel_lb,FALSE
17027,art_fish,TRUE
17027,dem_dest,FALSE
17027,dem_nondest_hb,FALSE
17027,dem_nondest_lb,FALSE
17027,pel_hb,TRUE
17027,pel_lb,FALSE
17028,art_fish,FALSE
17028,dem_dest,FALSE
17028,dem_nondest_hb,FALSE
17028,dem_nondest_lb,FALSE
17028,pel_hb,TRUE
17028,pel_lb,FALSE
17029,art_fish,TRUE
17029,dem_dest,TRUE
17029,dem_nondest_hb,FALSE
17029,dem_nondest_lb,FALSE
17029,pel_hb,TRUE
17029,pel_lb,TRUE
17030,art_fish,FALSE
17030,dem_dest,FALSE
17030,dem_nondest_hb,FALSE
17030,dem_nondest_lb,FALSE
17030,pel_hb,FALSE
17030,pel_lb,FALSE
17031,art_fish,TRUE
17031,dem_dest,FALSE
17031,dem_nondest_hb,FALSE
17031,dem_nondest_lb,FALSE
17031,pel_hb,FALSE
17031,pel_lb,FALSE
17032,art_fish,TRUE
17032,dem_dest,TRUE
17032,dem_nondest_hb,FALSE
17032,dem_nondest_lb,FALSE
17032,pel_hb,TRUE
17032,pel_lb,FALSE
17096,art_fish,FALSE
17096,dem_dest,FALSE
17096,dem_nondest_hb,FALSE
17096,dem_nondest_lb,FALSE
17096,pel_hb,FALSE
17096,pel_lb,FALSE
17245,art_fish,TRUE
17245,dem_dest,FALSE
17245,dem_nondest_hb,FALSE
17245,dem_nondest_lb,FALSE
17245,pel_hb,FALSE
17245,pel_lb,FALSE
17978,art_fish,TRUE
17978,dem_dest,TRUE
17978,dem_nondest_hb,FALSE
17978,dem_nondest_lb,FALSE
17978,pel_hb,TRUE
17978,pel_lb,FALSE
18175,art_fish,FALSE
18175,art_fish,TRUE
18175,dem_dest,TRUE
18175,dem_nondest_hb,TRUE
18175,dem_nondest_lb,FALSE
18175,pel_hb,FALSE
18175,pel_lb,FALSE
18383,art_fish,TRUE
18383,dem_dest,FALSE
18383,dem_nondest_hb,FALSE
18383,dem_nondest_lb,FALSE
18383,pel_hb,FALSE
18383,pel_lb,FALSE
18428,art_fish,FALSE
18428,art_fish,TRUE
18428,dem_dest,FALSE
18428,dem_nondest_hb,FALSE
18428,dem_nondest_lb,FALSE
18428,pel_hb,FALSE
18428,pel_lb,FALSE
18596,art_fish,TRUE
18596,dem_dest,TRUE
18596,dem_nondest_hb,FALSE
18596,dem_nondest_lb,FALSE
18596,pel_hb,TRUE
18596,pel_lb,TRUE
19488,art_fish,TRUE
19488,dem_dest,FALSE
19488,dem_nondest_hb,FALSE
19488,dem_nondest_lb,FALSE
19488,pel_hb,TRUE
19488,pel_lb,TRUE
19950,art_fish,FALSE
19950,dem_dest,FALSE
19950,dem_nondest_hb,FALSE
19950,dem_nondest_lb,FALSE
19950,pel_hb,FALSE
19950,pel_lb,FALSE
20047,art_fish,FALSE
20047,dem_dest,FALSE
20047,dem_nondest_hb,FALSE
20047,dem_nondest_lb,FALSE
20047,pel_hb,TRUE
20047,pel_lb,FALSE
20314,art_fish,TRUE
20314,dem_dest,TRUE
20314,dem_nondest_hb,FALSE
20314,dem_nondest_lb,FALSE
20314,pel_hb,FALSE
20314,pel_lb,FALSE
20315,art_fish,FALSE
20315,dem_dest,FALSE
20315,dem_nondest_hb,FALSE
20315,dem_nondest_lb,FALSE
20315,pel_hb,FALSE
20315,pel_lb,FALSE
20316,art_fish,FALSE
20316,dem_dest,FALSE
20316,dem_nondest_hb,FALSE
20316,dem_nondest_lb,FALSE
20316,pel_hb,FALSE
20316,pel_lb,FALSE
20317,art_fish,FALSE
20317,dem_dest,FALSE
20317,dem_nondest_hb,FALSE
20317,dem_nondest_lb,FALSE
20317,pel_hb,FALSE
20317,pel_lb,FALSE
20318,art_fish,FALSE
20318,dem_dest,FALSE
20318,dem_nondest_hb,FALSE
20318,dem_nondest_lb,FALSE
20318,pel_hb,FALSE
20318,pel_lb,FALSE
20425,art_fish,TRUE
20425,dem_dest,TRUE
20425,dem_nondest_hb,TRUE
20425,dem_nondest_lb,FALSE
20425,pel_hb,TRUE
20425,pel_lb,FALSE
20729,art_fish,TRUE
20729,dem_dest,FALSE
20729,dem_nondest_hb,FALSE
20729,dem_nondest_lb,FALSE
20729,pel_hb,FALSE
20729,pel_lb,FALSE
20730,art_fish,TRUE
20730,dem_dest,FALSE
20730,dem_nondest_hb,FALSE
20730,dem_nondest_lb,FALSE
20730,pel_hb,TRUE
20730,pel_lb,TRUE
20731,art_fish,TRUE
20731,dem_dest,TRUE
20731,dem_nondest_hb,FALSE
20731,dem_nondest_lb,FALSE
20731,pel_hb,TRUE
20731,pel_lb,TRUE
20732,art_fish,TRUE
20732,dem_dest,FALSE
20732,dem_nondest_hb,FALSE
20732,dem_nondest_lb,FALSE
20732,pel_hb,FALSE
20732,pel_lb,FALSE
20733,art_fish,FALSE
20733,dem_dest,FALSE
20733,dem_nondest_hb,FALSE
20733,dem_nondest_lb,FALSE
20733,pel_hb,FALSE
20733,pel_lb,FALSE
20738,art_fish,FALSE
20738,dem_dest,FALSE
20738,dem_nondest_hb,FALSE
20738,dem_nondest_lb,FALSE
20738,pel_hb,FALSE
20738,pel_lb,FALSE
20795,art_fish,TRUE
20795,dem_dest,FALSE
20795,dem_nondest_hb,TRUE
20795,dem_nondest_lb,FALSE
20795,pel_hb,FALSE
20795,pel_lb,FALSE
21309,art_fish,TRUE
21309,dem_dest,TRUE
21309,dem_nondest_hb,TRUE
21309,dem_nondest_lb,FALSE
21309,pel_hb,TRUE
21309,pel_lb,FALSE
21341,art_fish,FALSE
21341,dem_dest,FALSE
21341,dem_nondest_hb,FALSE
21341,dem_nondest_lb,FALSE
21341,pel_hb,FALSE
21341,pel_lb,FALSE
21342,art_fish,FALSE
21342,dem_dest,FALSE
21342,dem_nondest_hb,FALSE
21342,dem_nondest_lb,FALSE
21342,pel_hb,FALSE
21342,pel_lb,FALSE
21343,art_fish,FALSE
21343,dem_dest,FALSE
21343,dem_nondest_hb,FALSE
21343,dem_nondest_lb,FALSE
21343,pel_hb,FALSE
21343,pel_lb,FALSE
21856,art_fish,TRUE
21856,dem_dest,TRUE
21856,dem_nondest_hb,FALSE
21856,dem_nondest_lb,FALSE
21856,pel_hb,TRUE
21856,pel_lb,TRUE
21857,art_fish,FALSE
21857,dem_dest,FALSE
21857,dem_nondest_hb,FALSE
21857,dem_nondest_lb,FALSE
21857,pel_hb,TRUE
21857,pel_lb,TRUE
21858,art_fish,FALSE
21858,dem_dest,FALSE
21858,dem_nondest_hb,FALSE
21858,dem_nondest_lb,FALSE
21858,pel_hb,TRUE
21858,pel_lb,FALSE
21859,art_fish,FALSE
21859,dem_dest,FALSE
21859,dem_nondest_hb,FALSE
21859,dem_nondest_lb,FALSE
21859,pel_hb,TRUE
21859,pel_lb,TRUE
21860,art_fish,FALSE
21860,dem_dest,FALSE
21860,dem_nondest_hb,FALSE
21860,dem_nondest_lb,FALSE
21860,pel_hb,TRUE
21860,pel_lb,TRUE
22003,art_fish,FALSE
22003,dem_dest,TRUE
22003,dem_nondest_hb,TRUE
22003,dem_nondest_lb,FALSE
22003,pel_hb,TRUE
22003,pel_lb,FALSE
22103,art_fish,TRUE
22103,dem_dest,FALSE
22103,dem_nondest_hb,TRUE
22103,dem_nondest_lb,FALSE
22103,pel_hb,TRUE
22103,pel_lb,FALSE
22104,art_fish,TRUE
22104,dem_dest,TRUE
22104,dem_nondest_hb,TRUE
22104,dem_nondest_lb,FALSE
22104,pel_hb,TRUE
22104,pel_lb,FALSE
22563,art_fish,TRUE
22563,dem_dest,FALSE
22563,dem_nondest_hb,FALSE
22563,dem_nondest_lb,FALSE
22563,pel_hb,FALSE
22563,pel_lb,FALSE
23211,art_fish,FALSE
23211,dem_dest,FALSE
23211,dem_nondest_hb,FALSE
23211,dem_nondest_lb,FALSE
23211,pel_hb,TRUE
23211,pel_lb,FALSE
39303,art_fish,FALSE
39303,dem_dest,FALSE
39303,dem_nondest_hb,FALSE
39303,dem_nondest_lb,FALSE
39303,pel_hb,FALSE
39303,pel_lb,FALSE
39324,art_fish,TRUE
39324,dem_dest,FALSE
39324,dem_nondest_hb,FALSE
39324,dem_nondest_lb,FALSE
39324,pel_hb,FALSE
39324,pel_lb,FALSE
39328,art_fish,FALSE
39328,dem_dest,FALSE
39328,dem_nondest_hb,FALSE
39328,dem_nondest_lb,FALSE
39328,pel_hb,FALSE
39328,pel_lb,FALSE
39329,art_fish,FALSE
39329,dem_dest,FALSE
39329,dem_nondest_hb,FALSE
39329,dem_nondest_lb,FALSE
39329,pel_hb,FALSE
39329,pel_lb,FALSE
39331,art_fish,FALSE
39331,dem_dest,FALSE
39331,dem_nondest_hb,FALSE
39331,dem_nondest_lb,FALSE
39331,pel_hb,FALSE
39331,pel_lb,FALSE
39332,art_fish,FALSE
39332,dem_dest,FALSE
39332,dem_nondest_hb,FALSE
39332,dem_nondest_lb,FALSE
39332,pel_hb,FALSE
39332,pel_lb,FALSE
39333,art_fish,FALSE
39333,dem_dest,FALSE
39333,dem_nondest_hb,FALSE
39333,dem_nondest_lb,FALSE
39333,pel_hb,FALSE
39333,pel_lb,FALSE
39334,art_fish,FALSE
39334,dem_dest,FALSE
39334,dem_nondest_hb,FALSE
39334,dem_nondest_lb,FALSE
39334,pel_hb,FALSE
39334,pel_lb,FALSE
39335,art_fish,FALSE
39335,dem_dest,FALSE
39335,dem_nondest_hb,FALSE
39335,dem_nondest_lb,FALSE
39335,pel_hb,FALSE
39335,pel_lb,FALSE
39336,art_fish,TRUE
39336,dem_dest,FALSE
39336,dem_nondest_hb,FALSE
39336,dem_nondest_lb,FALSE
39336,pel_hb,TRUE
39336,pel_lb,TRUE
39337,art_fish,TRUE
39337,dem_dest,FALSE
39337,dem_nondest_hb,FALSE
39337,dem_nondest_lb,FALSE
39337,pel_hb,TRUE
39337,pel_lb,FALSE
39338,art_fish,FALSE
39338,dem_dest,FALSE
39338,dem_nondest_hb,FALSE
39338,dem_nondest_lb,FALSE
39338,pel_hb,FALSE
39338,pel_lb,FALSE
39339,art_fish,TRUE
39339,dem_dest,TRUE
39339,dem_nondest_hb,FALSE
39339,dem_nondest_lb,FALSE
39339,pel_hb,TRUE
39339,pel_lb,TRUE
39341,art_fish,TRUE
39341,dem_dest,TRUE
39341,dem_nondest_hb,FALSE
39341,dem_nondest_lb,FALSE
39341,pel_hb,TRUE
39341,pel_lb,TRUE
39342,art_fish,TRUE
39342,dem_dest,TRUE
39342,dem_nondest_hb,FALSE
39342,dem_nondest_lb,FALSE
39342,pel_hb,TRUE
39342,pel_lb,TRUE
39345,art_fish,TRUE
39345,dem_dest,FALSE
39345,dem_nondest_hb,FALSE
39345,dem_nondest_lb,FALSE
39345,pel_hb,FALSE
39345,pel_lb,FALSE
39346,art_fish,TRUE
39346,dem_dest,FALSE
39346,dem_nondest_hb,FALSE
39346,dem_nondest_lb,FALSE
39346,pel_hb,FALSE
39346,pel_lb,FALSE
39347,art_fish,TRUE
39347,dem_dest,TRUE
39347,dem_nondest_hb,FALSE
39347,dem_nondest_lb,FALSE
39347,pel_hb,FALSE
39347,pel_lb,FALSE
39348,art_fish,TRUE
39348,dem_dest,FALSE
39348,dem_nondest_hb,FALSE
39348,dem_nondest_lb,FALSE
39348,pel_hb,FALSE
39348,pel_lb,FALSE
39349,art_fish,TRUE
39349,dem_dest,TRUE
39349,dem_nondest_hb,FALSE
39349,dem_nondest_lb,FALSE
39349,pel_hb,FALSE
39349,pel_lb,FALSE
39350,art_fish,TRUE
39350,dem_dest,TRUE
39350,dem_nondest_hb,FALSE
39350,dem_nondest_lb,FALSE
39350,pel_hb,TRUE
39350,pel_lb,TRUE
39351,art_fish,FALSE
39351,dem_dest,FALSE
39351,dem_nondest_hb,FALSE
39351,dem_nondest_lb,FALSE
39351,pel_hb,FALSE
39351,pel_lb,FALSE
39352,art_fish,TRUE
39352,dem_dest,TRUE
39352,dem_nondest_hb,FALSE
39352,dem_nondest_lb,FALSE
39352,pel_hb,TRUE
39352,pel_lb,TRUE
39353,art_fish,TRUE
39353,dem_dest,FALSE
39353,dem_nondest_hb,FALSE
39353,dem_nondest_lb,FALSE
39353,pel_hb,FALSE
39353,pel_lb,FALSE
39354,art_fish,FALSE
39354,dem_dest,FALSE
39354,dem_nondest_hb,FALSE
39354,dem_nondest_lb,FALSE
39354,pel_hb,FALSE
39354,pel_lb,FALSE
39355,art_fish,FALSE
39355,dem_dest,TRUE
39355,dem_nondest_hb,TRUE
39355,dem_nondest_lb,FALSE
39355,pel_hb,FALSE
39355,pel_lb,FALSE
39356,art_fish,TRUE
39356,dem_dest,TRUE
39356,dem_nondest_hb,TRUE
39356,dem_nondest_lb,FALSE
39356,pel_hb,FALSE
39356,pel_lb,FALSE
39357,art_fish,FALSE
39357,dem_dest,FALSE
39357,dem_nondest_hb,FALSE
39357,dem_nondest_lb,FALSE
39357,pel_hb,FALSE
39357,pel_lb,FALSE
39358,art_fish,TRUE
39358,dem_dest,TRUE
39358,dem_nondest_hb,TRUE
39358,dem_nondest_lb,FALSE
39358,pel_hb,FALSE
39358,pel_lb,FALSE
39359,art_fish,FALSE
39359,dem_dest,TRUE
39359,dem_nondest_hb,FALSE
39359,dem_nondest_lb,FALSE
39359,pel_hb,TRUE
39359,pel_lb,FALSE
39360,art_fish,TRUE
39360,dem_dest,FALSE
39360,dem_nondest_hb,FALSE
39360,dem_nondest_lb,TRUE
39360,pel_hb,FALSE
39360,pel_lb,FALSE
39361,art_fish,TRUE
39361,dem_dest,FALSE
39361,dem_nondest_hb,FALSE
39361,dem_nondest_lb,FALSE
39361,pel_hb,FALSE
39361,pel_lb,FALSE
39362,art_fish,TRUE
39362,dem_dest,FALSE
39362,dem_nondest_hb,TRUE
39362,dem_nondest_lb,FALSE
39362,pel_hb,FALSE
39362,pel_lb,FALSE
39363,art_fish,FALSE
39363,dem_dest,FALSE
39363,dem_nondest_hb,FALSE
39363,dem_nondest_lb,FALSE
39363,pel_hb,FALSE
39363,pel_lb,FALSE
39365,art_fish,TRUE
39365,dem_dest,FALSE
39365,dem_nondest_hb,FALSE
39365,dem_nondest_lb,FALSE
39365,pel_hb,FALSE
39365,pel_lb,FALSE
39366,art_fish,FALSE
39366,dem_dest,FALSE
39366,dem_nondest_hb,TRUE
39366,dem_nondest_lb,FALSE
39366,pel_hb,FALSE
39366,pel_lb,FALSE
39367,art_fish,TRUE
39367,dem_dest,FALSE
39367,dem_nondest_hb,FALSE
39367,dem_nondest_lb,FALSE
39367,pel_hb,FALSE
39367,pel_lb,FALSE
39368,art_fish,FALSE
39368,dem_dest,TRUE
39368,dem_nondest_hb,FALSE
39368,dem_nondest_lb,FALSE
39368,pel_hb,FALSE
39368,pel_lb,FALSE
39369,art_fish,TRUE
39369,dem_dest,FALSE
39369,dem_nondest_hb,FALSE
39369,dem_nondest_lb,FALSE
39369,pel_hb,FALSE
39369,pel_lb,FALSE
39370,art_fish,TRUE
39370,dem_dest,FALSE
39370,dem_nondest_hb,TRUE
39370,dem_nondest_lb,TRUE
39370,pel_hb,TRUE
39370,pel_lb,TRUE
39371,art_fish,TRUE
39371,dem_dest,TRUE
39371,dem_nondest_hb,TRUE
39371,dem_nondest_lb,FALSE
39371,pel_hb,FALSE
39371,pel_lb,FALSE
39372,art_fish,TRUE
39372,art_fish,FALSE
39372,dem_dest,FALSE
39372,dem_nondest_hb,TRUE
39372,dem_nondest_lb,FALSE
39372,pel_hb,TRUE
39372,pel_lb,FALSE
39374,art_fish,TRUE
39374,dem_dest,TRUE
39374,dem_nondest_hb,TRUE
39374,dem_nondest_lb,FALSE
39374,pel_hb,TRUE
39374,pel_lb,TRUE
39375,art_fish,FALSE
39375,dem_dest,FALSE
39375,dem_nondest_hb,FALSE
39375,dem_nondest_lb,FALSE
39375,pel_hb,FALSE
39375,pel_lb,FALSE
39378,art_fish,TRUE
39378,dem_dest,TRUE
39378,dem_nondest_hb,TRUE
39378,dem_nondest_lb,TRUE
39378,pel_hb,TRUE
39378,pel_lb,TRUE
39379,art_fish,FALSE
39379,dem_dest,FALSE
39379,dem_nondest_hb,TRUE
39379,dem_nondest_lb,TRUE
39379,pel_hb,FALSE
39379,pel_lb,FALSE
39380,art_fish,FALSE
39380,art_fish,TRUE
39380,dem_dest,FALSE
39380,dem_nondest_hb,TRUE
39380,dem_nondest_lb,FALSE
39380,pel_hb,TRUE
39380,pel_lb,FALSE
39381,art_fish,TRUE
39381,dem_dest,TRUE
39381,dem_nondest_hb,FALSE
39381,dem_nondest_lb,FALSE
39381,pel_hb,TRUE
39381,pel_lb,TRUE
39382,art_fish,FALSE
39382,dem_dest,TRUE
39382,dem_nondest_hb,TRUE
39382,dem_nondest_lb,FALSE
39382,pel_hb,FALSE
39382,pel_lb,FALSE
39383,art_fish,TRUE
39383,dem_dest,FALSE
39383,dem_nondest_hb,FALSE
39383,dem_nondest_lb,FALSE
39383,pel_hb,FALSE
39383,pel_lb,FALSE
39384,art_fish,TRUE
39384,dem_dest,FALSE
39384,dem_nondest_hb,FALSE
39384,dem_nondest_lb,FALSE
39384,pel_hb,FALSE
39384,pel_lb,FALSE
39385,art_fish,TRUE
39385,dem_dest,TRUE
39385,dem_nondest_hb,TRUE
39385,dem_nondest_lb,FALSE
39385,pel_hb,TRUE
39385,pel_lb,TRUE
39386,art_fish,TRUE
39386,dem_dest,TRUE
39386,dem_nondest_hb,TRUE
39386,dem_nondest_lb,FALSE
39386,pel_hb,TRUE
39386,pel_lb,TRUE
39387,art_fish,TRUE
39387,dem_dest,TRUE
39387,dem_nondest_hb,TRUE
39387,dem_nondest_lb,TRUE
39387,pel_hb,FALSE
39387,pel_lb,FALSE
39388,art_fish,TRUE
39388,dem_dest,TRUE
39388,dem_nondest_hb,TRUE
39388,dem_nondest_lb,FALSE
39388,pel_hb,TRUE
39388,pel_lb,TRUE
39389,art_fish,FALSE
39389,art_fish,TRUE
39389,dem_dest,TRUE
39389,dem_nondest_hb,TRUE
39389,dem_nondest_lb,FALSE
39389,pel_hb,TRUE
39389,pel_lb,FALSE
39390,art_fish,TRUE
39390,dem_dest,TRUE
39390,dem_nondest_hb,TRUE
39390,dem_nondest_lb,TRUE
39390,pel_hb,FALSE
39390,pel_lb,FALSE
39393,art_fish,TRUE
39393,dem_dest,TRUE
39393,dem_nondest_hb,TRUE
39393,dem_nondest_lb,TRUE
39393,pel_hb,FALSE
39393,pel_lb,FALSE
39394,art_fish,TRUE
39394,dem_dest,TRUE
39394,dem_nondest_hb,TRUE
39394,dem_nondest_lb,TRUE
39394,pel_hb,FALSE
39394,pel_lb,FALSE
39396,art_fish,TRUE
39396,art_fish,FALSE
39396,dem_dest,FALSE
39396,dem_nondest_hb,FALSE
39396,dem_nondest_lb,FALSE
39396,pel_hb,FALSE
39396,pel_lb,FALSE
39397,art_fish,TRUE
39397,dem_dest,TRUE
39397,dem_nondest_hb,FALSE
39397,dem_nondest_lb,FALSE
39397,pel_hb,TRUE
39397,pel_lb,FALSE
39399,art_fish,TRUE
39399,dem_dest,TRUE
39399,dem_nondest_hb,TRUE
39399,dem_nondest_lb,FALSE
39399,pel_hb,FALSE
39399,pel_lb,FALSE
39400,art_fish,FALSE
39400,dem_dest,TRUE
39400,dem_nondest_hb,FALSE
39400,dem_nondest_lb,FALSE
39400,pel_hb,FALSE
39400,pel_lb,FALSE
39412,art_fish,TRUE
39412,dem_dest,FALSE
39412,dem_nondest_hb,TRUE
39412,dem_nondest_lb,FALSE
39412,pel_hb,FALSE
39412,pel_lb,FALSE
39413,art_fish,FALSE
39413,dem_dest,FALSE
39413,dem_nondest_hb,FALSE
39413,dem_nondest_lb,FALSE
39413,pel_hb,FALSE
39413,pel_lb,FALSE
39415,art_fish,FALSE
39415,dem_dest,FALSE
39415,dem_nondest_hb,FALSE
39415,dem_nondest_lb,FALSE
39415,pel_hb,FALSE
39415,pel_lb,FALSE
39416,art_fish,FALSE
39416,dem_dest,FALSE
39416,dem_nondest_hb,FALSE
39416,dem_nondest_lb,FALSE
39416,pel_hb,FALSE
39416,pel_lb,FALSE
39427,art_fish,TRUE
39427,dem_dest,FALSE
39427,dem_nondest_hb,FALSE
39427,dem_nondest_lb,FALSE
39427,pel_hb,FALSE
39427,pel_lb,FALSE
39465,art_fish,FALSE
39465,dem_dest,TRUE
39465,dem_nondest_hb,FALSE
39465,dem_nondest_lb,FALSE
39465,pel_hb,TRUE
39465,pel_lb,FALSE
39543,art_fish,FALSE
39543,dem_dest,FALSE
39543,dem_nondest_hb,FALSE
39543,dem_nondest_lb,FALSE
39543,pel_hb,FALSE
39543,pel_lb,FALSE
39771,art_fish,FALSE
39771,dem_dest,TRUE
39771,dem_nondest_hb,FALSE
39771,dem_nondest_lb,FALSE
39771,pel_hb,TRUE
39771,pel_lb,FALSE
39773,art_fish,TRUE
39773,dem_dest,TRUE
39773,dem_nondest_hb,TRUE
39773,dem_nondest_lb,TRUE
39773,pel_hb,FALSE
39773,pel_lb,FALSE
39774,art_fish,TRUE
39774,dem_dest,FALSE
39774,dem_nondest_hb,FALSE
39774,dem_nondest_lb,FALSE
39774,pel_hb,FALSE
39774,pel_lb,FALSE
40635,art_fish,TRUE
40635,dem_dest,FALSE
40635,dem_nondest_hb,FALSE
40635,dem_nondest_lb,FALSE
40635,pel_hb,FALSE
40635,pel_lb,FALSE
40715,art_fish,FALSE
40715,dem_dest,FALSE
40715,dem_nondest_hb,FALSE
40715,dem_nondest_lb,FALSE
40715,pel_hb,FALSE
40715,pel_lb,FALSE
40773,art_fish,FALSE
40773,dem_dest,FALSE
40773,dem_nondest_hb,FALSE
40773,dem_nondest_lb,FALSE
40773,pel_hb,FALSE
40773,pel_lb,FALSE
40797,art_fish,TRUE
40797,dem_dest,FALSE
40797,dem_nondest_hb,FALSE
40797,dem_nondest_lb,FALSE
40797,pel_hb,TRUE
40797,pel_lb,FALSE
40802,art_fish,TRUE
40802,art_fish,FALSE
40802,dem_dest,FALSE
40802,dem_nondest_hb,FALSE
40802,dem_nondest_lb,FALSE
40802,pel_hb,FALSE
40802,pel_lb,FALSE
41005,art_fish,FALSE
41005,dem_dest,FALSE
41005,dem_nondest_hb,FALSE
41005,dem_nondest_lb,FALSE
41005,pel_hb,FALSE
41005,pel_lb,FALSE
41006,art_fish,FALSE
41006,dem_dest,FALSE
41006,dem_nondest_hb,FALSE
41006,dem_nondest_lb,FALSE
41006,pel_hb,FALSE
41006,pel_lb,FALSE
41007,art_fish,FALSE
41007,dem_dest,FALSE
41007,dem_nondest_hb,FALSE
41007,dem_nondest_lb,FALSE
41007,pel_hb,FALSE
41007,pel_lb,FALSE
41008,art_fish,TRUE
41008,dem_dest,FALSE
41008,dem_nondest_hb,FALSE
41008,dem_nondest_lb,FALSE
41008,pel_hb,FALSE
41008,pel_lb,FALSE
41010,art_fish,FALSE
41010,dem_dest,FALSE
41010,dem_nondest_hb,FALSE
41010,dem_nondest_lb,FALSE
41010,pel_hb,FALSE
41010,pel_lb,FALSE
41064,art_fish,TRUE
41064,dem_dest,TRUE
41064,dem_nondest_hb,TRUE
41064,dem_nondest_lb,FALSE
41064,pel_hb,FALSE
41064,pel_lb,FALSE
