stressor,impact_km2,range_km2,iucn_sid
shipping,3853302.861831561,5481365.403287263,132888
sst,5070022.373779604,5481365.403287263,132888
cum_all,5448481.398981443,5481365.403287263,132888
oa,4902738.963020727,5481365.403287263,132888
sst,5070022.373779604,5481365.403287263,132888
cum_climate,5404863.396191104,5481365.403287263,132888
art_fish,2795839.840186675,5481365.403287263,132888
cum_fishing,2795839.840186675,5481365.403287263,132888
direct_human,602412.0454671708,5481365.403287263,132888
cum_land-based,602412.0454671708,5481365.403287263,132888
shipping,3853302.861831561,5481365.403287263,132888
cum_ocean,3853302.861831561,5481365.403287263,132888
art_fish,2414414.382145993,5866592.994977972,132890
direct_human,511983.4348861694,5866592.994977972,132890
oa,4116375.7698101,5866592.994977972,132890
shipping,4309279.484669787,5866592.994977972,132890
sst,4913563.779369814,5866592.994977972,132890
cum_all,5663628.5576539375,5866592.994977972,132890
oa,4116375.7698101,5866592.994977972,132890
sst,4913563.779369814,5866592.994977972,132890
cum_climate,5158191.011037585,5866592.994977972,132890
art_fish,2414414.382145993,5866592.994977972,132890
cum_fishing,2414414.382145993,5866592.994977972,132890
direct_human,511983.4348861694,5866592.994977972,132890
cum_land-based,511983.4348861694,5866592.994977972,132890
shipping,4309279.484669787,5866592.994977972,132890
cum_ocean,4309279.484669787,5866592.994977972,132890
art_fish,1750782.2187221788,2572830.8046254786,132892
direct_human,369896.80165598006,2572830.8046254786,132892
oa,2420801.33824002,2572830.8046254786,132892
shipping,1810691.587780252,2572830.8046254786,132892
sst,2458759.802849251,2572830.8046254786,132892
cum_all,2571677.2403576267,2572830.8046254786,132892
oa,2420801.33824002,2572830.8046254786,132892
sst,2458759.802849251,2572830.8046254786,132892
cum_climate,2565235.2694151397,2572830.8046254786,132892
art_fish,1750782.2187221788,2572830.8046254786,132892
cum_fishing,1750782.2187221788,2572830.8046254786,132892
direct_human,369896.80165598006,2572830.8046254786,132892
cum_land-based,369896.80165598006,2572830.8046254786,132892
shipping,1810691.587780252,2572830.8046254786,132892
cum_ocean,1810691.587780252,2572830.8046254786,132892
art_fish,351914.8214632478,770831.5549607937,132893
direct_human,64024.12684241242,770831.5549607937,132893
oa,448781.0366185156,770831.5549607937,132893
shipping,464457.6344193056,770831.5549607937,132893
sst,746660.84684998,770831.5549607937,132893
cum_all,765307.3705800379,770831.5549607937,132893
oa,448781.0366185156,770831.5549607937,132893
sst,746660.84684998,770831.5549607937,132893
cum_climate,755845.6984651005,770831.5549607937,132893
art_fish,351914.8214632478,770831.5549607937,132893
cum_fishing,351914.8214632478,770831.5549607937,132893
direct_human,64024.12684241242,770831.5549607937,132893
cum_land-based,64024.12684241242,770831.5549607937,132893
shipping,464457.6344193056,770831.5549607937,132893
cum_ocean,464457.6344193056,770831.5549607937,132893
art_fish,2511820.266170063,6132235.00630383,132894
direct_human,531445.5748599739,6132235.00630383,132894
oa,4098925.5995001737,6132235.00630383,132894
shipping,4520409.68990468,6132235.00630383,132894
sst,5108997.301909379,6132235.00630383,132894
cum_all,5923746.38459904,6132235.00630383,132894
oa,4098925.5995001737,6132235.00630383,132894
sst,5108997.301909379,6132235.00630383,132894
cum_climate,5409115.2538606115,6132235.00630383,132894
art_fish,2511820.266170063,6132235.00630383,132894
cum_fishing,2511820.266170063,6132235.00630383,132894
direct_human,531445.5748599739,6132235.00630383,132894
cum_land-based,531445.5748599739,6132235.00630383,132894
shipping,4520409.68990468,6132235.00630383,132894
cum_ocean,4520409.68990468,6132235.00630383,132894
art_fish,2032326.1267437285,3892606.1327839447,132896
direct_human,439354.2949869273,3892606.1327839447,132896
oa,3666793.962227456,3892606.1327839447,132896
shipping,2892240.612359415,3892606.1327839447,132896
sst,3605619.252691923,3892606.1327839447,132896
cum_all,3866355.3413472194,3892606.1327839447,132896
oa,3666793.962227456,3892606.1327839447,132896
sst,3605619.252691923,3892606.1327839447,132896
cum_climate,3828390.7640594044,3892606.1327839447,132896
art_fish,2032326.1267437285,3892606.1327839447,132896
cum_fishing,2032326.1267437285,3892606.1327839447,132896
direct_human,439354.2949869273,3892606.1327839447,132896
cum_land-based,439354.2949869273,3892606.1327839447,132896
shipping,2892240.612359415,3892606.1327839447,132896
cum_ocean,2892240.612359415,3892606.1327839447,132896
art_fish,1917288.4363119632,2932996.9725721055,132897
direct_human,353410.7003337207,2932996.9725721055,132897
oa,2846098.041761552,2932996.9725721055,132897
shipping,2283764.714281444,2932996.9725721055,132897
sst,2825758.284808832,2932996.9725721055,132897
cum_all,2932996.9725721055,2932996.9725721055,132897
oa,2846098.041761552,2932996.9725721055,132897
sst,2825758.284808832,2932996.9725721055,132897
cum_climate,2931947.3251451603,2932996.9725721055,132897
art_fish,1917288.4363119632,2932996.9725721055,132897
cum_fishing,1917288.4363119632,2932996.9725721055,132897
direct_human,353410.7003337207,2932996.9725721055,132897
cum_land-based,353410.7003337207,2932996.9725721055,132897
shipping,2283764.714281444,2932996.9725721055,132897
cum_ocean,2283764.714281444,2932996.9725721055,132897
art_fish,71981.18786333203,139053.83314211696,132898
direct_human,41386.84711787939,139053.83314211696,132898
oa,139053.83314211696,139053.83314211696,132898
shipping,116977.1803351223,139053.83314211696,132898
sst,114718.08060588258,139053.83314211696,132898
cum_all,139053.83314211696,139053.83314211696,132898
oa,139053.83314211696,139053.83314211696,132898
sst,114718.08060588258,139053.83314211696,132898
cum_climate,139053.83314211696,139053.83314211696,132898
art_fish,71981.18786333203,139053.83314211696,132898
cum_fishing,71981.18786333203,139053.83314211696,132898
direct_human,41386.84711787939,139053.83314211696,132898
cum_land-based,41386.84711787939,139053.83314211696,132898
shipping,116977.1803351223,139053.83314211696,132898
cum_ocean,116977.1803351223,139053.83314211696,132898
art_fish,118200.60469601846,1093180.7249781708,132899
direct_human,74438.51564836301,1093180.7249781708,132899
oa,822782.1165604418,1093180.7249781708,132899
shipping,788979.4523475873,1093180.7249781708,132899
sst,817973.1245465947,1093180.7249781708,132899
cum_all,998478.4253160079,1093180.7249781708,132899
oa,822782.1165604418,1093180.7249781708,132899
sst,817973.1245465947,1093180.7249781708,132899
cum_climate,906896.2506361188,1093180.7249781708,132899
art_fish,118200.60469601846,1093180.7249781708,132899
cum_fishing,118200.60469601846,1093180.7249781708,132899
direct_human,74438.51564836301,1093180.7249781708,132899
cum_land-based,74438.51564836301,1093180.7249781708,132899
shipping,788979.4523475873,1093180.7249781708,132899
cum_ocean,788979.4523475873,1093180.7249781708,132899
art_fish,724033.1728462356,1197451.2334816258,132901
direct_human,253968.39533390937,1197451.2334816258,132901
oa,1109357.6956223175,1197451.2334816258,132901
shipping,788772.4920603785,1197451.2334816258,132901
sst,1118129.4996316233,1197451.2334816258,132901
cum_all,1196743.9003561775,1197451.2334816258,132901
oa,1109357.6956223175,1197451.2334816258,132901
sst,1118129.4996316233,1197451.2334816258,132901
cum_climate,1194933.6515025538,1197451.2334816258,132901
art_fish,724033.1728462356,1197451.2334816258,132901
cum_fishing,724033.1728462356,1197451.2334816258,132901
direct_human,253968.39533390937,1197451.2334816258,132901
cum_land-based,253968.39533390937,1197451.2334816258,132901
shipping,788772.4920603785,1197451.2334816258,132901
cum_ocean,788772.4920603785,1197451.2334816258,132901
art_fish,1867679.060124992,3449199.0815993603,132904
direct_human,456946.8050757282,3449199.0815993603,132904
oa,3232814.5263646785,3449199.0815993603,132904
shipping,2221570.921065858,3449199.0815993603,132904
sst,3151880.771617552,3449199.0815993603,132904
cum_all,3421944.925017657,3449199.0815993603,132904
oa,3232814.5263646785,3449199.0815993603,132904
sst,3151880.771617552,3449199.0815993603,132904
cum_climate,3388037.4708144213,3449199.0815993603,132904
art_fish,1867679.060124992,3449199.0815993603,132904
cum_fishing,1867679.060124992,3449199.0815993603,132904
direct_human,456946.8050757282,3449199.0815993603,132904
cum_land-based,456946.8050757282,3449199.0815993603,132904
shipping,2221570.921065858,3449199.0815993603,132904
cum_ocean,2221570.921065858,3449199.0815993603,132904
art_fish,2476482.4272352727,5889324.5856971545,132905
direct_human,501273.0142508112,5889324.5856971545,132905
oa,4157450.8662719172,5889324.5856971545,132905
shipping,4152608.6904122867,5889324.5856971545,132905
sst,4897274.159375541,5889324.5856971545,132905
cum_all,5686360.1483731205,5889324.5856971545,132905
oa,4157450.8662719172,5889324.5856971545,132905
sst,4897274.159375541,5889324.5856971545,132905
cum_climate,5180439.694091171,5889324.5856971545,132905
art_fish,2476482.4272352727,5889324.5856971545,132905
cum_fishing,2476482.4272352727,5889324.5856971545,132905
direct_human,501273.0142508112,5889324.5856971545,132905
cum_land-based,501273.0142508112,5889324.5856971545,132905
shipping,4152608.6904122867,5889324.5856971545,132905
cum_ocean,4152608.6904122867,5889324.5856971545,132905
art_fish,1608704.3181872962,2633900.7240850157,132907
direct_human,385875.54433713295,2633900.7240850157,132907
oa,2522884.353467044,2633900.7240850157,132907
shipping,1943754.9205919583,2633900.7240850157,132907
sst,2411064.592138446,2633900.7240850157,132907
cum_all,2632582.988671508,2633900.7240850157,132907
oa,2522884.353467044,2633900.7240850157,132907
sst,2411064.592138446,2633900.7240850157,132907
cum_climate,2615039.3806717903,2633900.7240850157,132907
art_fish,1608704.3181872962,2633900.7240850157,132907
cum_fishing,1608704.3181872962,2633900.7240850157,132907
direct_human,385875.54433713295,2633900.7240850157,132907
cum_land-based,385875.54433713295,2633900.7240850157,132907
shipping,1943754.9205919583,2633900.7240850157,132907
cum_ocean,1943754.9205919583,2633900.7240850157,132907
art_fish,1854501.7059013492,3433381.0169324037,132909
direct_human,392411.826322981,3433381.0169324037,132909
oa,2650655.7865763768,3433381.0169324037,132909
shipping,2389724.9628714765,3433381.0169324037,132909
sst,3215743.346902371,3433381.0169324037,132909
cum_all,3414619.224130717,3433381.0169324037,132909
oa,2650655.7865763768,3433381.0169324037,132909
sst,3215743.346902371,3433381.0169324037,132909
cum_climate,3340111.7217776175,3433381.0169324037,132909
art_fish,1854501.7059013492,3433381.0169324037,132909
cum_fishing,1854501.7059013492,3433381.0169324037,132909
direct_human,392411.826322981,3433381.0169324037,132909
cum_land-based,392411.826322981,3433381.0169324037,132909
shipping,2389724.9628714765,3433381.0169324037,132909
cum_ocean,2389724.9628714765,3433381.0169324037,132909
art_fish,3220476.3661996974,7277728.692174713,132910
direct_human,634040.3151875475,7277728.692174713,132910
oa,5012749.348606207,7277728.692174713,132910
shipping,5220126.321765786,7277728.692174713,132910
sst,6193824.510146313,7277728.692174713,132910
cum_all,7069166.717404643,7277728.692174713,132910
oa,5012749.348606207,7277728.692174713,132910
sst,6193824.510146313,7277728.692174713,132910
cum_climate,6551311.544808198,7277728.692174713,132910
art_fish,3220476.3661996974,7277728.692174713,132910
cum_fishing,3220476.3661996974,7277728.692174713,132910
direct_human,634040.3151875475,7277728.692174713,132910
cum_land-based,634040.3151875475,7277728.692174713,132910
shipping,5220126.321765786,7277728.692174713,132910
cum_ocean,5220126.321765786,7277728.692174713,132910
art_fish,474957.60173765005,718790.1751329644,132913
direct_human,81529.31189688093,718790.1751329644,132913
oa,666373.297645067,718790.1751329644,132913
shipping,324286.04028917564,718790.1751329644,132913
sst,663769.2637528945,718790.1751329644,132913
cum_all,718790.1751329644,718790.1751329644,132913
oa,666373.297645067,718790.1751329644,132913
sst,663769.2637528945,718790.1751329644,132913
cum_climate,718650.4550122181,718790.1751329644,132913
art_fish,474957.60173765005,718790.1751329644,132913
cum_fishing,474957.60173765005,718790.1751329644,132913
direct_human,81529.31189688093,718790.1751329644,132913
cum_land-based,81529.31189688093,718790.1751329644,132913
shipping,324286.04028917564,718790.1751329644,132913
cum_ocean,324286.04028917564,718790.1751329644,132913
art_fish,187062.54083479865,454924.3557473469,132918
direct_human,74414.06451304135,454924.3557473469,132918
oa,388491.8032936163,454924.3557473469,132918
shipping,228111.4398005454,454924.3557473469,132918
sst,431108.18747360987,454924.3557473469,132918
cum_all,453900.90584461647,454924.3557473469,132918
oa,388491.8032936163,454924.3557473469,132918
sst,431108.18747360987,454924.3557473469,132918
cum_climate,448549.62511627574,454924.3557473469,132918
art_fish,187062.54083479865,454924.3557473469,132918
cum_fishing,187062.54083479865,454924.3557473469,132918
direct_human,74414.06451304135,454924.3557473469,132918
cum_land-based,74414.06451304135,454924.3557473469,132918
shipping,228111.4398005454,454924.3557473469,132918
cum_ocean,228111.4398005454,454924.3557473469,132918
art_fish,1460073.5438418838,2661302.45998661,132920
direct_human,308781.4731292923,2661302.45998661,132920
oa,2050782.2817977169,2661302.45998661,132920
shipping,2019361.8456367366,2661302.45998661,132920
sst,2520695.1137648174,2661302.45998661,132920
cum_all,2652910.5200862857,2661302.45998661,132920
oa,2050782.2817977169,2661302.45998661,132920
sst,2520695.1137648174,2661302.45998661,132920
cum_climate,2619084.27819107,2661302.45998661,132920
art_fish,1460073.5438418838,2661302.45998661,132920
cum_fishing,1460073.5438418838,2661302.45998661,132920
direct_human,308781.4731292923,2661302.45998661,132920
cum_land-based,308781.4731292923,2661302.45998661,132920
shipping,2019361.8456367366,2661302.45998661,132920
cum_ocean,2019361.8456367366,2661302.45998661,132920
art_fish,231495.2865674689,405564.7291422582,132921
direct_human,36612.78514671643,405564.7291422582,132921
oa,332199.4388115279,405564.7291422582,132921
shipping,368369.48579398217,405564.7291422582,132921
sst,351341.9690049136,405564.7291422582,132921
cum_all,404402.432365285,405564.7291422582,132921
oa,332199.4388115279,405564.7291422582,132921
sst,351341.9690049136,405564.7291422582,132921
cum_climate,395292.6803169156,405564.7291422582,132921
art_fish,231495.2865674689,405564.7291422582,132921
cum_fishing,231495.2865674689,405564.7291422582,132921
direct_human,36612.78514671643,405564.7291422582,132921
cum_land-based,36612.78514671643,405564.7291422582,132921
shipping,368369.48579398217,405564.7291422582,132921
cum_ocean,368369.48579398217,405564.7291422582,132921
art_fish,742441.2991658917,1467650.7406901526,132924
direct_human,297699.9207444954,1467650.7406901526,132924
oa,1349834.3663124093,1467650.7406901526,132924
shipping,892970.5205450936,1467650.7406901526,132924
sst,1415395.414534497,1467650.7406901526,132924
cum_all,1466732.9541307832,1467650.7406901526,132924
oa,1349834.3663124093,1467650.7406901526,132924
sst,1415395.414534497,1467650.7406901526,132924
cum_climate,1461537.1120358282,1467650.7406901526,132924
art_fish,742441.2991658917,1467650.7406901526,132924
cum_fishing,742441.2991658917,1467650.7406901526,132924
direct_human,297699.9207444954,1467650.7406901526,132924
cum_land-based,297699.9207444954,1467650.7406901526,132924
