meow,val_mean,val_var,a_km2,year,impact
170,0.13169786951622878,0.06519453581944336,515295.67456201883,2003,fishing
171,0.19666311327849406,0.08219058928974696,254414.62629868902,2003,fishing
172,0.10448292271890736,0.03871606198530682,214484.361509202,2003,fishing
173,0.16086620733242954,0.04861256898360553,396393.84949382715,2003,fishing
174,0.14459251314060642,0.04819670949098607,231849.82634953634,2003,fishing
175,0.27170509133667514,0.1081394832688019,315164.9359442506,2003,fishing
176,0.27656246679162755,0.07413007855299024,656299.4766310736,2003,fishing
177,0.31437374150485237,0.04392584239882148,297618.708236414,2003,fishing
178,0.321646878528497,0.06622975819018233,295999.7012567507,2003,fishing
179,0.24592231707957513,0.010153260282194888,889916.7625583553,2003,fishing
180,0.18339412855131806,0.0753204889951967,374922.35952440876,2003,fishing
181,0.2524665599586002,0.09817914607218263,261392.7731864523,2003,fishing
182,0.6092416423618257,0.010851958438090725,31290.321629748276,2003,fishing
183,0.45209787311862537,0.07742418009791492,366022.1876598157,2003,fishing
184,0.6800495012022361,0.02099866179533187,208326.19709484885,2003,fishing
185,0.6658667032668505,0.023453324863647432,437307.3946444613,2003,fishing
186,0.12751059919774257,0.04496857704630426,415662.127770712,2003,fishing
187,0.20331594670134442,0.09172688204995509,655007.0655288335,2003,fishing
188,0.37079903963573363,0.09473477426880432,214039.0036292437,2003,fishing
189,0.007632569110604902,0.0036400579072149307,964177.1349181269,2003,fishing
190,0.09842655718948698,0.05566542825169375,417200.7956468385,2003,fishing
191,0.13099874461844768,0.041453745290078003,418342.13441955537,2003,fishing
192,0.033104423946662485,0.009235231707670991,366358.3892092179,2003,fishing
193,0.029830631979187033,0.010207774721351336,325647.43824395916,2003,fishing
194,0.0027563489939052862,7.235592782420202e-4,396052.40844513214,2003,fishing
195,0.004527841455530672,0.0013148059406187104,550838.7274356685,2003,fishing
196,0.12471681904443369,0.056015842083166456,355401.7117683848,2003,fishing
197,0.04433623830816107,0.023541362304381808,236299.0390370515,2003,fishing
198,0.01866586420995509,0.006095727178073568,368307.4849206504,2003,fishing
199,0.18200173076385048,0.07045585732293556,706968.9793570383,2003,fishing
200,0.14074842574799348,0.05410411994768039,261802.3278232772,2003,fishing
201,0.1155545322687329,0.04095657669537323,107243.05400740252,2003,fishing
202,0.016902282052468874,0.012782483115404865,246025.30614997927,2003,fishing
203,0.06968370313119683,0.04223657318091055,190126.7777424796,2003,fishing
204,0.03350680315829998,0.01590844070281756,251738.1126809299,2003,fishing
205,0.022879631078586444,0.010858168504732802,441679.7612338397,2003,fishing
206,0.005774978034241465,0.0028786067120266075,322244.3799664752,2003,fishing
207,0.035145462336506235,0.010928422268506002,185669.70579155957,2003,fishing
208,0.013501947301064573,0.006251214169969655,304048.4536507994,2003,fishing
209,0.0039911081748461846,0.0014510229042267481,541476.6059485067,2003,fishing
210,0.017797293437874704,0.007334683012724873,188414.3329821956,2003,fishing
211,0.010726180756810965,0.0032199556703403696,182501.5519759565,2003,fishing
212,0,0,262832.76373001776,2003,fishing
213,0.01250785355143942,0.004453553979013905,255082.66313200977,2003,fishing
214,0.0028636808326395966,0.0011885885890771857,400907.68270975165,2003,fishing
215,0,0,429349.4603581441,2003,fishing
216,0,0,327084.8089972363,2003,fishing
217,0,0,256493.83638744548,2003,fishing
218,0,0,122191.36071135566,2003,fishing
219,0,0,405401.43119429634,2003,fishing
220,0.06532681338628962,0.039128261543134896,403383.3486709624,2003,fishing
221,0.08236832987554574,0.049467236146366465,277083.3430798923,2003,fishing
222,0.05780929685802081,0.030259996702868674,365234.51545838435,2003,fishing
223,0.03537004283076337,0.017774014880442085,444173.76560779987,2003,fishing
224,4.001466252545421e-4,1.5156279927647185e-4,2222803.9511057204,2003,fishing
225,0,0,233511.62259110418,2003,fishing
226,0,0,724539.6581941938,2003,fishing
227,0,0,1253450.1856690329,2003,fishing
228,0,0,1054900.0308235232,2003,fishing
229,0.010838364368713145,0.0031775658493835785,1021146.2689656466,2003,fishing
230,0.002786287366115152,3.58639467644678e-4,388993.922393804,2003,fishing
231,0.012447383134231941,0.005003495425044766,214670.36392451148,2003,fishing
232,0.07459171074096661,0.02519965498975564,168165.39408977533,2003,fishing
NA,0.08037759678887968,0.030755991982761324,226206997.7590113,2003,fishing
1,3.863321124531106e-5,2.575997623066117e-5,437003.50330887956,2003,land-based
2,3.1204237338256055e-4,7.13363897910662e-5,381146.8910440207,2003,land-based
3,2.1931391689057286e-4,9.19056697273632e-5,619647.3951630028,2003,land-based
4,0.0034760778528067347,0.0013491733515982294,585307.6819241835,2003,land-based
5,0.010428470078304433,0.0065661041697263915,368163.3985622695,2003,land-based
6,6.213268307975109e-4,2.1072279168898286e-4,337672.10135011,2003,land-based
7,2.487264894888633e-4,1.2434156349453533e-4,314224.4449077915,2003,land-based
8,0.006313599200852137,0.005055486534368917,1243280.3070409298,2003,land-based
9,2.2231470539935938e-4,1.1213958079521333e-4,245499.6091407016,2003,land-based
10,0,0,588498.5401936525,2003,land-based
11,2.795853060405302e-4,1.2060430093609696e-4,469027.3556703618,2003,land-based
12,0.0030430093111184224,0.001492846668772846,363002.4864674868,2003,land-based
13,0.001149307326497894,6.556238053743344e-4,625989.8156198129,2003,land-based
14,0.0025953257925787026,0.0011240715769997,991917.6922279028,2003,land-based
15,0,0,912735.6785137028,2003,land-based
16,0.0012673133851699317,0.0012659423115764774,554690.6367060692,2003,land-based
17,9.584997999898127e-4,9.085441624165868e-4,1006751.6030658919,2003,land-based
18,9.108568664154099e-5,8.773033937444149e-5,1808482.2632537503,2003,land-based
19,0.00605323014682213,0.002010792500126412,86379.34652876822,2003,land-based
20,0.0019993825612812212,4.3471436738479283e-4,375562.4523208267,2003,land-based
21,0.0019344731941627086,7.950194200816626e-4,205458.4415290292,2003,land-based
22,0.026161157589222134,0.014885720779170329,250887.56641851045,2003,land-based
23,0.012730759794707322,0.004298098781343873,293347.638679646,2003,land-based
24,0.057309115222841885,0.026762728578478435,373629.9483770984,2003,land-based
25,0.03367691310114978,0.016054825051891354,700661.4890127811,2003,land-based
26,0.019213477733136333,0.009710820221291102,759877.4971220953,2003,land-based
27,0.01266696468189108,0.006586952324898886,664622.4297342574,2003,land-based
28,0.004837095312306788,0.0025625771134225846,550990.6730757578,2003,land-based
29,0.0019032129045822217,0.001261365353005517,1638499.634232241,2003,land-based
30,0.05983133766521094,0.03377785440893925,131434.72017669465,2003,land-based
31,0.047916377051913185,0.032128047380259074,315020.8496070272,2003,land-based
32,0.013377085151818078,0.008007540260782563,475275.4649369879,2003,land-based
33,0.008273159439351623,0.005681511850280396,392320.13464174065,2003,land-based
34,0.017163659582633464,0.010014873992999862,368722.2789928037,2003,land-based
35,0.02028862035106835,0.0104951914274683,756074.4900246201,2003,land-based
36,0.027462491018762268,0.015522162305666483,83455.7029989649,2003,land-based
37,0.024453586570111516,0.012428837002366397,415035.1337133741,2003,land-based
38,0.003390929634686404,0.0022404868557960997,336529.88936936663,2003,land-based
39,0.004853168054449103,0.0019824198260969448,260798.0894264821,2003,land-based
40,0.024548498725057797,0.012578901881233777,186315.0381580247,2003,land-based
41,0.03188411055685328,0.0185759468071434,313904.83501272893,2003,land-based
42,0.007844360048682381,0.004194962919181099,335514.2986818218,2003,land-based
43,0.012145537193100875,0.006843480371095886,602698.4710451809,2003,land-based
44,0.07122965083009386,0.05531359408689792,458185.0741050381,2003,land-based
45,0.0043540822371787935,0.0021647492989903504,1051098.77028853,2003,land-based
46,5.40366098793644e-4,1.921048980445314e-4,833331.8590369456,2003,land-based
47,0.003103281914067237,0.001623785254103916,914561.6457683725,2003,land-based
48,0.022837676958382697,0.00811512524701048,239318.74019729983,2003,land-based
49,0.015863278655347018,0.005338270030098738,989108.4444543401,2003,land-based
50,0.03292181794522442,0.007360263814375646,438180.64540827705,2003,land-based
51,0.03268741753182098,0.01754967911227986,582576.1534791223,2003,land-based
52,0.018303293854094516,0.006708029089294913,699524.5165283782,2003,land-based
53,1.972685005144185e-4,6.381383897427069e-5,1204842.4278165721,2003,land-based
54,0.004277580033362707,0.0015994783867628879,779564.9358326622,2003,land-based
55,0.006417991170810777,0.002199129574378604,391315.0229728563,2003,land-based
56,0.20808138687753766,0.03855818833967658,14591.147141733269,2003,land-based
57,0.010837344219279245,0.004246460543185715,344603.96595393796,2003,land-based
58,0.006003504911986637,0.002443521949456086,332440.45597944874,2003,land-based
59,0.004148919189862823,0.002174578048353233,526969.2908619803,2003,land-based
60,0.017792066650035285,0.008969995439242545,263791.59308810177,2003,land-based
61,0.0015611052886142771,6.804844313430663e-4,180821.41750349477,2003,land-based
62,1.9691880749405022e-4,3.238610317578983e-5,379679.8297220616,2003,land-based
63,0.00401050909873594,0.0019798277920180245,944174.4527247056,2003,land-based
64,0.0043259679854862395,0.0020461572814204423,850844.903300597,2003,land-based
65,0.017410715404201093,0.008518586578802667,1078948.4838970767,2003,land-based
66,0.01295075447868093,0.005569721579771452,583249.4298869185,2003,land-based
67,0.006815036834345057,0.003003216622750949,799503.8706593511,2003,land-based
68,0.014085962933425403,0.006194689100968566,246979.769276333,2003,land-based
69,0.00578971243563029,0.0023327051539813893,745649.6223095356,2003,land-based
70,0.017354880174465584,0.007193648337201929,170113.6165654306,2003,land-based
71,0.007040391865957365,0.003998911934282531,449381.8330580544,2003,land-based
72,0.012034053070340596,0.007315172440562302,554182.4046587453,2003,land-based
73,0,0,406592.5452538885,2003,land-based
74,5.484112694056905e-5,1.0968931137222992e-5,312096.3327580963,2003,land-based
75,0.007790941028379952,0.00342588111197636,661075.2851048874,2003,land-based
76,0.00506464041930573,0.0017762344193120584,633614.1680736048,2003,land-based
77,0,0,437432.269502024,2003,land-based
78,7.201497634427467e-5,2.8648544693251794e-5,863547.2090102574,2003,land-based
79,0.0015232694143526516,8.796775570597385e-4,768070.3358888923,2003,land-based
80,0.003945704498774988,0.0021645383663119653,332359.24366119376,2003,land-based
81,0.007245634514083282,0.00417825623582867,640231.662407033,2003,land-based
82,0.005224354132213284,0.002938369910018252,360724.1752317213,2003,land-based
83,0.012974378529265546,0.006222843958882865,394299.79417180276,2003,land-based
84,4.752960794036921e-4,2.280810919634007e-4,414771.4119673981,2003,land-based
85,0.005860884846223273,0.0018957489236932532,232195.63367227642,2003,land-based
86,0.003925220929694014,0.0015541441707553761,387274.4916703486,2003,land-based
87,0.02471425716987986,0.01942424106845224,229343.59663120002,2003,land-based
88,0.0458671895435437,0.03422444216143724,228033.72049280765,2003,land-based
89,0.008239163121095903,0.006675693231761123,551402.8474694128,2003,land-based
90,0.058483213232072735,0.03786742290378591,239659.30804761217,2003,land-based
91,0.01429824690395992,0.010072121970896542,276494.7720439704,2003,land-based
92,0.0040611672537279545,0.003414574439375711,540087.2639581981,2003,land-based
93,0.0028160883657621944,0.0025437613265582204,442847.29753372323,2003,land-based
94,0.008576729294886714,0.006636946689970023,309179.67518270615,2003,land-based
95,0.020587199385174504,0.013501138301503986,471943.1400006261,2003,land-based
96,4.2261738520760623e-4,3.014139645121011e-4,1182895.016196785,2003,land-based
97,0,0,827607.7002533287,2003,land-based
98,0.0016465850179012604,0.0011432948808830915,1009187.9726887239,2003,land-based
99,0.005910995659513215,0.003598867486995029,430308.2897307923,2003,land-based
100,0.007742527714655166,0.005112839821142099,1159827.2237952524,2003,land-based
101,0.010690466396947393,0.0062728286483986605,264919.83306377707,2003,land-based
102,0.007132380984553336,0.003466236717814201,336756.93452847993,2003,land-based
103,0.016828810963330935,0.008777058320753333,630420.6899636602,2003,land-based
104,0.013001305451978643,0.008735481207841676,658738.4660392737,2003,land-based
105,0.007239647169435126,0.005225372788403,1303584.3854967542,2003,land-based
106,4.32073071534242e-6,6.464613462078132e-8,632067.640984556,2003,land-based
107,0.00913847568069425,0.003980653497769057,433802.1660193724,2003,land-based
108,0.027380132820174496,0.01602430588614879,478104.79747529025,2003,land-based
109,0.007093508966405456,0.00562162080191106,777921.4778746357,2003,land-based
110,0.05146864797550161,0.03509240297474848,258384.42428674278,2003,land-based
111,0.0184657748888435,0.014740319936430286,727616.9939375902,2003,land-based
112,0.03155391731538409,0.011911516673986784,305387.14706167486,2003,land-based
113,0.02373093440553395,0.008973504141260736,278257.86532671005,2003,land-based
114,0,0,1268100.7136890253,2003,land-based
115,0.03709219202227114,0.019982886796740148,271402.8467712251,2003,land-based
116,0.03154059967082854,0.02059315307923126,185194.6573842501,2003,land-based
117,0.024506094798167597,0.017812185475707044,1351277.8497120922,2003,land-based
118,0.09691422245752604,0.06662102002120691,163302.26057424862,2003,land-based
119,0.02013740851507901,0.0154975329287698,603518.4535269557,2003,land-based
120,2.4204008998247856e-4,1.3199508331862016e-4,833064.6443210944,2003,land-based
121,0.006520554705606617,0.004613639551899263,1011278.5350560276,2003,land-based
122,1.7611683932588075e-4,1.2256325582763388e-4,1125070.0965791508,2003,land-based
123,8.39244654417106e-4,5.873966531261183e-4,987827.3855647149,2003,land-based
124,0.0012834817912317413,0.0010291706785122423,2240625.252718024,2003,land-based
125,0.001086380668880941,8.339019019102202e-4,994360.1745867889,2003,land-based
126,0.05169821855911681,0.03824321278489201,561347.4272912784,2003,land-based
127,0.06335342504418552,0.04539021690247803,916929.9019559001,2003,land-based
128,0.023463190763954842,0.017881494263645548,774832.7899368298,2003,land-based
129,0.02908497817268845,0.021799574301745856,267337.86446437496,2003,land-based
130,0.012720044154080198,0.009325197866403762,609483.6295501335,2003,land-based
131,0.03225142538074345,0.02423955404913502,906384.525614196,2003,land-based
132,0.038136358189197084,0.028004280313645973,631057.2898156901,2003,land-based
133,0.06541160168353247,0.04655273119928395,69325.63220997447,2003,land-based
134,0.012848601253783346,0.0098634144541746,711858.3104490334,2003,land-based
135,0.00803298392952735,0.006464365000124394,1654693.1965407648,2003,land-based
