iucn_sid,sens,stressor
65367574,FALSE,nutrient
65367574,FALSE,organic
65367712,FALSE,direct_human
65367712,FALSE,nutrient
65367712,FALSE,organic
65367783,FALSE,direct_human
65367783,FALSE,nutrient
65367783,FALSE,organic
65367942,FALSE,direct_human
65367942,FALSE,nutrient
65367942,FALSE,organic
65368088,FALSE,direct_human
65368759,FALSE,direct_human
65368759,FALSE,nutrient
65368759,FALSE,organic
65368802,FALSE,direct_human
65368802,FALSE,nutrient
65368802,FALSE,organic
65369161,FALSE,direct_human
65369161,FALSE,nutrient
65369161,FALSE,organic
65369305,FALSE,direct_human
65369305,FALSE,nutrient
65369305,FALSE,organic
65369760,FALSE,nutrient
65369760,FALSE,organic
65370522,FALSE,direct_human
65370522,FALSE,nutrient
65370522,FALSE,organic
65370525,FALSE,direct_human
65370525,FALSE,nutrient
65370525,FALSE,organic
65370744,FALSE,direct_human
65370744,FALSE,nutrient
65370744,FALSE,organic
65371194,FALSE,direct_human
65371194,FALSE,nutrient
65371194,FALSE,organic
65371373,FALSE,direct_human
65371373,FALSE,nutrient
65371373,FALSE,organic
65371695,FALSE,direct_human
65371695,FALSE,nutrient
65371695,FALSE,organic
65372036,FALSE,direct_human
65372036,FALSE,nutrient
65372036,FALSE,organic
65372127,FALSE,direct_human
65372127,FALSE,nutrient
65372127,FALSE,organic
65372290,FALSE,direct_human
65372290,FALSE,nutrient
65372290,FALSE,organic
65372675,FALSE,direct_human
65372675,FALSE,nutrient
65372675,FALSE,organic
65372732,FALSE,direct_human
65372732,FALSE,nutrient
65372732,FALSE,organic
65372876,FALSE,direct_human
65372876,FALSE,nutrient
65372876,FALSE,organic
65373532,FALSE,direct_human
65373532,FALSE,nutrient
65373532,FALSE,organic
65374054,FALSE,direct_human
65374054,FALSE,nutrient
65374054,FALSE,organic
65374110,FALSE,direct_human
65374110,FALSE,nutrient
65374110,FALSE,organic
65374417,FALSE,direct_human
65374417,FALSE,nutrient
65374417,FALSE,organic
65374622,FALSE,direct_human
65374622,FALSE,nutrient
65374622,FALSE,organic
65374676,FALSE,direct_human
65374676,FALSE,nutrient
65374676,FALSE,organic
65374735,FALSE,direct_human
65374735,FALSE,nutrient
65374735,FALSE,organic
65374916,FALSE,direct_human
65374916,FALSE,nutrient
65374916,FALSE,organic
65375397,FALSE,direct_human
65375397,FALSE,nutrient
65375397,FALSE,organic
65375420,FALSE,direct_human
65375420,FALSE,nutrient
65375420,FALSE,organic
65375571,FALSE,direct_human
65375571,FALSE,nutrient
65375571,FALSE,organic
65375703,FALSE,direct_human
65375703,FALSE,nutrient
65375703,FALSE,organic
67871116,FALSE,nutrient
67963974,FALSE,direct_human
67968365,FALSE,direct_human
67968365,FALSE,shipping
67968365,FALSE,nutrient
67968365,FALSE,organic
69690275,TRUE,direct_human
69738927,TRUE,direct_human
69793068,TRUE,nutrient
69793068,TRUE,organic
69799447,TRUE,nutrient
69919546,FALSE,nutrient
69919546,FALSE,organic
70682503,TRUE,direct_human
72050476,TRUE,direct_human
74491261,FALSE,direct_human
74491261,TRUE,nutrient
74491261,TRUE,organic
75153687,FALSE,direct_human
75153687,FALSE,nutrient
75153777,FALSE,direct_human
79711881,FALSE,direct_human
79711881,FALSE,nutrient
79711881,FALSE,organic
79802677,FALSE,nutrient
79802677,FALSE,organic
82031425,TRUE,direct_human
82031425,TRUE,shipping
82031425,TRUE,organic
82031633,TRUE,direct_human
82031633,TRUE,shipping
82031633,TRUE,nutrient
82031633,TRUE,organic
82031667,TRUE,direct_human
82031667,TRUE,shipping
82031667,TRUE,nutrient
82031667,TRUE,organic
83644804,TRUE,direct_human
83652278,TRUE,direct_human
83776383,TRUE,direct_human
84126444,TRUE,direct_human
84127873,TRUE,direct_human
84131194,TRUE,direct_human
84156809,TRUE,direct_human
84189617,TRUE,direct_human
84191235,FALSE,direct_human
87568608,FALSE,direct_human
87568608,FALSE,nutrient
87568608,FALSE,organic
88342995,FALSE,direct_human
88342995,FALSE,nutrient
88342995,FALSE,organic
88343011,FALSE,direct_human
88343011,FALSE,nutrient
88343011,FALSE,organic
89808701,FALSE,nutrient
89808701,FALSE,organic
91078620,FALSE,nutrient
91602885,FALSE,direct_human
97358453,TRUE,direct_human
97358453,FALSE,nutrient
97358453,FALSE,shipping
98842673,FALSE,direct_human
98894402,FALSE,nutrient
98894402,FALSE,organic
98895427,FALSE,nutrient
98895427,FALSE,organic
101730467,FALSE,direct_human
101730467,FALSE,nutrient
101730467,FALSE,organic
103773898,TRUE,direct_human
104023514,TRUE,direct_human
104176764,TRUE,direct_human
104176764,TRUE,organic
107261083,FALSE,direct_human
107261083,FALSE,nutrient
107261083,FALSE,organic
107604242,FALSE,direct_human
107604987,TRUE,direct_human
110462086,TRUE,direct_human
114823717,TRUE,direct_human
114823717,TRUE,nutrient
114823717,TRUE,organic
114828525,TRUE,nutrient
117043791,TRUE,direct_human
117636167,FALSE,nutrient
117636167,TRUE,shipping
117636167,TRUE,organic
120868935,TRUE,direct_human
120868935,TRUE,shipping
120868935,TRUE,organic
120942051,TRUE,direct_human
120942051,FALSE,nutrient
122055033,TRUE,nutrient
122055033,TRUE,organic
122055267,TRUE,direct_human
122055294,TRUE,nutrient
122055529,TRUE,nutrient
122055686,TRUE,direct_human
122903281,TRUE,direct_human
122904059,TRUE,direct_human
122904064,TRUE,direct_human
122904064,TRUE,organic
123095978,TRUE,shipping
123095978,FALSE,nutrient
123095978,FALSE,organic
123387810,TRUE,direct_human
123423098,FALSE,direct_human
123423098,FALSE,nutrient
123423098,FALSE,organic
123423510,FALSE,direct_human
123423510,FALSE,nutrient
123423510,FALSE,organic
123433770,FALSE,organic
123481349,TRUE,direct_human
123481988,TRUE,direct_human
132341128,TRUE,light
132434704,TRUE,direct_human
132434704,FALSE,light
132438298,TRUE,direct_human
132438298,FALSE,organic
132441735,FALSE,direct_human
132450926,FALSE,direct_human
132467692,TRUE,light
132948040,TRUE,direct_human
132948040,TRUE,organic
134822416,TRUE,direct_human
134822416,TRUE,shipping
134822416,TRUE,nutrient
134822416,TRUE,organic
135447977,FALSE,nutrient
135447977,TRUE,organic
137475440,FALSE,nutrient
137475440,FALSE,organic
137551353,FALSE,direct_human
141363430,FALSE,direct_human
141363430,FALSE,shipping
141363430,FALSE,nutrient
141363430,FALSE,organic
143838560,FALSE,nutrient
143838560,FALSE,organic
157011948,TRUE,direct_human
157011948,TRUE,nutrient
157011948,TRUE,organic
160075998,TRUE,direct_human
160075998,TRUE,shipping
