eez,val_mean,val_var,a_km2,year,impact
197,52.77176277565805,444.5895072995676,14856.615370186728,2003,fishing
198,14.395017475184272,485.0473619176404,193910.57334169527,2003,fishing
199,16.182361946778094,481.49719582893454,13139.804366363698,2003,fishing
200,16.85170046463702,267.6818037777545,494792.6196783616,2003,fishing
202,23.604877728443583,2801.181501103022,243084.1975332458,2003,fishing
203,23.995025350553124,1262.768540022222,1636035.3204569768,2003,fishing
204,35.138884515221584,490.1569526445246,83090.68417068315,2003,fishing
205,71.40561796089791,7155.958910758234,512017.4911812634,2003,fishing
206,213.06402992540072,22662.072792538183,448354.8902229416,2003,fishing
207,95.46801761473071,10794.923097093837,646356.6433240613,2003,fishing
208,303.41422112399374,24048.79808291093,773.7001848496857,2003,fishing
209,50.516619324997606,582.3179099417795,878934.7607522293,2003,fishing
210,20.48946187410648,600.875209835631,4042527.5713488027,2003,fishing
212,8.390937658986092,409.5326223965215,1055280.7682092192,2003,fishing
213,0.034446456074739715,0.2837316790153162,31880912.49698474,2003,fishing
214,15.754471989542978,795.4724109399405,235107.05176274118,2003,fishing
215,29.533333353492328,392,104.79009272462166,2003,fishing
216,92.03049855150547,19719.125491987226,5919091.084551883,2003,fishing
218,2.405113958591309,31.50253782326735,5705444.170413194,2003,fishing
219,11.115727209768457,42.41836358196579,12548.61358227159,2003,fishing
220,0,0,419.1603685367269,2003,fishing
221,25.148154034968904,419.9914398600223,5487.507857562202,2003,fishing
222,4.766888248594235,13.159110563410257,155536.4413908788,2003,fishing
223,5.260781170553102,50.9445666967018,1725819.4718012079,2003,fishing
224,7.024034202883939,75.35772092139187,3645502.361596807,2003,fishing
227,34.41520639913908,16.12831609545869,2940.235349367745,2003,fishing
228,34.806922225125255,2.453290677772087,8679.239415455932,2003,fishing
231,46.82075175664135,11024.196236056792,40035.92813156895,2003,fishing
232,5,NaN,0.8732507349826286,2003,fishing
237,83.91458508746128,14830.04037361566,2167.4084165323284,2003,fishing
244,6.004480746377144,161.30953316018167,30792.568716515765,2003,fishing
245,0.5786060524073869,14.194268038752476,13331.046284902208,2003,fishing
247,124.89710402210996,27032.406513678434,25298.948105875224,2003,fishing
248,6.698114941794503,86.97091273570345,9496.602141975081,2003,fishing
249,1.2635756071280237,31.575057823082712,2090.562344768578,2003,fishing
250,6.098194294805671,236.89869315395958,24954.01405305944,2003,fishing
255,20.308766509009185,561.2958509462276,1443828.4594577658,2003,fishing
260,4.154965802167199e-5,4.154964986870978e-5,2543061.685515785,2003,fishing
261,2.959627825253574,31.36944146525025,2646021.444451111,2003,fishing
262,0.3127396850593206,2.875767950469158,5346352.974137076,2003,fishing
263,0.17829902756431434,3.2470305692614594,7356176.301463218,2003,fishing
264,2.983565166027727,43.17701736125308,9123078.729149165,2003,fishing
266,0.0758770318866329,1.5768086130157257,12370113.270638768,2003,fishing
267,0.37703058737337447,7.11481931296407,14999334.24349545,2003,fishing
269,4.103610034672649,59.99161350188961,17096223.292498417,2003,fishing
270,0.9120436552225267,15.871840768314367,22248367.91479041,2003,fishing
272,7.0979666529267735,64.5564325439632,10320336.973856911,2003,fishing
273,0.10558235699517574,1.1357197152989997,4599525.336512933,2003,fishing
274,12.485602971831545,94.76267625198247,6369647.439830678,2003,fishing
275,4.857643424353632,63.17139961818905,30577492.28192354,2003,fishing
276,0.1787872119044205,3.495527276907561,20276638.405868538,2003,fishing
277,7.118637134505416,53.5130023517077,24797284.746692583,2003,fishing
NA,5.051312820781089e-4,5.050488751767304e-4,103725.59993569297,2003,fishing
1,0.01781128447338127,0.7835553165462202,470276.10427541216,2003,land-based
2,0.011714060738831753,0.4471233048677126,330244.23029043333,2003,land-based
3,0.005968799952486656,0.17310183365820545,432762.99763008044,2003,land-based
4,0,0,475427.4105727474,2003,land-based
5,0.3917481479105616,78.59978173954549,1371891.8073793594,2003,land-based
6,1.0750283773845979,205.67174350745324,621635.7873125,2003,land-based
7,1.6299181783398868,443.4343592302581,1607790.0243401737,2003,land-based
8,0.2958195232833345,50.686498661472804,608156.2883439019,2003,land-based
9,0.2183202782238581,41.224954060148725,3010915.3920788644,2003,land-based
10,0.04723903235955865,8.078398293057685,309784.8379646826,2003,land-based
11,0.583018204164096,99.41493228551643,2003934.1241497751,2003,land-based
12,0,0,409538.02010746935,2003,land-based
13,0.09479811647129638,11.653642412587208,976310.0811383444,2003,land-based
14,2.1720535151048037,402.2713740161082,342182.4415944863,2003,land-based
15,14.357497004787053,4464.118644559539,1830947.5125717814,2003,land-based
16,0.3218328042960407,40.775020409840614,6958627.1410884755,2003,land-based
17,2.134558400945034,550.3522320380873,2405997.990851046,2003,land-based
18,1.04148982906112,219.04957389603575,1289276.1716676492,2003,land-based
19,0.16651294764048075,29.662833133108265,747968.9763842642,2003,land-based
20,0.9691550939115186,10.243313927286916,325237.0103425239,2003,land-based
21,0.6070442992608494,4.519198282059342,116131.00037764767,2003,land-based
24,4.0494997080702015,441.1836321212927,47826.19822795977,2003,land-based
25,5.8643612901715425,747.7212960512766,307069.9013025786,2003,land-based
26,1.0339467397653903,145.3681003149525,664068.7887733956,2003,land-based
28,1.1447554760385854,171.60874452729368,165274.9340384028,2003,land-based
29,1.7332802778859318,265.72900343166475,63653.86848826811,2003,land-based
30,0,0,43846.794489988955,2003,land-based
31,0.061105459891761256,8.98590123239069,1340756.0511784144,2003,land-based
32,0.2937319326728936,41.93443375308084,316556.89769896655,2003,land-based
33,0,0,62757.913199536786,2003,land-based
34,0,0,122886.46832907284,2003,land-based
35,0,0,125915.77525636103,2003,land-based
36,0,0,271867.41621694993,2003,land-based
37,0.13572145279907,19.948988830351464,1280387.352064579,2003,land-based
38,8.515863108668377e-4,0.0025544534657830536,642950.9653507594,2003,land-based
39,1.504948205061941,174.8802150692127,922100.4196812327,2003,land-based
40,1.3142809494871421,149.30125638823787,533876.7044826233,2003,land-based
41,1.8086625507357785,217.4207989205781,574461.9073133098,2003,land-based
42,1.2375539156065463,177.583495036524,1204658.171930188,2003,land-based
43,2.594623587346967,323.26014593363533,113143.6094567071,2003,land-based
44,0.39950105654808216,41.38952061141742,782341.0000201372,2003,land-based
45,4.967038800960076,701.3289698064041,79241.39476781989,2003,land-based
46,6.271054873964955,603.9580739462551,6978.146907149391,2003,land-based
47,1.3193092348584152,178.48014208959245,549161.2127544791,2003,land-based
48,0.3562554099428095,19.98952056570789,538811.4445574345,2003,land-based
49,2.1182552614538173,291.7361355215343,67146.87158407478,2003,land-based
50,4.642447188546412,569.1294201250982,220612.8354084064,2003,land-based
51,4.333111608780529,199.91287681590194,11817.702683632866,2003,land-based
52,7.097537586443682,354.96315870906403,7269.81267851454,2003,land-based
53,0.5851818436183889,24.451855453782567,222582.8891656227,2003,land-based
54,3.7545510829756656,174.3134620909902,53629.82290118264,2003,land-based
55,0.031003443340426998,0.23885789176334418,956835.715671176,2003,land-based
56,0.031243351607027986,0.24870341704786733,800403.3189574188,2003,land-based
57,0.01828681238225945,0.11739391940753711,455325.17781000386,2003,land-based
58,0.06900715611964443,0.44255048388579815,449816.71195999417,2003,land-based
59,1.24466462546887,5.8859904010592805,3437.1150296768797,2003,land-based
60,2.4688797080959737,24.791666935870627,420.90687413977173,2003,land-based
61,0.5359260199629678,3.3997349492950346,99719.1253557578,2003,land-based
62,0.37717098670601945,2.399188994759554,274777.96100855886,2003,land-based
63,0.028143483160902497,0.21008983916035673,252913.50822788282,2003,land-based
64,0.0543338657909515,0.45768980127946507,156380.00167969576,2003,land-based
65,0.38786546930844934,4.2551893598491315,20668.09925731595,2003,land-based
66,0.23878781886960668,2.253847360666262,160129.7404779088,2003,land-based
67,0.11326016152810814,0.52806409004616,357310.63797690766,2003,land-based
68,0.09106373487758855,0.5551477291649017,54928.34677923298,2003,land-based
69,0.15186553823283788,0.30929064823690644,29302.802892077827,2003,land-based
70,0.21596312130917872,0.3453997937148618,36181.399209337986,2003,land-based
71,0.24372028202530707,0.6238258246008297,35077.6102501091,2003,land-based
72,0.18558364707894992,0.5024696114822284,29220.717319840445,2003,land-based
73,0.011956048322643595,0.04762666494920532,7668814.0500031235,2003,land-based
74,0.15645346569539523,0.28800772964746313,22800.57765015656,2003,land-based
75,0.2193964522404349,0.45582885212878665,132677.3559912722,2003,land-based
76,0.6017527637125986,2.7763491634460724,255982.11142171288,2003,land-based
77,1.1228349070508237,4.272580660801012,10436.219964995365,2003,land-based
78,0.544369295928133,2.685031699368238,19238.587742940446,2003,land-based
79,0.9206228952770246,47.08245268782808,27701.260966673646,2003,land-based
80,0.4884437653206967,2.8469427061175328,493026.0333702453,2003,land-based
81,0.24207421123159062,1.3656577270238865,98279.13483994301,2003,land-based
82,1.5981766615986723,7.613972286772313,11398.542307125199,2003,land-based
84,0.5149911572404875,3.659672835567494,127890.19524225696,2003,land-based
85,3.616316565151872e-4,0.0014467398563395128,444314.35883383604,2003,land-based
86,0.002204830733866022,0.012040649485809577,447550.62619722233,2003,land-based
88,0,0,756548.6652133735,2003,land-based
89,0,0,1446146.0670200028,2003,land-based
90,0.0015970022125787698,0.0015948075391754935,473534.20289585623,2003,land-based
91,0,0,575481.8642266805,2003,land-based
92,0,0,509323.512528336,2003,land-based
93,0,0,567116.1218169155,2003,land-based
94,0,0,416219.26175783615,2003,land-based
95,3.5047025879056924e-4,7.009521239967057e-4,548163.9603456538,2003,land-based
96,0.20349099412052823,1.9872336012283178,160642.33867203808,2003,land-based
97,0.114902187447864,1.1449545292384284,249308.72902884654,2003,land-based
98,0.19985325723141967,1.4995982635072294,15472.257173283844,2003,land-based
99,0.36239758660612276,3.5633897603323827,30376.028093295517,2003,land-based
100,0.4352186999214491,2.0044465283617012,40049.0268926921,2003,land-based
101,0.016615889356481405,0.0973167783436068,562077.4649074952,2003,land-based
102,0.2238771867432092,5.665471872288406,1069909.4651309822,2003,land-based
103,0.03349870121078412,0.1899275722190257,131487.98841602725,2003,land-based
104,0.04787974766923231,0.2454720204273109,310399.60650976264,2003,land-based
105,0,0,439819.73711912334,2003,land-based
106,0.1721479177861908,1.861909885531037,227078.38415114532,2003,land-based
107,0,0,434156.70585782686,2003,land-based
108,0.008536578244262497,0.07258431829721491,451530.90320767596,2003,land-based
110,0.1858598762036714,2.5608163957397347,595855.6779561948,2003,land-based
111,0.05194253668744482,0.8343603317851825,154215.2130139907,2003,land-based
112,1.0902737898022044,17.528109774446442,366252.7258963628,2003,land-based
113,0.062093278537294766,1.01567207017944,118893.09254785218,2003,land-based
114,0.7093636264410108,11.560342863378287,124240.88031172997,2003,land-based
115,0.33329899331791424,5.273984472207523,271240.42217968695,2003,land-based
116,0.2448809001138244,4.1180527042751915,212082.04861819273,2003,land-based
117,0.14375731080373816,2.4999695152248824,80656.93428017793,2003,land-based
118,0.06946283179254487,1.1019911693375886,93003.82692820275,2003,land-based
119,0.6914679176087796,10.180493799629367,10398.670188705073,2003,land-based
120,0.06084826600342845,0.9639430174694464,108380.89975946628,2003,land-based
121,0.15682554480775704,2.311032799488521,7823.453666438211,2003,land-based
122,0.6421377932896926,9.641515472877657,15260.93048479013,2003,land-based
123,0.28438750645186167,4.000344624312111,29241.675337873658,2003,land-based
124,0.05752955478015495,0.8457267875114749,184593.86085378358,2003,land-based
125,0.4346613547227304,6.352999425001334,26302.31323668232,2003,land-based
126,0.5377248683675839,8.914619419466744,75774.58920154162,2003,land-based
127,0.3552009886095786,5.084968920066682,36778.70275152717,2003,land-based
129,0.4511407420435011,6.41536985157956,330280.033584935,2003,land-based
130,0.15874423238844054,1.9031005266253114,576146.4080375767,2003,land-based
131,0.2850649722936928,2.72607191583604,222098.23498615628,2003,land-based
132,0.2755394230933053,3.440296768247873,730389.5651084468,2003,land-based
133,0.30576415169747767,4.308026076540942,219200.7889466171,2003,land-based
134,0.2871006946052793,2.7436757389525774,94119.84140628278,2003,land-based
135,0.1565030632314477,1.4329769105390802,3282822.977876072,2003,land-based
136,0.31776969286889145,3.1250690854244785,119043.29167968156,2003,land-based
137,0.11280468035693679,1.1545146061069065,1077088.4596856267,2003,land-based
138,0.16246404402634032,1.2255482219646656,836377.7577110757,2003,land-based
139,0.6201398025203473,9.596573788677262,473597.9502217499,2003,land-based
140,0.23730482110897524,3.7584108637090847,138363.09174008973,2003,land-based
141,0.013940026347184355,0.03699373304668576,266109.20061835664,2003,land-based
143,0.014926931293162332,0.02529997656925492,752858.307454905,2003,land-based
144,0,0,291783.646569206,2003,land-based
145,0.007948461916467205,0.02546171058821425,2267485.573094356,2003,land-based
146,0,0,839965.0719223757,2003,land-based
147,0.07367389522105519,4.426354232293489,4796046.929757404,2003,land-based
148,0.011084194176111603,0.27817434140393316,1654924.6079818942,2003,land-based
149,0,0,318676.27731966245,2003,land-based
150,0,0,353577.4909069377,2003,land-based
151,0.028899562925860094,3.336912151911157,406868.4924904729,2003,land-based
152,0.8531529974753539,107.16032136927443,132164.75779320666,2003,land-based
153,0.023882392278293748,1.5077430435365737,1971930.3565938715,2003,land-based
154,4.3910926822538025e-4,0.0017568274570259163,318189.8766562425,2003,land-based
155,0.33750032787918816,31.21507543782532,668228.9554326971,2003,land-based
156,0.12407008523274396,10.409906921321873,322216.4359581104,2003,land-based
157,0,0,746719.3545349736,2003,land-based
158,0,0,438123.0108746276,2003,land-based
159,6.772633875963881e-4,0.002031814093556846,444836.56279362744,2003,land-based
161,0.14966163303940144,15.670073741295884,262077.4018264462,2003,land-based
162,0.02658680081470889,0.11912326035015446,4095575.8091036263,2003,land-based
163,0.13577686416329157,1.2167003093632849,8586398.889644088,2003,land-based
