iucn_sid,sens,stressor
133211,TRUE,shipping
133212,TRUE,direct_human
133212,TRUE,shipping
133213,TRUE,direct_human
133213,TRUE,shipping
133214,TRUE,direct_human
133214,TRUE,shipping
133215,TRUE,direct_human
133215,TRUE,shipping
133216,TRUE,direct_human
133216,TRUE,shipping
133217,TRUE,direct_human
133217,TRUE,shipping
133218,TRUE,direct_human
133218,TRUE,shipping
133219,TRUE,direct_human
133219,TRUE,shipping
133220,TRUE,direct_human
133220,TRUE,shipping
133221,TRUE,direct_human
133221,TRUE,shipping
133222,TRUE,direct_human
133222,TRUE,shipping
133223,TRUE,direct_human
133223,TRUE,shipping
133224,TRUE,direct_human
133224,TRUE,shipping
133225,TRUE,direct_human
133225,TRUE,shipping
133226,TRUE,direct_human
133226,TRUE,shipping
133227,TRUE,direct_human
133227,TRUE,shipping
133228,TRUE,direct_human
133228,TRUE,shipping
133229,TRUE,direct_human
133229,TRUE,shipping
133230,TRUE,direct_human
133230,TRUE,shipping
133231,TRUE,direct_human
133231,TRUE,shipping
133232,TRUE,direct_human
133232,TRUE,shipping
133233,TRUE,direct_human
133233,TRUE,shipping
133234,TRUE,direct_human
133234,TRUE,shipping
133235,TRUE,direct_human
133235,TRUE,shipping
133236,TRUE,direct_human
133236,TRUE,shipping
133237,TRUE,direct_human
133237,TRUE,shipping
133238,TRUE,direct_human
133238,TRUE,shipping
133239,TRUE,direct_human
133239,TRUE,shipping
133240,TRUE,direct_human
133240,TRUE,shipping
133241,TRUE,direct_human
133241,TRUE,shipping
133242,TRUE,direct_human
133242,TRUE,shipping
133243,TRUE,direct_human
133243,TRUE,shipping
133244,TRUE,direct_human
133244,TRUE,shipping
133245,TRUE,direct_human
133245,TRUE,shipping
133246,TRUE,direct_human
133246,TRUE,shipping
133247,TRUE,direct_human
133247,TRUE,shipping
133248,TRUE,direct_human
133248,TRUE,shipping
133249,TRUE,direct_human
133249,TRUE,shipping
133250,TRUE,direct_human
133250,TRUE,shipping
133251,TRUE,direct_human
133251,TRUE,shipping
133252,TRUE,direct_human
133252,TRUE,shipping
133253,TRUE,direct_human
133253,TRUE,shipping
133254,TRUE,direct_human
133254,TRUE,shipping
133255,TRUE,direct_human
133255,TRUE,shipping
133256,TRUE,direct_human
133256,TRUE,shipping
133257,TRUE,direct_human
133257,TRUE,shipping
133258,TRUE,direct_human
133258,TRUE,shipping
133259,TRUE,direct_human
133259,TRUE,shipping
133260,TRUE,direct_human
133260,TRUE,shipping
133261,TRUE,direct_human
133261,TRUE,shipping
133262,TRUE,direct_human
133262,TRUE,shipping
133263,TRUE,direct_human
133263,TRUE,shipping
133264,TRUE,direct_human
133264,TRUE,shipping
133265,TRUE,direct_human
133265,TRUE,shipping
133266,TRUE,direct_human
133266,TRUE,shipping
133267,TRUE,direct_human
133267,TRUE,shipping
133268,TRUE,direct_human
133268,TRUE,shipping
133269,TRUE,direct_human
133269,TRUE,shipping
133270,TRUE,direct_human
133270,TRUE,shipping
133271,TRUE,direct_human
133271,TRUE,shipping
133272,TRUE,direct_human
133272,TRUE,shipping
133273,TRUE,direct_human
133273,TRUE,shipping
133274,TRUE,direct_human
133274,TRUE,shipping
133275,TRUE,direct_human
133275,TRUE,shipping
133276,TRUE,direct_human
133276,TRUE,shipping
133277,TRUE,direct_human
133277,TRUE,shipping
133278,TRUE,direct_human
133278,TRUE,shipping
133279,TRUE,direct_human
133279,TRUE,shipping
133280,TRUE,direct_human
133280,TRUE,shipping
133281,TRUE,direct_human
133281,TRUE,shipping
133282,TRUE,direct_human
133282,TRUE,shipping
133283,TRUE,direct_human
133283,TRUE,shipping
133284,TRUE,direct_human
133284,TRUE,shipping
133285,TRUE,direct_human
133285,TRUE,shipping
133286,TRUE,direct_human
133286,TRUE,shipping
133287,TRUE,direct_human
133287,TRUE,shipping
133288,TRUE,direct_human
133288,TRUE,shipping
133289,TRUE,direct_human
133289,TRUE,shipping
133290,TRUE,direct_human
133290,TRUE,shipping
133291,TRUE,direct_human
133291,TRUE,shipping
133292,TRUE,direct_human
133292,TRUE,shipping
133293,TRUE,direct_human
133293,TRUE,shipping
133294,TRUE,direct_human
133294,TRUE,shipping
133295,TRUE,direct_human
133295,TRUE,shipping
133296,TRUE,direct_human
133296,TRUE,shipping
133297,TRUE,direct_human
133297,TRUE,shipping
133298,TRUE,direct_human
133298,TRUE,shipping
133299,TRUE,direct_human
133299,TRUE,shipping
133300,TRUE,direct_human
133300,TRUE,shipping
133301,TRUE,direct_human
133301,TRUE,shipping
133302,TRUE,direct_human
133302,TRUE,shipping
133303,TRUE,direct_human
133303,TRUE,shipping
133304,TRUE,direct_human
133304,TRUE,shipping
133305,TRUE,direct_human
133305,TRUE,shipping
133306,TRUE,direct_human
133306,TRUE,shipping
133307,TRUE,direct_human
133307,TRUE,shipping
133308,TRUE,direct_human
133308,TRUE,shipping
133309,TRUE,direct_human
133309,TRUE,shipping
133310,TRUE,direct_human
133310,TRUE,shipping
133311,TRUE,direct_human
133311,TRUE,shipping
133312,TRUE,direct_human
133312,TRUE,shipping
133313,TRUE,direct_human
133313,TRUE,shipping
133314,TRUE,direct_human
133314,TRUE,shipping
133315,TRUE,direct_human
133315,TRUE,shipping
133316,TRUE,direct_human
133316,TRUE,shipping
133317,TRUE,direct_human
133317,TRUE,shipping
133318,TRUE,direct_human
133318,TRUE,shipping
133319,TRUE,direct_human
133319,TRUE,shipping
133320,TRUE,direct_human
133320,TRUE,shipping
133321,TRUE,direct_human
133321,TRUE,shipping
133322,TRUE,direct_human
133322,TRUE,shipping
133323,TRUE,direct_human
133323,TRUE,shipping
133324,TRUE,direct_human
133324,TRUE,shipping
133325,TRUE,direct_human
133325,TRUE,shipping
133326,TRUE,direct_human
133326,TRUE,shipping
133327,TRUE,direct_human
133327,TRUE,shipping
133328,TRUE,direct_human
133328,TRUE,shipping
133329,TRUE,direct_human
133329,TRUE,shipping
133330,TRUE,direct_human
133330,TRUE,shipping
133331,TRUE,direct_human
133331,TRUE,shipping
133332,TRUE,direct_human
133332,TRUE,shipping
133333,TRUE,direct_human
133333,TRUE,shipping
133334,TRUE,direct_human
133334,TRUE,shipping
133335,TRUE,direct_human
133335,TRUE,shipping
133336,TRUE,direct_human
133336,TRUE,shipping
133337,TRUE,direct_human
133337,TRUE,shipping
133338,TRUE,direct_human
133338,TRUE,shipping
133339,TRUE,direct_human
133339,TRUE,shipping
133340,TRUE,direct_human
133340,TRUE,shipping
133341,TRUE,direct_human
133341,TRUE,shipping
133342,TRUE,direct_human
133342,TRUE,shipping
133343,TRUE,direct_human
133343,TRUE,shipping
133344,TRUE,direct_human
133344,TRUE,shipping
133345,TRUE,direct_human
133345,TRUE,shipping
133346,TRUE,direct_human
133346,TRUE,shipping
133347,TRUE,direct_human
133347,TRUE,shipping
133348,TRUE,direct_human
133348,TRUE,shipping
133349,TRUE,direct_human
133349,TRUE,shipping
133350,TRUE,direct_human
133350,TRUE,shipping
133351,TRUE,direct_human
133351,TRUE,shipping
133352,TRUE,direct_human
133352,TRUE,shipping
133353,TRUE,direct_human
133353,TRUE,shipping
133354,TRUE,direct_human
133354,TRUE,shipping
133355,TRUE,direct_human
133355,TRUE,shipping
133356,TRUE,direct_human
133356,TRUE,shipping
133357,TRUE,direct_human
133357,TRUE,shipping
133358,TRUE,direct_human
133358,TRUE,shipping
133359,TRUE,direct_human
133359,TRUE,shipping
133360,TRUE,direct_human
133360,TRUE,shipping
133361,TRUE,direct_human
133361,TRUE,shipping
133362,TRUE,direct_human
133362,TRUE,shipping
133363,TRUE,direct_human
133363,TRUE,shipping
133364,TRUE,direct_human
133364,TRUE,shipping
133365,TRUE,direct_human
133365,TRUE,shipping
133366,TRUE,direct_human
133366,TRUE,shipping
133367,TRUE,direct_human
133367,TRUE,shipping
133368,TRUE,direct_human
133368,TRUE,shipping
133369,TRUE,direct_human
133369,TRUE,shipping
133370,TRUE,direct_human
133370,TRUE,shipping
133371,TRUE,direct_human
133371,TRUE,shipping
133372,TRUE,direct_human
133372,TRUE,shipping
133373,TRUE,direct_human
133373,TRUE,shipping
133374,TRUE,direct_human
133374,TRUE,shipping
133375,TRUE,direct_human
133375,TRUE,shipping
133376,TRUE,direct_human
133376,TRUE,shipping
133377,TRUE,direct_human
133377,TRUE,shipping
133378,TRUE,direct_human
133378,TRUE,shipping
133379,TRUE,direct_human
133379,TRUE,shipping
133380,TRUE,direct_human
133380,TRUE,shipping
133381,TRUE,direct_human
133381,TRUE,shipping
133382,TRUE,direct_human
133382,TRUE,shipping
133383,TRUE,direct_human
133383,TRUE,shipping
133384,TRUE,direct_human
133384,TRUE,shipping
133385,TRUE,direct_human
133385,TRUE,shipping
133386,TRUE,direct_human
133386,TRUE,shipping
133387,TRUE,direct_human
133387,TRUE,shipping
133388,TRUE,direct_human
133388,TRUE,shipping
133389,TRUE,direct_human
133389,TRUE,shipping
133390,TRUE,direct_human
133390,TRUE,shipping
133391,TRUE,direct_human
133391,TRUE,shipping
133392,TRUE,direct_human
133392,TRUE,shipping
133393,TRUE,direct_human
133393,TRUE,shipping
133394,TRUE,direct_human
133394,TRUE,shipping
133395,TRUE,direct_human
133395,TRUE,shipping
133396,TRUE,direct_human
133396,TRUE,shipping
133397,TRUE,direct_human
133397,TRUE,shipping
133398,TRUE,direct_human
133398,TRUE,shipping
133399,TRUE,direct_human
133399,TRUE,shipping
133400,TRUE,direct_human
133400,TRUE,shipping
133401,TRUE,direct_human
133401,TRUE,shipping
133402,TRUE,direct_human
133402,TRUE,shipping
133403,TRUE,direct_human
133403,TRUE,shipping
133404,TRUE,direct_human
133404,TRUE,shipping
133405,TRUE,direct_human
133405,TRUE,shipping
133406,TRUE,direct_human
133406,TRUE,shipping
133407,TRUE,direct_human
133407,TRUE,shipping
133408,TRUE,direct_human
133408,TRUE,shipping
133409,TRUE,direct_human
133409,TRUE,shipping
133410,TRUE,direct_human
133410,TRUE,shipping
133411,TRUE,direct_human
133411,TRUE,shipping
133412,TRUE,direct_human
133412,TRUE,shipping
133413,TRUE,direct_human
133413,TRUE,shipping
133414,TRUE,direct_human
133414,TRUE,shipping
133415,TRUE,direct_human
133415,TRUE,shipping
133416,TRUE,direct_human
133416,TRUE,shipping
133417,TRUE,direct_human
133417,TRUE,shipping
133418,TRUE,direct_human
133418,TRUE,shipping
133419,TRUE,direct_human
133419,TRUE,shipping
133420,TRUE,direct_human
133420,TRUE,shipping
133421,TRUE,direct_human
133421,TRUE,shipping
133422,TRUE,direct_human
133422,TRUE,shipping
133423,TRUE,direct_human
133423,TRUE,shipping
133424,TRUE,direct_human
133424,TRUE,shipping
133425,TRUE,direct_human
133425,TRUE,shipping
133426,TRUE,direct_human
133426,TRUE,shipping
133427,TRUE,direct_human
133427,TRUE,shipping
133428,TRUE,direct_human
133428,TRUE,shipping
133429,TRUE,direct_human
133429,TRUE,shipping
133430,TRUE,direct_human
133430,TRUE,shipping
133431,TRUE,direct_human
133431,TRUE,shipping
133432,TRUE,direct_human
133432,TRUE,shipping
133433,TRUE,direct_human
133433,TRUE,shipping
133434,TRUE,direct_human
133434,TRUE,shipping
133435,TRUE,direct_human
133435,TRUE,shipping
133436,TRUE,direct_human
133436,TRUE,shipping
133437,TRUE,direct_human
133437,TRUE,shipping
133438,TRUE,direct_human
133438,TRUE,shipping
133439,TRUE,direct_human
133439,TRUE,shipping
133440,TRUE,direct_human
133440,TRUE,shipping
133441,TRUE,direct_human
133441,TRUE,shipping
133442,TRUE,direct_human
133442,TRUE,shipping
133443,TRUE,direct_human
133443,TRUE,shipping
133444,TRUE,direct_human
133444,TRUE,shipping
133445,TRUE,direct_human
133445,TRUE,shipping
133446,TRUE,direct_human
133446,TRUE,shipping
133447,TRUE,direct_human
133447,TRUE,shipping
133448,TRUE,direct_human
133448,TRUE,shipping
133449,TRUE,direct_human
133449,TRUE,shipping
133450,TRUE,direct_human
133450,TRUE,shipping
133451,TRUE,direct_human
133451,TRUE,shipping
133452,TRUE,direct_human
133452,TRUE,shipping
133453,TRUE,direct_human
133453,TRUE,shipping
133454,TRUE,direct_human
133454,TRUE,shipping
133455,TRUE,direct_human
133455,TRUE,shipping
133456,TRUE,direct_human
133456,TRUE,shipping
133457,TRUE,direct_human
133457,TRUE,shipping
133458,TRUE,direct_human
133458,TRUE,shipping
133459,TRUE,direct_human
133459,TRUE,shipping
133460,TRUE,direct_human
133460,TRUE,shipping
133461,TRUE,direct_human
133461,TRUE,shipping
133462,TRUE,direct_human
133462,TRUE,shipping
133463,TRUE,direct_human
133463,TRUE,shipping
133464,TRUE,direct_human
133464,TRUE,shipping
133465,TRUE,direct_human
133465,TRUE,shipping
133466,TRUE,direct_human
133466,TRUE,shipping
133467,TRUE,direct_human
133467,TRUE,shipping
133468,TRUE,direct_human
133468,TRUE,shipping
133469,TRUE,direct_human
133469,TRUE,shipping
133470,TRUE,direct_human
133470,TRUE,shipping
133471,TRUE,direct_human
133471,TRUE,shipping
133472,TRUE,direct_human
133472,TRUE,shipping
133473,TRUE,direct_human
133473,TRUE,shipping
133474,TRUE,direct_human
133474,TRUE,shipping
133475,TRUE,direct_human
133475,TRUE,shipping
133476,TRUE,direct_human
133476,TRUE,shipping
133477,TRUE,direct_human
133477,TRUE,shipping
133478,TRUE,direct_human
133478,TRUE,shipping
133479,TRUE,direct_human
133479,TRUE,shipping
133480,TRUE,direct_human
133480,TRUE,shipping
133481,TRUE,direct_human
133481,TRUE,shipping
133482,TRUE,direct_human
133482,TRUE,shipping
133483,TRUE,direct_human
133483,TRUE,shipping
133484,TRUE,direct_human
133484,TRUE,shipping
133485,TRUE,direct_human
133485,TRUE,shipping
133486,TRUE,direct_human
133486,TRUE,shipping
133487,TRUE,direct_human
133487,TRUE,shipping
133488,TRUE,direct_human
133488,TRUE,shipping
133489,TRUE,direct_human
133489,TRUE,shipping
133490,TRUE,direct_human
133490,TRUE,shipping
133491,TRUE,direct_human
133491,TRUE,shipping
133492,TRUE,direct_human
133492,TRUE,shipping
133493,TRUE,direct_human
133493,TRUE,shipping
133494,TRUE,direct_human
133494,TRUE,shipping
133495,TRUE,direct_human
133495,TRUE,shipping
133496,TRUE,direct_human
133496,TRUE,shipping
133497,TRUE,direct_human
133497,TRUE,shipping
133498,TRUE,direct_human
133498,TRUE,shipping
133499,TRUE,direct_human
133499,TRUE,shipping
133500,TRUE,direct_human
133500,TRUE,shipping
133501,TRUE,direct_human
133501,TRUE,shipping
133502,TRUE,direct_human
133502,TRUE,shipping
133503,TRUE,direct_human
133503,TRUE,shipping
133504,TRUE,direct_human
133504,TRUE,shipping
133505,TRUE,direct_human
133505,TRUE,shipping
133506,TRUE,direct_human
133506,TRUE,shipping
133507,TRUE,direct_human
133507,TRUE,shipping
133508,TRUE,direct_human
133508,TRUE,shipping
133509,TRUE,direct_human
133509,TRUE,shipping
133510,TRUE,direct_human
133510,TRUE,shipping
133511,TRUE,direct_human
133511,TRUE,shipping
133512,TRUE,direct_human
133512,TRUE,shipping
133513,TRUE,direct_human
133513,TRUE,shipping
133514,TRUE,direct_human
133514,TRUE,shipping
133515,TRUE,direct_human
133515,TRUE,shipping
133516,TRUE,direct_human
133516,TRUE,shipping
133517,TRUE,direct_human
133517,TRUE,shipping
133518,TRUE,direct_human
133518,TRUE,shipping
133519,TRUE,direct_human
133519,TRUE,shipping
133520,TRUE,direct_human
133520,TRUE,shipping
133521,TRUE,direct_human
133521,TRUE,shipping
133522,TRUE,direct_human
133522,TRUE,shipping
133523,TRUE,direct_human
133523,TRUE,shipping
133524,TRUE,direct_human
133524,TRUE,shipping
133525,TRUE,direct_human
133525,TRUE,shipping
133526,TRUE,direct_human
133526,TRUE,shipping
133527,TRUE,direct_human
133527,TRUE,shipping
133528,TRUE,direct_human
133528,TRUE,shipping
133529,TRUE,direct_human
133529,TRUE,shipping
133530,TRUE,direct_human
133530,TRUE,shipping
133531,TRUE,direct_human
133531,TRUE,shipping
133532,TRUE,direct_human
133532,TRUE,shipping
133533,TRUE,direct_human
133533,TRUE,shipping
133534,TRUE,direct_human
133534,TRUE,shipping
133535,TRUE,direct_human
133535,TRUE,shipping
133536,TRUE,direct_human
133536,TRUE,shipping
133537,TRUE,direct_human
133537,TRUE,shipping
133538,TRUE,direct_human
133538,TRUE,shipping
133539,TRUE,direct_human
133539,TRUE,shipping
133540,TRUE,direct_human
133540,TRUE,shipping
133541,TRUE,direct_human
133541,TRUE,shipping
133542,TRUE,direct_human
133542,TRUE,shipping
133543,TRUE,direct_human
133543,TRUE,shipping
133544,TRUE,direct_human
133544,TRUE,shipping
133545,TRUE,direct_human
133545,TRUE,shipping
133546,TRUE,direct_human
133546,TRUE,shipping
133547,TRUE,direct_human
133547,TRUE,shipping
133548,TRUE,direct_human
133548,TRUE,shipping
133549,TRUE,direct_human
133549,TRUE,shipping
133550,TRUE,direct_human
133550,TRUE,shipping
133551,TRUE,direct_human
133551,TRUE,shipping
133552,TRUE,direct_human
133552,TRUE,shipping
133553,TRUE,direct_human
133553,TRUE,shipping
133554,TRUE,direct_human
133554,TRUE,shipping
133555,TRUE,direct_human
133555,TRUE,shipping
133556,TRUE,direct_human
133556,TRUE,shipping
133557,TRUE,direct_human
133557,TRUE,shipping
133558,TRUE,direct_human
133558,TRUE,shipping
133559,TRUE,direct_human
133559,TRUE,shipping
133560,TRUE,direct_human
133560,TRUE,shipping
133561,TRUE,direct_human
133561,TRUE,shipping
133562,TRUE,direct_human
133562,TRUE,shipping
133563,TRUE,direct_human
133563,TRUE,shipping
133564,TRUE,direct_human
133564,TRUE,shipping
133565,TRUE,direct_human
133565,TRUE,shipping
133566,TRUE,direct_human
133566,TRUE,shipping
133567,TRUE,direct_human
133567,TRUE,shipping
133568,TRUE,direct_human
133568,TRUE,shipping
133569,TRUE,direct_human
133569,TRUE,shipping
133570,TRUE,direct_human
133570,TRUE,shipping
133571,TRUE,direct_human
133571,TRUE,shipping
133572,TRUE,direct_human
133572,TRUE,shipping
133573,TRUE,direct_human
133573,TRUE,shipping
133574,TRUE,direct_human
133574,TRUE,shipping
133575,TRUE,direct_human
133575,TRUE,shipping
133576,TRUE,direct_human
133576,TRUE,shipping
133577,TRUE,direct_human
133577,TRUE,shipping
133578,TRUE,direct_human
133578,TRUE,shipping
133579,TRUE,direct_human
133579,TRUE,shipping
133580,TRUE,direct_human
133580,TRUE,shipping
133581,TRUE,direct_human
133581,TRUE,shipping
133582,TRUE,direct_human
133582,TRUE,shipping
133583,TRUE,direct_human
133583,TRUE,shipping
133584,TRUE,direct_human
133584,TRUE,shipping
133585,TRUE,direct_human
133585,TRUE,shipping
133586,TRUE,direct_human
133586,TRUE,shipping
133587,TRUE,direct_human
133587,TRUE,shipping
133588,TRUE,direct_human
133588,TRUE,shipping
133589,TRUE,direct_human
133589,TRUE,shipping
133590,TRUE,direct_human
133590,TRUE,shipping
133591,TRUE,direct_human
133591,TRUE,shipping
133592,TRUE,direct_human
133592,TRUE,shipping
133593,TRUE,direct_human
133593,TRUE,shipping
133594,TRUE,direct_human
133594,TRUE,shipping
133595,TRUE,direct_human
133595,TRUE,shipping
133596,TRUE,direct_human
133596,TRUE,shipping
133597,TRUE,direct_human
133597,TRUE,shipping
133598,TRUE,direct_human
133598,TRUE,shipping
133599,TRUE,direct_human
133599,TRUE,shipping
133600,TRUE,direct_human
133600,TRUE,shipping
133601,TRUE,direct_human
133601,TRUE,shipping
133602,TRUE,direct_human
133602,TRUE,shipping
133603,TRUE,direct_human
133603,TRUE,shipping
133604,TRUE,direct_human
133604,TRUE,shipping
133605,TRUE,direct_human
133605,TRUE,shipping
133606,TRUE,direct_human
133606,TRUE,shipping
133607,TRUE,direct_human
133607,TRUE,shipping
133608,TRUE,direct_human
133608,TRUE,shipping
133609,TRUE,direct_human
133609,TRUE,shipping
133610,TRUE,direct_human
133610,TRUE,shipping
133611,TRUE,direct_human
133611,TRUE,shipping
133612,TRUE,direct_human
133612,TRUE,shipping
133613,TRUE,direct_human
133613,TRUE,shipping
133614,TRUE,direct_human
133614,TRUE,shipping
133615,TRUE,direct_human
133615,TRUE,shipping
133616,TRUE,direct_human
133616,TRUE,shipping
133617,TRUE,direct_human
133617,TRUE,shipping
133618,TRUE,direct_human
133618,TRUE,shipping
133619,TRUE,direct_human
133619,TRUE,shipping
133620,TRUE,direct_human
133620,TRUE,shipping
133621,TRUE,direct_human
133621,TRUE,shipping
133622,TRUE,direct_human
133622,TRUE,shipping
133623,TRUE,direct_human
133623,TRUE,shipping
133624,TRUE,direct_human
133624,TRUE,shipping
133625,TRUE,direct_human
133625,TRUE,shipping
133626,TRUE,direct_human
133626,TRUE,shipping
133627,TRUE,direct_human
133627,TRUE,shipping
133628,TRUE,direct_human
133628,TRUE,shipping
133629,TRUE,direct_human
133629,TRUE,shipping
133630,TRUE,direct_human
133630,TRUE,shipping
133631,TRUE,direct_human
133631,TRUE,shipping
133632,TRUE,direct_human
133632,TRUE,shipping
133633,TRUE,direct_human
133633,TRUE,shipping
133634,TRUE,direct_human
133634,TRUE,shipping
133635,TRUE,direct_human
133635,TRUE,shipping
133636,TRUE,direct_human
133636,TRUE,shipping
133637,TRUE,direct_human
133637,TRUE,shipping
133638,TRUE,direct_human
133638,TRUE,shipping
133639,TRUE,direct_human
133639,TRUE,shipping
133640,TRUE,direct_human
133640,TRUE,shipping
