eez,pct_impact_mean,a_km2,year,impact
115,13.252227427987073,271240.42217968695,2003,fishing
116,8.030129090247973,212082.04861819273,2003,fishing
117,7.456289183469478,80656.93428017793,2003,fishing
118,6.14912904465734,93003.82692820275,2003,fishing
119,14.68800485402676,10398.670188705073,2003,fishing
120,7.579084359454915,108380.89975946628,2003,fishing
121,13.510613902589311,7823.453666438211,2003,fishing
122,20.999334220199568,15260.93048479013,2003,fishing
123,21.786505249860515,29241.675337873658,2003,fishing
124,5.664744163411981,184593.86085378358,2003,fishing
125,15.271780503205633,26302.31323668232,2003,fishing
126,25.41210015574667,75774.58920154162,2003,fishing
127,3.4213448103268833,36778.70275152717,2003,fishing
129,18.512088564142477,330280.033584935,2003,fishing
130,7.6694757821488615,576146.4080375767,2003,fishing
131,12.05210366172253,222098.23498615628,2003,fishing
132,8.11434160993152,730389.5651084468,2003,fishing
133,16.35823006813035,219200.7889466171,2003,fishing
134,15.421172544093507,94119.84140628278,2003,fishing
135,21.321077651425675,3282822.977876072,2003,fishing
136,6.943075642872312,119043.29167968156,2003,fishing
137,17.432879916888098,1077088.4596856267,2003,fishing
138,26.53889701147458,836377.7577110757,2003,fishing
139,40.7153362411977,473597.9502217499,2003,fishing
140,11.204900354337575,138363.09174008973,2003,fishing
141,33.17986685579015,266109.20061835664,2003,fishing
143,32.044832978296185,752858.307454905,2003,fishing
144,6.22195346542532,291783.646569206,2003,fishing
145,13.262640468879653,2267485.573094356,2003,fishing
146,2.911241421669536,839965.0719223757,2003,fishing
147,2.346698207053595,4796046.929757404,2003,fishing
148,9.2899858681696,1654924.6079818942,2003,fishing
149,3.31849935321375,318676.27731966245,2003,fishing
150,3.8805609690670804,353577.4909069377,2003,fishing
151,2.8736898768197587,406868.4924904729,2003,fishing
152,12.271317310139777,132164.75779320666,2003,fishing
153,1.7024744360223516,1971930.3565938715,2003,fishing
154,0.0879242424079338,318189.8766562425,2003,fishing
155,1.3827742236527067,668228.9554326971,2003,fishing
156,2.848789649689289,322216.4359581104,2003,fishing
157,9.725427224362965,746719.3545349736,2003,fishing
158,2.0554349134754104,438123.0108746276,2003,fishing
159,5.376747625177365,444836.56279362744,2003,fishing
161,3.157502295318139,262077.4018264462,2003,fishing
162,8.25553378493964,4095575.8091036263,2003,fishing
163,19.760812511687597,8586398.889644088,2003,fishing
164,15.900901591297279,36151.70869871595,2003,fishing
166,9.261300864372133,245907.4172813705,2003,fishing
167,33.68940721540233,136527.51862587794,2003,fishing
168,19.731416355757055,128999.22373797631,2003,fishing
169,7.659694895203617,135642.0423483282,2003,fishing
171,20.14003000114887,3661285.49596286,2003,fishing
172,56.50560801107092,1083156.6793353872,2003,fishing
173,40.31579880819322,129273.42445390145,2003,fishing
174,72.79663870173157,80776.56962516296,2003,fishing
175,74.76711115574398,100555.69956351221,2003,fishing
176,73.76276463139048,56527.2689876618,2003,fishing
177,76.12429773898629,64024.12680058959,2003,fishing
178,75.68932438497501,32058.782339906877,2003,fishing
179,55.74848975157731,343182.31371182395,2003,fishing
180,70.07993885504517,725087.1863949904,2003,fishing
181,46.419124998764744,426095.7280033806,2003,fishing
182,38.02761434732949,555625.8881698243,2003,fishing
183,23.609305501256877,311578.49505886826,2003,fishing
184,42.07886843707189,538616.7096219823,2003,fishing
185,30.18867924528302,211.32668672239527,2003,fishing
186,46.27701559484959,7435.730324852892,2003,fishing
187,72.37916543508777,55571.059393296346,2003,fishing
188,84.46975772559651,160.67814094438978,2003,fishing
189,78.93413365547613,6099.656645713775,2003,fishing
190,54.69289237260702,32260.503263525723,2003,fishing
191,70.44613888186132,165742.12320405524,2003,fishing
192,87.81425420414593,580.7117620858257,2003,fishing
193,45.58911606352556,105821.40174462312,2003,fishing
194,53.589123460044476,109877.65157768007,2003,fishing
195,34.52795269670412,173782.14305001375,2003,fishing
196,49.639044927090495,182427.32569989344,2003,fishing
197,86.46209820662648,14856.615370186728,2003,fishing
198,35.227558017272536,193910.57334169527,2003,fishing
199,40.78359386982386,13139.804366363698,2003,fishing
200,44.74188726257427,494792.6196783616,2003,fishing
202,46.09554182826641,243084.1975332458,2003,fishing
203,48.69040928860778,1636035.3204569768,2003,fishing
204,57.34464207284164,83090.68417068315,2003,fishing
205,69.13556348376866,512017.4911812634,2003,fishing
206,74.25629542127157,448354.8902229416,2003,fishing
207,66.81877490229442,646356.6433240613,2003,fishing
208,93.3974686370194,773.7001848496857,2003,fishing
209,70.93868657184423,878934.7607522293,2003,fishing
210,47.39836456845598,4042527.5713488027,2003,fishing
212,18.349355883225176,1055280.7682092192,2003,fishing
213,0.28883011008918147,31880912.49698474,2003,fishing
214,33.89129701468276,235107.05176274118,2003,fishing
215,16.14431486813342,104.79009272462166,2003,fishing
216,64.73251405630508,5919091.084551883,2003,fishing
218,21.225537278245714,5705444.170413194,2003,fishing
219,39.77989848790444,12548.61358227159,2003,fishing
220,0,419.1603685367269,2003,fishing
221,51.95944012737874,5487.507857562202,2003,fishing
222,74.46053733491519,155536.4413908788,2003,fishing
223,42.206254850639496,1725819.4718012079,2003,fishing
224,23.902407707113024,3645502.361596807,2003,fishing
227,83.88544622856305,2940.235349367745,2003,fishing
228,85.98670229323301,8679.239415455932,2003,fishing
231,57.039609109186415,40035.92813156895,2003,fishing
232,100,0.8732507349826286,2003,fishing
237,89.13711493573703,2167.4084165323284,2003,fishing
244,17.625380953519397,30792.568716515765,2003,fishing
245,1.546228430200189,13331.046284902208,2003,fishing
247,77.53825489016342,25298.948105875224,2003,fishing
248,15.79480329657779,9496.602141975081,2003,fishing
249,3.062515823795637,2090.562344768578,2003,fishing
250,17.343281784927996,24954.01405305944,2003,fishing
255,43.37621904501911,1443828.4594577658,2003,fishing
260,0.0018957304390685985,2543061.685515785,2003,fishing
261,10.950247771240807,2646021.444451111,2003,fishing
262,1.481224942541275,5346352.974137076,2003,fishing
263,0.5415052213614715,7356176.301463218,2003,fishing
264,8.89420753012797,9123078.729149165,2003,fishing
266,0.24237016906976844,12370113.270638768,2003,fishing
267,1.279570691971346,14999334.24349545,2003,fishing
269,13.275995174764812,17096223.292498417,2003,fishing
270,3.251632894085177,22248367.91479041,2003,fishing
272,21.070058516181128,10320336.973856911,2003,fishing
273,0.41331752966335666,4599525.336512933,2003,fishing
274,31.45067745546828,6369647.439830678,2003,fishing
275,12.423306255240142,30577492.28192354,2003,fishing
276,0.5960113791761731,20276638.405868538,2003,fishing
277,23.07292319093842,24797284.746692583,2003,fishing
NA,0.771307365145098,103725.59993569297,2003,fishing
1,0.055156776660457894,470276.10427541216,2003,land-based
2,0.035011064540297246,330244.23029043333,2003,land-based
3,0.013480865597555104,432762.99763008044,2003,land-based
4,0,475427.4105727474,2003,land-based
5,0.735899153514483,1371891.8073793594,2003,land-based
6,2.135238547155197,621635.7873125,2003,land-based
7,3.1995606316080685,1607790.0243401737,2003,land-based
8,0.8326113543557047,608156.2883439019,2003,land-based
9,0.5498743229103237,3010915.3920788644,2003,land-based
10,0.11400606910633934,309784.8379646826,2003,land-based
11,1.2739099147920234,2003934.1241497751,2003,land-based
12,0,409538.02010746935,2003,land-based
13,0.2344682444483417,976310.0811383444,2003,land-based
14,3.2738351593329114,342182.4415944863,2003,land-based
15,14.191524828956553,1830947.5125717814,2003,land-based
16,0.376554315225058,6958627.1410884755,2003,land-based
17,3.3008626418982256,2405997.990851046,2003,land-based
18,1.968697791930065,1289276.1716676492,2003,land-based
19,0.37658309536343937,747968.9763842642,2003,land-based
20,2.2042716040543233,325237.0103425239,2003,land-based
21,2.1646245140431755,116131.00037764767,2003,land-based
24,2.703507893593191,47826.19822795977,2003,land-based
25,3.8049331220516494,307069.9013025786,2003,land-based
26,2.663736669065309,664068.7887733956,2003,land-based
28,2.9604559784660345,165274.9340384028,2003,land-based
29,4.084900099385408,63653.86848826811,2003,land-based
30,0,43846.794489988955,2003,land-based
31,0.14439366926523833,1340756.0511784144,2003,land-based
32,0.8244974085904917,316556.89769896655,2003,land-based
33,0,62757.913199536786,2003,land-based
34,0,122886.46832907284,2003,land-based
35,0,125915.77525636103,2003,land-based
36,0,271867.41621694993,2003,land-based
37,0.39365454462463356,1280387.352064579,2003,land-based
38,0.0022372680461200875,642950.9653507594,2003,land-based
39,3.8755209600986316,922100.4196812327,2003,land-based
40,3.098300444600243,533876.7044826233,2003,land-based
41,2.925911565264519,574461.9073133098,2003,land-based
42,2.1186844978217,1204658.171930188,2003,land-based
43,5.249134611882088,113143.6094567071,2003,land-based
44,0.902272244541735,782341.0000201372,2003,land-based
45,3.066892611598313,79241.39476781989,2003,land-based
46,6.445289827844057,6978.146907149391,2003,land-based
47,2.5208045003045125,549161.2127544791,2003,land-based
48,0.841194339100673,538811.4445574345,2003,land-based
49,2.671196343855207,67146.87158407478,2003,land-based
50,4.71712836339461,220612.8354084064,2003,land-based
51,4.9857755250359,11817.702683632866,2003,land-based
52,7.626559740851723,7269.81267851454,2003,land-based
53,1.228810805952375,222582.8891656227,2003,land-based
54,4.113601352299204,53629.82290118264,2003,land-based
55,0.08648644611609076,956835.715671176,2003,land-based
56,0.08575320030894046,800403.3189574188,2003,land-based
57,0.04788192408650667,455325.17781000386,2003,land-based
58,0.16041098787484065,449816.71195999417,2003,land-based
59,4.376686228599603,3437.1150296768797,2003,land-based
60,4.411328656561415,420.90687413977173,2003,land-based
61,0.9364177275337738,99719.1253557578,2003,land-based
62,0.7676832142636566,274777.96100855886,2003,land-based
63,0.06149304311021068,252913.50822788282,2003,land-based
64,0.11941177755662324,156380.00167969576,2003,land-based
65,0.8000780842518757,20668.09925731595,2003,land-based
66,0.5170146542085036,160129.7404779088,2003,land-based
67,0.31163482683498994,357310.63797690766,2003,land-based
68,0.23981086374058255,54928.34677923298,2003,land-based
69,2.995092421652312,29302.802892077827,2003,land-based
70,3.9687749509639754,36181.399209337986,2003,land-based
71,9.103504715938422,35077.6102501091,2003,land-based
72,4.6712451371816766,29220.717319840445,2003,land-based
73,0.1280237546036467,7668814.0500031235,2003,land-based
74,12.27427057523889,22800.57765015656,2003,land-based
75,9.099445846299757,132677.3559912722,2003,land-based
76,4.810939952084336,255982.11142171288,2003,land-based
77,3.365477452831979,10436.219964995365,2003,land-based
78,1.6319160432988478,19238.587742940446,2003,land-based
79,2.7468201449167355,27701.260966673646,2003,land-based
80,1.387164101151774,493026.0333702453,2003,land-based
81,0.8451412915414523,98279.13483994301,2003,land-based
82,3.30597502721875,11398.542307125199,2003,land-based
84,1.1472036846162965,127890.19524225696,2003,land-based
85,0.0011092754176167737,444314.35883383604,2003,land-based
86,0.007591250044715915,447550.62619722233,2003,land-based
88,0,756548.6652133735,2003,land-based
89,0,1446146.0670200028,2003,land-based
90,0.007132617110466745,473534.20289585623,2003,land-based
91,0,575481.8642266805,2003,land-based
92,0,509323.512528336,2003,land-based
93,0,567116.1218169155,2003,land-based
94,0,416219.26175783615,2003,land-based
95,0.0014334139125258374,548163.9603456538,2003,land-based
96,0.4702156528652345,160642.33867203808,2003,land-based
97,0.2958087123411077,249308.72902884654,2003,land-based
98,0.512956461896554,15472.257173283844,2003,land-based
99,0.9044254896114665,30376.028093295517,2003,land-based
100,1.0484272548745848,40049.0268926921,2003,land-based
101,0.04346218048280285,562077.4649074952,2003,land-based
102,0.4368071336247119,1069909.4651309822,2003,land-based
103,0.0933547472581136,131487.98841602725,2003,land-based
104,0.13696419727643253,310399.60650976264,2003,land-based
105,0,439819.73711912334,2003,land-based
106,0.4401285574804522,227078.38415114532,2003,land-based
107,0,434156.70585782686,2003,land-based
108,0.025635036161404293,451530.90320767596,2003,land-based
110,0.4405697240052267,595855.6779561948,2003,land-based
111,0.15099471718076152,154215.2130139907,2003,land-based
112,2.8256821585257668,366252.7258963628,2003,land-based
113,0.18742853922845343,118893.09254785218,2003,land-based
114,2.130751434974897,124240.88031172997,2003,land-based
115,1.0141439043705478,271240.42217968695,2003,land-based
116,0.7315179247285826,212082.04861819273,2003,land-based
117,0.41872328987635593,80656.93428017793,2003,land-based
118,0.20919656061829636,93003.82692820275,2003,land-based
119,1.837339442017975,10398.670188705073,2003,land-based
120,0.18692093037206708,108380.89975946628,2003,land-based
121,0.44204772092180256,7823.453666438211,2003,land-based
122,1.822315336382654,15260.93048479013,2003,land-based
123,0.9075089902685463,29241.675337873658,2003,land-based
124,0.18372935381151495,184593.86085378358,2003,land-based
125,1.1172288087644582,26302.31323668232,2003,land-based
126,1.2768414456767907,75774.58920154162,2003,land-based
127,1.034236264559847,36778.70275152717,2003,land-based
129,1.1453331303978262,330280.033584935,2003,land-based
130,0.42854839665189576,576146.4080375767,2003,land-based
131,0.6480645369412528,222098.23498615628,2003,land-based
132,0.7563233894814289,730389.5651084468,2003,land-based
133,0.7550433620897697,219200.7889466171,2003,land-based
134,0.7364745035204787,94119.84140628278,2003,land-based
135,0.3603071216959705,3282822.977876072,2003,land-based
136,0.841890583004368,119043.29167968156,2003,land-based
137,0.2681401890153503,1077088.4596856267,2003,land-based
138,0.3511733611588149,836377.7577110757,2003,land-based
139,1.4973373466806796,473597.9502217499,2003,land-based
140,0.742885090899834,138363.09174008973,2003,land-based
141,0.0833202734584511,266109.20061835664,2003,land-based
143,0.09624395824883762,752858.307454905,2003,land-based
144,0,291783.646569206,2003,land-based
145,0.08531840543091268,2267485.573094356,2003,land-based
146,0,839965.0719223757,2003,land-based
147,0.18570389396681344,4796046.929757404,2003,land-based
148,0.02629852141156258,1654924.6079818942,2003,land-based
149,0,318676.27731966245,2003,land-based
150,0,353577.4909069377,2003,land-based
151,0.06804650022776525,406868.4924904729,2003,land-based
152,1.8502970744970382,132164.75779320666,2003,land-based
153,0.058548560076400975,1971930.3565938715,2003,land-based
154,0.001038066619673502,318189.8766562425,2003,land-based
155,0.7459446926665109,668228.9554326971,2003,land-based
