meow,val_mean,val_var,a_km2,year,impact
191,6.93957371135342,118.02950275154326,418342.13441955537,2003,fishing
192,2.209260751372709,42.158695402353516,366358.3892092179,2003,fishing
193,2.1309068584823088,57.3308949278388,325647.43824395916,2003,fishing
194,0.08323889067641108,0.6591582432869069,396052.40844513214,2003,fishing
195,0.1899044215982481,2.322264077594414,550838.7274356685,2003,fishing
196,7.927430114820022,233.16237086899073,355401.7117683848,2003,fishing
197,2.720421881726079,90.1979436235297,236299.0390370515,2003,fishing
198,0.8054845574234276,11.504986124497377,368307.4849206504,2003,fishing
199,10.023194656853144,227.56704381448102,706968.9793570383,2003,fishing
200,6.380197596997484,119.1543839159517,261802.3278232772,2003,fishing
201,4.612797107782991,65.84147878075241,107243.05400740252,2003,fishing
202,3.1220934679782224,509.4839429519845,246025.30614997927,2003,fishing
203,7.696430787370989,604.53957169692,190126.7777424796,2003,fishing
204,2.078258065650438,65.0459937429921,251738.1126809299,2003,fishing
205,1.2351676975134138,33.478239580855956,441679.7612338397,2003,fishing
206,0.2997043495877156,7.8049721626176956,322244.3799664752,2003,fishing
207,1.6465979056410922,24.838687713592673,185669.70579155957,2003,fishing
208,0.6365931417415016,14.419129131254635,304048.4536507994,2003,fishing
209,0.23999387229286404,5.431052560148195,541476.6059485067,2003,fishing
210,2.6755035616999465,204.65506966635732,188414.3329821956,2003,fishing
211,1.1650453804540335,38.74682124457843,182501.5519759565,2003,fishing
212,0,0,262832.76373001776,2003,fishing
213,0.237649217477349,1.6077329864240197,255082.66313200977,2003,fishing
214,0.06854745599585363,0.680954569252587,400907.68270975165,2003,fishing
215,0,0,429349.4603581441,2003,fishing
216,0,0,327084.8089972363,2003,fishing
217,0,0,256493.83638744548,2003,fishing
218,0,0,122191.36071135566,2003,fishing
219,0,0,405401.43119429634,2003,fishing
220,1.179112555415209,12.795438168446465,403383.3486709624,2003,fishing
221,1.1309860352594716,9.57211824507614,277083.3430798923,2003,fishing
222,0.8996119517766573,7.455992550638477,365234.51545838435,2003,fishing
223,0.40359072354851927,2.323847435699843,444173.76560779987,2003,fishing
224,0.0026569122313450035,0.006970855845536768,2222803.9511057204,2003,fishing
225,0,0,233511.62259110418,2003,fishing
226,0,0,724539.6581941938,2003,fishing
227,0,0,1253450.1856690329,2003,fishing
228,0,0,1054900.0308235232,2003,fishing
229,0.0608716548302837,0.10207447902113999,1021146.2689656466,2003,fishing
230,0.10602642240436845,0.5190305084922898,388993.922393804,2003,fishing
231,0.43661651002903723,6.1850868623939554,214670.36392451148,2003,fishing
232,2.537003956842346,29.68486164157771,168165.39408977533,2003,fishing
NA,2.847810803524155,40.430628590625055,226206997.7590113,2003,fishing
1,1.1589963373593318e-4,2.3183978607595055e-4,437003.50330887956,2003,land-based
2,0.002662273863564448,0.0034121967837920306,381146.8910440207,2003,land-based
3,0.0017023987210503407,0.004710478934277054,619647.3951630028,2003,land-based
4,0.02890357971940676,0.09289769688677178,585307.6819241835,2003,land-based
5,0.11210836821159878,0.5764841242037384,368163.3985622695,2003,land-based
6,0.004455834772119564,0.01322233009486335,337672.10135011,2003,land-based
7,4.974529789777266e-4,4.973662539781413e-4,314224.4449077915,2003,land-based
8,0.01923528063260464,0.051094524096219784,1243280.3070409298,2003,land-based
9,5.76239717286613e-4,7.825198646891592e-4,245499.6091407016,2003,land-based
10,0,0,588498.5401936525,2003,land-based
11,8.154830076059304e-4,0.0010980472492046962,469027.3556703618,2003,land-based
12,0.01727485073914282,0.04883620973976635,363002.4864674868,2003,land-based
13,0.007736625555031843,0.029153327478319616,625989.8156198129,2003,land-based
14,0.02946145365493635,0.11113942272738431,991917.6922279028,2003,land-based
15,0,0,912735.6785137028,2003,land-based
16,0.005011004350403782,0.020691826939866303,554690.6367060692,2003,land-based
17,0.0026420835465487155,0.007635544446774333,1006751.6030658919,2003,land-based
18,3.6214791021375967e-4,0.0012428321867018592,1808482.2632537503,2003,land-based
19,0.05405542032200051,0.13746463515196267,86379.34652876822,2003,land-based
20,0.027220896975950398,0.04695921928810247,375562.4523208267,2003,land-based
21,0.018055083257914883,0.04784543218485617,205458.4415290292,2003,land-based
22,0.2577731527612879,0.8992352113275728,250887.56641851045,2003,land-based
23,0.11028917089918146,0.2909770341303138,293347.638679646,2003,land-based
24,0.2744582940408804,0.524036322491361,373629.9483770984,2003,land-based
25,0.5913044019382118,3.1578673651416533,700661.4890127811,2003,land-based
26,0.4205288382645099,2.8357253424923092,759877.4971220953,2003,land-based
27,0.41754457415956153,3.1217734029336377,664622.4297342574,2003,land-based
28,0.1743044382833821,1.1255095199194503,550990.6730757578,2003,land-based
29,0.042131361290314764,0.29375603511488163,1638499.634232241,2003,land-based
30,1.4998073257071076,7.576970088503765,131434.72017669465,2003,land-based
31,0.8207709045731526,4.387971676339922,315020.8496070272,2003,land-based
32,0.29155734356663593,1.4335708547194634,475275.4649369879,2003,land-based
33,0.17655320714890624,0.9186871502619506,392320.13464174065,2003,land-based
34,0.4563720717075942,2.5296927522027066,368722.2789928037,2003,land-based
35,0.6519399037819299,4.548509336499735,756074.4900246201,2003,land-based
36,0.8319224871814483,5.646423651978473,83455.7029989649,2003,land-based
37,0.2819793132487633,1.1789995837296046,415035.1337133741,2003,land-based
38,0.04035020361148596,0.24610804422637017,336529.88936936663,2003,land-based
39,0.10110429485614893,0.6559441121836356,260798.0894264821,2003,land-based
40,0.5113939957479333,3.3003063517440006,186315.0381580247,2003,land-based
41,0.8343213683531366,6.016205696993463,313904.83501272893,2003,land-based
42,0.2889230708777593,2.2667893061896387,335514.2986818218,2003,land-based
43,0.32080419855056436,2.019040331069222,602698.4710451809,2003,land-based
44,0.18081758898995448,0.34448054397288214,458185.0741050381,2003,land-based
45,0.08453452889368666,0.8563661175789645,1051098.77028853,2003,land-based
46,0.00561361520127213,0.0194839284995503,833331.8590369456,2003,land-based
47,0.07488730624135709,0.8503246765358612,914561.6457683725,2003,land-based
48,0.7888088151949891,8.262329442653954,239318.74019729983,2003,land-based
49,0.4613648762749851,4.4745490921586795,989108.4444543401,2003,land-based
50,1.2577080438803208,9.155902929613783,438180.64540827705,2003,land-based
51,4.2735263541959725,393.682141631011,582576.1534791223,2003,land-based
52,1.3294842560773166,112.70083984357133,699524.5165283782,2003,land-based
53,0.0034166327837247667,0.01812980507835106,1204842.4278165721,2003,land-based
54,0.08509873226579644,0.4614286535916208,779564.9358326622,2003,land-based
55,0.11602876931621375,0.5695487345084695,391315.0229728563,2003,land-based
56,3.1750553672661943,8.133301333798034,14591.147141733269,2003,land-based
57,0.26881420655147403,2.2118252883081486,344603.96595393796,2003,land-based
58,0.20210510877079774,2.577200287234366,332440.45597944874,2003,land-based
59,0.135083361179429,1.4292605795986781,526969.2908619803,2003,land-based
60,0.5514036032094238,4.752526465554912,263791.59308810177,2003,land-based
61,0.048805459138611666,0.3422460624501697,180821.41750349477,2003,land-based
62,0.010152050710085092,0.08630768078203566,379679.8297220616,2003,land-based
63,0.12611332745383685,1.7588657566405659,944174.4527247056,2003,land-based
64,0.1627221244718704,2.507633206286906,850844.903300597,2003,land-based
65,0.6246671547255324,10.20074734492571,1078948.4838970767,2003,land-based
66,0.5754896655691502,9.13102780818395,583249.4298869185,2003,land-based
67,0.2729040168191049,3.5908048525890233,799503.8706593511,2003,land-based
68,0.5566103803635132,8.392839693882216,246979.769276333,2003,land-based
69,0.223967592144999,1.9508221634776044,745649.6223095356,2003,land-based
70,0.8458355805289577,11.144363381734603,170113.6165654306,2003,land-based
71,0.20193623144578984,2.1446505940387426,449381.8330580544,2003,land-based
72,0.23391005654950467,1.208202281637788,554182.4046587453,2003,land-based
73,0,0,406592.5452538885,2003,land-based
74,0.0027420563470284525,0.02742232784305747,312096.3327580963,2003,land-based
75,0.26940218858276704,1.7403944598622478,661075.2851048874,2003,land-based
76,0.18814026240813958,1.1324086429808722,633614.1680736048,2003,land-based
77,0,0,437432.269502024,2003,land-based
78,0.0013287652385725597,0.006984713176112807,863547.2090102574,2003,land-based
79,0.03255858370402722,0.25913153920455273,768070.3358888923,2003,land-based
80,0.15587756147835613,1.496908008581575,332359.24366119376,2003,land-based
81,0.20734110829082436,2.250987492398431,640231.662407033,2003,land-based
82,0.1684266082104619,1.5961245181264285,360724.1752317213,2003,land-based
83,0.4491363831473327,3.3747552478225993,394299.79417180276,2003,land-based
84,0.010619528515388029,0.06041960307378573,414771.4119673981,2003,land-based
85,0.2289524559040398,0.986711078900806,232195.63367227642,2003,land-based
86,0.11959791258209469,0.9925271099661628,387274.4916703486,2003,land-based
87,2.351853546096214,309.7095327126534,229343.59663120002,2003,land-based
88,6.3824809025784175,882.8703304340046,228033.72049280765,2003,land-based
89,0.7130576751079393,82.01396477837486,551402.8474694128,2003,land-based
90,3.358895230128242,158.40082558252473,239659.30804761217,2003,land-based
91,0.7041345163392047,33.45527711646954,276494.7720439704,2003,land-based
92,0.18737095480120539,15.348151705692393,540087.2639581981,2003,land-based
93,0.12221049983105595,12.691770183974382,442847.29753372323,2003,land-based
94,0.8038361155391587,90.36569486449336,309179.67518270615,2003,land-based
95,3.289737696391247,446.60005299969896,471943.1400006261,2003,land-based
96,0.0692601743925933,10.18464003605258,1182895.016196785,2003,land-based
97,0,0,827607.7002533287,2003,land-based
98,0.26433024188655446,38.44177530328365,1009187.9726887239,2003,land-based
99,0.9098010028427418,124.99141636746235,430308.2897307923,2003,land-based
100,1.2060968013734013,177.2646515991262,1159827.2237952524,2003,land-based
101,1.3933091992578077,162.01213616684097,264919.83306377707,2003,land-based
102,0.7766261433801962,68.69413658679302,336756.93452847993,2003,land-based
103,1.2549451186565277,51.178663909805735,630420.6899636602,2003,land-based
104,1.642756961685363,176.14249047296917,658738.4660392737,2003,land-based
105,1.0987999075328896,125.93746533316647,1303584.3854967542,2003,land-based
106,8.662494409592841e-4,0.0025984322439352786,632067.640984556,2003,land-based
107,0.5035680705330059,5.044538650423407,433802.1660193724,2003,land-based
108,2.7448073187237507,271.87196864988437,478104.79747529025,2003,land-based
109,0.9143196177249249,128.58860717623563,777921.4778746357,2003,land-based
110,10.265353813395146,1693.484293332584,258384.42428674278,2003,land-based
111,5.488159296528572,1607.9242769853504,727616.9939375902,2003,land-based
112,2.6407511350848933,189.15483722450793,305387.14706167486,2003,land-based
113,2.312531772055271,146.40934278452815,278257.86532671005,2003,land-based
114,0,0,1268100.7136890253,2003,land-based
115,5.083093092710886,526.398631626487,271402.8467712251,2003,land-based
116,6.426481217881526,1162.345965619537,185194.6573842501,2003,land-based
117,7.501399433374385,2129.70602481191,1351277.8497120922,2003,land-based
118,29.349696613877285,7850.636803471553,163302.26057424862,2003,land-based
119,6.578207466709586,1981.0525292549564,603518.4535269557,2003,land-based
120,0.014698406096123053,0.6195163809068792,833064.6443210944,2003,land-based
121,1.4644164156788249,310.82231178823736,1011278.5350560276,2003,land-based
122,0.02530329024557342,2.5299263461252264,1125070.0965791508,2003,land-based
123,0.09369284364488827,11.517858992682314,987827.3855647149,2003,land-based
124,0.28331925166439037,54.406389928272304,2240625.252718024,2003,land-based
125,0.20358429945218473,33.20832989435678,994360.1745867889,2003,land-based
126,16.271542055603742,4985.475446004867,561347.4272912784,2003,land-based
127,21.115986495473184,6423.21257572778,916929.9019559001,2003,land-based
128,7.523369290912043,2347.00625273543,774832.7899368298,2003,land-based
129,8.822095064794983,2763.536111968093,267337.86446437496,2003,land-based
130,3.0505925908139564,836.6304621215304,609483.6295501335,2003,land-based
131,10.122755304242418,3131.637526854008,906384.525614196,2003,land-based
132,12.264548822851163,3773.875160971581,631057.2898156901,2003,land-based
133,19.047412615422708,5628.69083827273,69325.63220997447,2003,land-based
134,2.9463125939598958,773.3603624300691,711858.3104490334,2003,land-based
135,1.956928353983527,540.4847129834579,1654693.1965407648,2003,land-based
136,2.734793697806865,710.3046159690948,660078.9059531935,2003,land-based
137,1.0339236203850914,230.0931616396673,226835.62044081735,2003,land-based
138,2.9632042574146653,542.5231181556038,72787.19832941075,2003,land-based
139,1.1903312080706054,157.68768599484116,372284.2689380048,2003,land-based
140,0.4306761957152702,36.2078502097696,591339.2249854084,2003,land-based
141,0.4670021759063421,38.67707991328698,357619.7686888723,2003,land-based
142,0.14416498731230343,0.4651159534549187,184572.02956031534,2003,land-based
143,3.413098791255542,683.2350811837367,209813.34316403122,2003,land-based
144,0.19468264957144854,30.78950399658786,592562.6492981836,2003,land-based
145,4.824181893092165e-4,5.884997002009326e-4,148432.546399443,2003,land-based
146,0.2852539402461453,26.42566376158973,767990.8700853921,2003,land-based
147,1.7367121141267625,364.2047072868795,772907.2719177959,2003,land-based
148,0.5522406085310871,104.72923682242927,1497647.7778206936,2003,land-based
149,0.46014773948885546,92.29313676617858,1167964.1744443544,2003,land-based
150,0,0,733801.3558584446,2003,land-based
151,0.009260929855178936,0.3960394312992344,745394.6331085009,2003,land-based
152,0.024454577246226968,0.5022533020263157,2661470.123846186,2003,land-based
153,0.5322784414879274,90.78949661189377,2194960.350186288,2003,land-based
154,0.3261593385423725,57.918180219603975,2255878.3240125254,2003,land-based
155,0.01223968241456359,0.3071609367722749,1498691.312437189,2003,land-based
156,0.02820217002598197,2.134120263805694,2499131.9321985925,2003,land-based
157,0.22325053336585532,26.552926072059563,762967.0584032369,2003,land-based
158,0.08323305604098201,4.921238182195809,2410767.6866919356,2003,land-based
159,0,0,1180456.0267651642,2003,land-based
160,0.01659796715958456,0.7695971145725964,1697786.3756136943,2003,land-based
161,0.28777881346553846,18.762227803570443,480019.8363764698,2003,land-based
162,0.00399184435596073,0.027549265433060813,741373.313301399,2003,land-based
