iucn_sid,stressor,pct_imp,pct_incr,pct_decr,range_km2,assess_gp,rank,desc
63131,cumulative,0.8185375015326387,0.22576097833116449,0.15320346441368496,838763.4789246197,sharks_and_rays,Chondrichthyes,sharks and rays
63147,cumulative,0.670587017063267,0.003692904674440083,0.12205878345625606,801150.8216258282,sharks_and_rays,Chondrichthyes,sharks and rays
63149,cumulative,0.4035285283939781,0.003028028029301718,0.08020520524192541,34895.10081766458,sharks_and_rays,Chondrichthyes,sharks and rays
63155,cumulative,0.45886937487059204,0.03617146211996363,0.30772433672645827,81793.03353293668,sharks_and_rays,Chondrichthyes,sharks and rays
63156,cumulative,0.6371797106900376,0,0.5243158446274399,30059.038060554947,sharks_and_rays,Chondrichthyes,sharks and rays
63167,cumulative,0.8713222262096028,0.808578518457221,0,12317.202137796412,sharks_and_rays,Chondrichthyes,sharks and rays
39329,cumulative,0,0,0,408280.53896722,sharks_and_rays,Chondrichthyes,sharks and rays
39331,cumulative,0,0,0,394316.3858859737,sharks_and_rays,Chondrichthyes,sharks and rays
39346,cumulative,0.03488077373661412,0.03161821582304441,0.003262557913569709,134364.47649273934,sharks_and_rays,Chondrichthyes,sharks and rays
39348,cumulative,0.08687429307573179,0.010948010973695512,0.03304094370875056,762777.5630210043,sharks_and_rays,Chondrichthyes,sharks and rays
39352,cumulative,0.6499113061502074,0.11510885167942245,0.08921303443801952,11158103.200449178,sharks_and_rays,Chondrichthyes,sharks and rays
39358,cumulative,0.4905931418571899,0.08203451861427223,0.05531173759071117,3562864.8945652544,sharks_and_rays,Chondrichthyes,sharks and rays
39359,cumulative,0.5119673915515668,0.023240039957758737,0.029117859438120793,2334138.1849508784,sharks_and_rays,Chondrichthyes,sharks and rays
39362,cumulative,0.09249632206706267,0.019083908546704696,0,273635.7490778061,sharks_and_rays,Chondrichthyes,sharks and rays
39369,cumulative,0.4814986008427216,0.2982448281553454,0.07051031777988914,5692291.26731159,sharks_and_rays,Chondrichthyes,sharks and rays
39372,cumulative,0.5698439144601858,0.21827099731527771,0.08118366561925958,7522288.6831030985,sharks_and_rays,Chondrichthyes,sharks and rays
39379,cumulative,0.5909494240367535,0.277728484965904,0.11180124187456614,984.1536184753386,sharks_and_rays,Chondrichthyes,sharks and rays
39394,cumulative,0.8086683242554812,0.48293015605118056,0.027492704449704072,509605.5725896388,sharks_and_rays,Chondrichthyes,sharks and rays
39397,cumulative,0.734946184678064,0.09399078852685204,0.07219600509578157,2850644.1849975344,sharks_and_rays,Chondrichthyes,sharks and rays
41730,cumulative,0.6929514294886069,0.3464059263925509,0.11591738589381836,3190774.487562215,sharks_and_rays,Chondrichthyes,sharks and rays
41816,cumulative,0.7709288725132152,0.3155381866537758,0.08346102870792123,4227931.809262726,sharks_and_rays,Chondrichthyes,sharks and rays
41819,cumulative,0.013195185137704306,0,0,57311.44815909137,sharks_and_rays,Chondrichthyes,sharks and rays
41823,cumulative,0.3838129939688554,0.09915750496886513,0.05045732399357667,15077631.654145356,sharks_and_rays,Chondrichthyes,sharks and rays
41832,cumulative,0.5842871593685872,0.1473231339245913,0.03999491787317137,11457479.762867782,sharks_and_rays,Chondrichthyes,sharks and rays
41835,cumulative,0.5259782681194761,0.2810354360994495,0.058437420063753125,12460720.897718564,sharks_and_rays,Chondrichthyes,sharks and rays
41836,cumulative,0.5744026412002353,0.2895329076360897,0.07537855070188582,5093242.1116710575,sharks_and_rays,Chondrichthyes,sharks and rays
41840,cumulative,0,0,0,1191111.4326918004,sharks_and_rays,Chondrichthyes,sharks and rays
41848,cumulative,0.7285280578365908,0.3129962714530306,0.09594633533572208,5030762.765281604,sharks_and_rays,Chondrichthyes,sharks and rays
41853,cumulative,0.7116196456878334,0.3121951995980575,0.0804073965049994,4059514.918783161,sharks_and_rays,Chondrichthyes,sharks and rays
41861,cumulative,0,0,0,14679.345502376978,sharks_and_rays,Chondrichthyes,sharks and rays
41871,cumulative,0.2772861646477884,0.031930582660971686,0.0559773492675994,4181599.742831535,sharks_and_rays,Chondrichthyes,sharks and rays
41872,cumulative,0,0,0,5433879.772531439,sharks_and_rays,Chondrichthyes,sharks and rays
41875,cumulative,0,0,0,62178.94796450666,sharks_and_rays,Chondrichthyes,sharks and rays
42707,cumulative,0,0,0,317835.33683048247,sharks_and_rays,Chondrichthyes,sharks and rays
42712,cumulative,0.0029604338585707693,0,0,338630.0573986118,sharks_and_rays,Chondrichthyes,sharks and rays
42726,cumulative,0.2211158503265338,0.0056157146630748545,0.01139042466327789,411922.86794412107,sharks_and_rays,Chondrichthyes,sharks and rays
42729,cumulative,0,0,0,615166.7455383815,sharks_and_rays,Chondrichthyes,sharks and rays
42730,cumulative,0,0,0,16550.721872613405,sharks_and_rays,Chondrichthyes,sharks and rays
63110,cumulative,0.7916197238705803,0.06683832639966727,0.01993127751746143,496840.3927597495,sharks_and_rays,Chondrichthyes,sharks and rays
44496,cumulative,0.0609026865453247,0.012659839901054562,0.0013342904070067,301709.8881023145,sharks_and_rays,Chondrichthyes,sharks and rays
44575,cumulative,0.7363857666363023,0.016364128147473383,0.012727655225812632,58113.09234935368,sharks_and_rays,Chondrichthyes,sharks and rays
44577,cumulative,0.12037037037037036,0,0,22823.28216601869,sharks_and_rays,Chondrichthyes,sharks and rays
44578,cumulative,0.34189726146354843,0.09305438851998336,0,61317.0494401707,sharks_and_rays,Chondrichthyes,sharks and rays
44581,cumulative,0.8768850038420052,0.11564301859882962,0.09393996015002064,859930.2042835134,sharks_and_rays,Chondrichthyes,sharks and rays
44656,cumulative,0.30076142131979694,0.03934010152284264,0,83262.71456862373,sharks_and_rays,Chondrichthyes,sharks and rays
39399,cumulative,0.5651960540905089,0.1132755082583345,0.06554771147163341,5135346.770571304,sharks_and_rays,Chondrichthyes,sharks and rays
44996,cumulative,0,0,0,1475424.418914528,sharks_and_rays,Chondrichthyes,sharks and rays
64442,cumulative,0,0,0,199.10117741670504,sharks_and_rays,Chondrichthyes,sharks and rays
61404,cumulative,0.33025425461275537,0.014672842379915453,0.007807507108906525,132539.38239462947,sharks_and_rays,Chondrichthyes,sharks and rays
195320,cumulative,1,0.4670613222292469,0.08970856126569603,5752.976065448669,sharks_and_rays,Chondrichthyes,sharks and rays
195438,cumulative,0,0,0,16947.177712396733,sharks_and_rays,Chondrichthyes,sharks and rays
195446,cumulative,0,0,0,70498.40805845248,sharks_and_rays,Chondrichthyes,sharks and rays
46865,cumulative,0.14266389215284397,0.005712438808408825,0.028007473744966267,961847.3018379244,sharks_and_rays,Chondrichthyes,sharks and rays
60203,cumulative,0.9718476412617079,0.10195066536146372,0.09583438180214027,600367.7646871817,sharks_and_rays,Chondrichthyes,sharks and rays
60167,cumulative,0.9837937384883412,0.33540934202733097,0.29206763758966475,130398.17145389548,sharks_and_rays,Chondrichthyes,sharks and rays
161618,cumulative,0.7419619637129089,0.28656866722641355,0.23983389319246476,126592.54457705503,sharks_and_rays,Chondrichthyes,sharks and rays
41876,cumulative,0,0,0,7743511.047387345,sharks_and_rays,Chondrichthyes,sharks and rays
60182,cumulative,0.9984360307496712,0.31049636633110683,0.08277727333426042,270244.0430692255,sharks_and_rays,Chondrichthyes,sharks and rays
199932,cumulative,0,0,0,535191.8201552428,sharks_and_rays,Chondrichthyes,sharks and rays
130391495,cumulative,1,0,0,217.43944058798712,sharks_and_rays,Chondrichthyes,sharks and rays
39400,cumulative,0.8847870815431599,0.07145225141688552,0.05416408671072866,497841.13813215203,sharks_and_rays,Chondrichthyes,sharks and rays
70680197,cumulative,0.991049653557145,0.774705647932494,0.05475054780464162,648814.8442667346,sharks_and_rays,Chondrichthyes,sharks and rays
70680908,cumulative,0.98088974686057,0.6496134283653415,0.025430091323194653,1795875.141937675,sharks_and_rays,Chondrichthyes,sharks and rays
70682503,cumulative,0.08539262117319504,0.07229944819968198,0.011671774044594949,1028438.7859551406,sharks_and_rays,Chondrichthyes,sharks and rays
70688138,cumulative,0.05394056286147406,0,0.00129160458016695,298835.1465146731,sharks_and_rays,Chondrichthyes,sharks and rays
63104,cumulative,0.1479902428562909,0.0018911421091868986,0.009251413608168628,782218.7448899809,sharks_and_rays,Chondrichthyes,sharks and rays
161373,cumulative,0.7098394840477635,0.09695663920939562,0.28569488803616805,630255.6457099592,sharks_and_rays,Chondrichthyes,sharks and rays
39361,cumulative,0.3289382323256616,0.21259945025275592,0,120735.65168506656,sharks_and_rays,Chondrichthyes,sharks and rays
60095,cumulative,1,0,0,9750.71809630958,sharks_and_rays,Chondrichthyes,sharks and rays
60100,cumulative,0.03920569090837224,0,0,37686.883549761,sharks_and_rays,Chondrichthyes,sharks and rays
60104,cumulative,0.014662756598240468,0,0,36031.20008616839,sharks_and_rays,Chondrichthyes,sharks and rays
60130,cumulative,0.7873846484123772,0.43178694536966084,0.04894814719854516,431414.6984377978,sharks_and_rays,Chondrichthyes,sharks and rays
60131,cumulative,0.9748701972979262,0.6274143298391723,0,4204.702464794053,sharks_and_rays,Chondrichthyes,sharks and rays
60147,cumulative,1,0.2778665316844452,0.34987866517365224,86364.50131862586,sharks_and_rays,Chondrichthyes,sharks and rays
60148,cumulative,0.9754297044758935,0.20469821647585684,0.27255373041067343,815628.4461099191,sharks_and_rays,Chondrichthyes,sharks and rays
60151,cumulative,0.5714285714285714,0,0.2857142857142857,5917.147228227068,sharks_and_rays,Chondrichthyes,sharks and rays
60155,cumulative,0.9736498257660157,0.1337108021143813,0.09603658565196012,4009.9675403634146,sharks_and_rays,Chondrichthyes,sharks and rays
60166,cumulative,0.9322797928426247,0.48966460955360974,0.1347219147851766,674536.4457424136,sharks_and_rays,Chondrichthyes,sharks and rays
60170,cumulative,0.9980260689406274,0.3106804351627978,0.2832705264485797,267646.9952166863,sharks_and_rays,Chondrichthyes,sharks and rays
60171,cumulative,0.04366966020904011,0.042778865454615705,0,168612.49847553347,sharks_and_rays,Chondrichthyes,sharks and rays
60172,cumulative,0.8443273659136736,0.3499274231913944,0.2893751233125243,97460.0256091985,sharks_and_rays,Chondrichthyes,sharks and rays
60175,cumulative,0.9886651870106138,0.3841531641924522,0.13763390539195536,1283819.2276747709,sharks_and_rays,Chondrichthyes,sharks and rays
60176,cumulative,1,0.5623493963579522,0,5798.38513063119,sharks_and_rays,Chondrichthyes,sharks and rays
60179,cumulative,0,0,0,3486.0170781179995,sharks_and_rays,Chondrichthyes,sharks and rays
60195,cumulative,0.03132876870097134,0,0,280967.5624687575,sharks_and_rays,Chondrichthyes,sharks and rays
60202,cumulative,0.42868486705808473,0.09372209233156639,0.11624918215438396,1155801.5377794474,sharks_and_rays,Chondrichthyes,sharks and rays
60213,cumulative,0.5066048325147605,0.058565574829022006,0.022146994387338862,6907582.140738266,sharks_and_rays,Chondrichthyes,sharks and rays
60218,cumulative,0.45518109540687984,0.08925857458997483,0.1323730861919994,605601.1566427617,sharks_and_rays,Chondrichthyes,sharks and rays
60222,cumulative,0.720887959130232,0.3169756338724409,0.12021415041685608,3159110.4146549935,sharks_and_rays,Chondrichthyes,sharks and rays
60225,cumulative,0.3312654838966956,0.07386834190137595,0.017807016643527573,185704863.75253183,sharks_and_rays,Chondrichthyes,sharks and rays
61398,cumulative,0.612246011586794,0.08823120883133266,0.035114393999077315,352066.7670809005,sharks_and_rays,Chondrichthyes,sharks and rays
61401,cumulative,0.02502067824483998,0,0,25338.2443898351,sharks_and_rays,Chondrichthyes,sharks and rays
61406,cumulative,0.8685564652501926,0.11378813524353099,0.03735763619205052,76367.52646998093,sharks_and_rays,Chondrichthyes,sharks and rays
61408,cumulative,0.457837430703226,0.04189631649267963,0.0324660324388001,3220744.4539029473,sharks_and_rays,Chondrichthyes,sharks and rays
61417,cumulative,0.5234956913828946,0.13557577328442344,0.06740757174669874,1416709.656708692,sharks_and_rays,Chondrichthyes,sharks and rays
61418,cumulative,0.5584442210045377,0.16286516303163545,0.09302743595133252,2142484.9648526,sharks_and_rays,Chondrichthyes,sharks and rays
61419,cumulative,0.6923765495046045,0.05347066421916748,0.009597298706004419,154135.74719012043,sharks_and_rays,Chondrichthyes,sharks and rays
61405,cumulative,0,0,0,301357.0947640507,sharks_and_rays,Chondrichthyes,sharks and rays
63100,cumulative,0,0,0,1768426.2503229005,sharks_and_rays,Chondrichthyes,sharks and rays
63116,cumulative,0.012826961770623741,0,0,420117.4532041218,sharks_and_rays,Chondrichthyes,sharks and rays
161408,cumulative,0.8259889406689808,0.46688664404765234,0.0652336768286182,250622.0982049164,sharks_and_rays,Chondrichthyes,sharks and rays
41064,cumulative,0.9430353148058934,0.17450687994867123,0.031756252948521954,128830.68630912376,sharks_and_rays,Chondrichthyes,sharks and rays
158617,cumulative,0.0684214798388711,0.0024654865570314113,0,258204.5346421264,sharks_and_rays,Chondrichthyes,sharks and rays
161325,cumulative,0.7539564964381046,0.1799235961543568,0.251744647042192,1438277.2042654532,sharks_and_rays,Chondrichthyes,sharks and rays
161360,cumulative,0.002082201479411588,0,0,355221.82211560063,sharks_and_rays,Chondrichthyes,sharks and rays
161376,cumulative,0.6925605390852627,0.32405380353928187,0.09954329860272638,5089390.202451927,sharks_and_rays,Chondrichthyes,sharks and rays
161378,cumulative,0.5542516245572243,0.0657183449796499,0.10705953326892173,2356547.546308075,sharks_and_rays,Chondrichthyes,sharks and rays
161394,cumulative,1,0,0,6588.677080134392,sharks_and_rays,Chondrichthyes,sharks and rays
161423,cumulative,0.6835199649493453,0.2770781860911233,0.1458167290583998,175306.83888407124,sharks_and_rays,Chondrichthyes,sharks and rays
161425,cumulative,0.4699457366467426,0.058547387140337886,0.07385840082243406,2064066.1722769367,sharks_and_rays,Chondrichthyes,sharks and rays
161456,cumulative,0.5150493777121076,0.15204686641607187,0.046597367762984045,184985.950437235,sharks_and_rays,Chondrichthyes,sharks and rays
161461,cumulative,0.7337897178983895,0.13830852102402016,0.06485803948492018,2168786.404709339,sharks_and_rays,Chondrichthyes,sharks and rays
161463,cumulative,0.9509023612157534,0.24616023049949318,0.1699780818940902,1277319.62214333,sharks_and_rays,Chondrichthyes,sharks and rays
161484,cumulative,0.8513744760042559,0.1664216099782869,0.10909285489875185,2407120.118139575,sharks_and_rays,Chondrichthyes,sharks and rays
161529,cumulative,0,0,0,253885.4364193204,sharks_and_rays,Chondrichthyes,sharks and rays
161540,cumulative,0.9907036857464578,0.4265002150783205,0.07284759168732367,511476.94898998766,sharks_and_rays,Chondrichthyes,sharks and rays
161541,cumulative,1,0,0,7829.566420303803,sharks_and_rays,Chondrichthyes,sharks and rays
161542,cumulative,0.4422174566800146,0.004614359770751146,0.05036768017022122,2152488.0523860287,sharks_and_rays,Chondrichthyes,sharks and rays
161546,cumulative,0.9992579964680453,0.3388503236649378,0.14138540030482638,142402.7498667499,sharks_and_rays,Chondrichthyes,sharks and rays
161558,cumulative,0.7459804316085965,0.1910641751698723,0.22896488476342608,1557790.3048711598,sharks_and_rays,Chondrichthyes,sharks and rays
161570,cumulative,0.7083950790570671,0.28433687351480147,0.12417383935350741,2741326.2872872106,sharks_and_rays,Chondrichthyes,sharks and rays
161652,cumulative,0.08926780341023069,0.05717151454363089,0,105346.35333111403,sharks_and_rays,Chondrichthyes,sharks and rays
161665,cumulative,0.7620515292809127,0.26276504242821924,0.22231308562717478,268028.6057919084,sharks_and_rays,Chondrichthyes,sharks and rays
161691,cumulative,0.8485670589909176,0.12429022915355163,0.08268618222637988,1055775.0280754257,sharks_and_rays,Chondrichthyes,sharks and rays
161692,cumulative,0,0,0,6490316.724903996,sharks_and_rays,Chondrichthyes,sharks and rays
161695,cumulative,0.8245902396740588,0.47509671552290983,0.10420688050911495,3345494.439273509,sharks_and_rays,Chondrichthyes,sharks and rays
161736,cumulative,1,1,0,317.8632828851153,sharks_and_rays,Chondrichthyes,sharks and rays
161744,cumulative,0,0,0,5441959.088621109,sharks_and_rays,Chondrichthyes,sharks and rays
161745,cumulative,0.9939620155885631,0.2295631694433182,0.1942234951896962,87498.85405554727,sharks_and_rays,Chondrichthyes,sharks and rays
161746,cumulative,0.2200374531835206,0.1254681647940075,0,112848.45070975907,sharks_and_rays,Chondrichthyes,sharks and rays
3855,cumulative,0,0,0,274302633.17687994,sharks_and_rays,Chondrichthyes,sharks and rays
195459,cumulative,0.34864979686363196,0.0845483747225201,0.01739626968164018,98272821.23414364,sharks_and_rays,Chondrichthyes,sharks and rays
60200,cumulative,0.3067326828559607,0.06747145906881716,0.01764708058168004,211769940.9555971,sharks_and_rays,Chondrichthyes,sharks and rays
60199,cumulative,0.3137918206504603,0.06692077474158994,0.017034295060464354,217080516.84532368,sharks_and_rays,Chondrichthyes,sharks and rays
4292,cumulative,0,0,0,222254157.40810308,sharks_and_rays,Chondrichthyes,sharks and rays
161597,cumulative,0.32337922318195983,0.07085317579592962,0.01447477275685575,132811310.90234518,sharks_and_rays,Chondrichthyes,sharks and rays
161696,cumulative,0.3013253314422886,0.06883118009398152,0.015180176149413572,201089140.90819246,sharks_and_rays,Chondrichthyes,sharks and rays
39360,cumulative,0.07198284603539125,0,0,8552.61806154043,sharks_and_rays,Chondrichthyes,sharks and rays
39374,cumulative,0.2989175589651794,0.06839629427140768,0.015157863914656688,201566211.77667865,sharks_and_rays,Chondrichthyes,sharks and rays
39385,cumulative,0.547955444445304,0.2029066424586398,0.06634842142636647,31390301.875070423,sharks_and_rays,Chondrichthyes,sharks and rays
3852,cumulative,0.3963483788442511,0.1197236311340041,0.06125300547002182,15660502.966375068,sharks_and_rays,Chondrichthyes,sharks and rays
161480,cumulative,0,0,0,756401.9591457915,sharks_and_rays,Chondrichthyes,sharks and rays
44617,cumulative,0.7223282842261467,0.16772961863308455,0.18002349673240287,83248.74258677964,sharks_and_rays,Chondrichthyes,sharks and rays
44228,cumulative,0,0,0,49033.03083010681,sharks_and_rays,Chondrichthyes,sharks and rays
39339,cumulative,0.2724270147766439,0.05686357720022564,0.01718069610836866,264507005.5206913,sharks_and_rays,Chondrichthyes,sharks and rays
39381,cumulative,0.26630421368570056,0.05486249837817127,0.014933916726946607,282296638.8278457,sharks_and_rays,Chondrichthyes,sharks and rays
39386,cumulative,0.410843088415928,0.11885582907613616,0.05566448091424883,31281306.206683412,sharks_and_rays,Chondrichthyes,sharks and rays
39388,cumulative,0.6014423705310792,0.15199148159234743,0.09282858366864835,17678240.56540511,sharks_and_rays,Chondrichthyes,sharks and rays
107605014,cumulative,0.6993847083554523,0.34297962461646153,0.04257615492601191,173148.1630112992,sharks_and_rays,Chondrichthyes,sharks and rays
161555,cumulative,0.7756550936930107,0.48869737614350856,0.09833998974933914,152397.10495443168,sharks_and_rays,Chondrichthyes,sharks and rays
60118,cumulative,0,0,0,5071.840481337486,sharks_and_rays,Chondrichthyes,sharks and rays
161667,cumulative,0,0,0,4112.137888263587,sharks_and_rays,Chondrichthyes,sharks and rays
110847130,cumulative,0.3142398699850798,0.06740025830134726,0.018535714247722154,200386911.06077814,sharks_and_rays,Chondrichthyes,sharks and rays
11200,cumulative,0.11255836366191632,0.010683580659820986,0.012494279577987382,93241651.53373246,sharks_and_rays,Chondrichthyes,sharks and rays
60198,cumulative,0.453388851728379,0.06667756352192601,0.03186798612490056,12464106.490656901,sharks_and_rays,Chondrichthyes,sharks and rays
126710128,cumulative,0.3135726825793244,0.09340065712501881,0.03285211584459708,18005696.506320555,sharks_and_rays,Chondrichthyes,sharks and rays
10070,cumulative,0.6164834894959271,0.317611587788149,0.08730872841906005,6718877.888769192,syngnathiformes,Actinopterygii,bony fishes
195100,cumulative,0.20865903107281444,0.05891678527591343,0.017917691201224425,809713.0454020561,syngnathiformes,Actinopterygii,bony fishes
41008,cumulative,0.6278938612831806,0.26123426442025527,0.08991468172059461,1980411.368270897,syngnathiformes,Actinopterygii,bony fishes
10056,cumulative,0,0,0,230.5382074187193,syngnathiformes,Actinopterygii,bony fishes
41007,cumulative,0,0,0,395022.84579030744,syngnathiformes,Actinopterygii,bony fishes
41010,cumulative,0,0,0,7430588.619786742,syngnathiformes,Actinopterygii,bony fishes
10088,cumulative,0.1543965545384426,0.1543965545384426,0,61632.292971736526,syngnathiformes,Actinopterygii,bony fishes
10066,cumulative,0,0,0,2441506.9871196197,syngnathiformes,Actinopterygii,bony fishes
41030,cumulative,0,0,0,2423.2708874914183,syngnathiformes,Actinopterygii,bony fishes
65365349,cumulative,0,0,0,6891.695087436718,syngnathiformes,Actinopterygii,bony fishes
40802,cumulative,0.6062048293522393,0.5206545381458102,8.773970074440527e-5,855935.9554344957,syngnathiformes,Actinopterygii,bony fishes
10082,cumulative,0,0,0,1519048.5346299596,syngnathiformes,Actinopterygii,bony fishes
10072,cumulative,0,0,0,526521.3132027553,syngnathiformes,Actinopterygii,bony fishes
10087,cumulative,0,0,0,7802010.11696119,syngnathiformes,Actinopterygii,bony fishes
107259870,cumulative,0,0,0,5108609.578672794,syngnathiformes,Actinopterygii,bony fishes
22680427,cumulative,0.753380150052617,0.1180495153394558,0.04403075366251191,1961756.1114257297,birds,Aves,sea birds
22697776,cumulative,0.8149228270143998,0.2621329027924859,0.06582010415707568,1221394.89614529,birds,Aves,sea birds
22697782,cumulative,0.004474750376540885,0.001698528259293276,3.037320705539318e-4,3461583.523451834,birds,Aves,sea birds
22697797,cumulative,0.5251024816015293,0.22448979592013674,0,217925.84280150878,birds,Aves,sea birds
22697742,cumulative,0.5827767410092591,0.10367954432214693,0.044915212611744394,4196347.201983841,birds,Aves,sea birds
22728808,cumulative,0,0,0,1600332.462750292,birds,Aves,sea birds
22698398,cumulative,0.7511537495848098,0.43513407434893486,0.024614300446278593,83809586.99108534,birds,Aves,sea birds
22698393,cumulative,0,0,0,51477624.752699494,birds,Aves,sea birds
22697847,cumulative,0.042223616428992056,0.018950151897965697,0.016014257335996956,829558.5422861469,birds,Aves,sea birds
22698562,cumulative,0.015383681010143499,0.009790995510205043,0.0029127515938883555,345072.9016479253,birds,Aves,sea birds
22698530,cumulative,0,0,0,77891.34906914692,birds,Aves,sea birds
22698543,cumulative,0.00093936978120690625,7.542395641949845e-4,0,12094270.816901812,birds,Aves,sea birds
22698548,cumulative,0,0,0,22349276.40767298,birds,Aves,sea birds
22698520,cumulative,0.017814392918169834,0.012138617394541923,0.005311515260746542,19569376.01425815,birds,Aves,sea birds
22735624,cumulative,0.004175939275910724,0.0020784896410324456,0.0015333897357055549,736920.6076133057,birds,Aves,sea birds
22694834,cumulative,0.8780014610348731,0.023197326943342842,0.38282775052616014,145834.6253418295,birds,Aves,sea birds
22694286,cumulative,0.9585530347254904,0.4409564682489631,0.10300429112704912,7121.360028473796,birds,Aves,sea birds
22694452,cumulative,0.4302325543608534,0,0,675.8960915100857,birds,Aves,sea birds
22694296,cumulative,0.6833145021766718,0.36625783961989794,0.01385591164717471,319971.3082004805,birds,Aves,sea birds
22697800,cumulative,0.9753572519573686,0.11808832002224674,0.08944027705952023,77180.52293564148,birds,Aves,sea birds
22696730,cumulative,0.24628802815573064,0.18575433500276894,0.006956702005168486,8410.278189573315,birds,Aves,sea birds
22696668,cumulative,0.49130822895319015,0.10995687370739757,0.018284210570594112,1089783.7794569142,birds,Aves,sea birds
22696806,cumulative,0.9047994703967014,0.25080434593804435,0.014141020409035721,282273.07247333426,birds,Aves,sea birds
22698471,cumulative,0,0,0,29583193.234988306,birds,Aves,sea birds
22694716,cumulative,0.010616583575291298,0.005254742253668493,0.005339294155870582,1394278.4643410447,birds,Aves,sea birds
22696649,cumulative,0,0,0,680306.8868460811,birds,Aves,sea birds
22698280,cumulative,0.5649719017230165,0.33633732363471175,2.299553962632868e-4,459494.9502303424,birds,Aves,sea birds
22697619,cumulative,0.6097115274081608,0.3604873002716602,0.0035551469071988494,455889.2978026142,birds,Aves,sea birds
22696810,cumulative,0.6999630591507965,0.08197190564609425,0.2793713481998055,451508.19866052055,birds,Aves,sea birds
22696869,cumulative,0,0,0,3786.4153490588487,birds,Aves,sea birds
22696907,cumulative,0,0,0,10779.407509551125,birds,Aves,sea birds
22696840,cumulative,0,0,0,865.3915109403885,birds,Aves,sea birds
22696846,cumulative,1,0,1,747.5026535499811,birds,Aves,sea birds
22696853,cumulative,0.9637544364468219,0.299025899143532,0,11564.459962713778,birds,Aves,sea birds
22696766,cumulative,0.20217830898102582,0.06887867658212199,0.001562499985709832,95009.6839840538,birds,Aves,sea birds
22696802,cumulative,0.2565255461174236,0.08091972847649512,0.012340372299420236,383963.99807449343,birds,Aves,sea birds
22696861,cumulative,0.008197805098499052,0.008197805098499052,0,6604.395577028574,birds,Aves,sea birds
22696876,cumulative,0,0,0,1896.7006762884748,birds,Aves,sea birds
22680415,cumulative,0.7837912774593644,0.2274184050689828,0.08181480800757868,1628296.5723423,birds,Aves,sea birds
22697913,cumulative,0,0,0,118824.97897103902,birds,Aves,sea birds
22697935,cumulative,0,0,0,142633.2880562586,birds,Aves,sea birds
22697925,cumulative,0.0021504248039692963,0.0017362922890630178,3.709557295543163e-4,49814191.18933748,birds,Aves,sea birds
22697896,cumulative,0.022958350876814707,0.01731495737834968,0,74893.47917343528,birds,Aves,sea birds
22698030,cumulative,1.173951116256451e-4,4.323422118963037e-5,0,44274318.85808725,birds,Aves,sea birds
22698001,cumulative,0,0,0,22401056.68553144,birds,Aves,sea birds
22698097,cumulative,NaN,0,0,0,birds,Aves,sea birds
22697957,cumulative,0,0,0,67482454.86470649,birds,Aves,sea birds
22697990,cumulative,0,0,0,1773262.3130579672,birds,Aves,sea birds
22698092,cumulative,0.005024894558858941,0.0032401010602527884,1.2519530000020073e-5,7463366.087214464,birds,Aves,sea birds
22697997,cumulative,0,0,0,47690064.57537587,birds,Aves,sea birds
22698235,cumulative,4.949501458231357e-4,2.573864646502568e-4,0,2819384.4271501037,birds,Aves,sea birds
22694903,cumulative,0.40374019699812924,0.1687924983158971,0.02726549284972741,4053584.6725860736,birds,Aves,sea birds
22698272,cumulative,0,0,0,12467.401257521773,birds,Aves,sea birds
22698246,cumulative,0.18850926801515105,0.13645865561657536,0.008193530468084588,1879824.231479684,birds,Aves,sea birds
45354718,cumulative,0,0,0,6867.24407197435,birds,Aves,sea birds
22698277,cumulative,0,0,0,417122.2030457557,birds,Aves,sea birds
22694502,cumulative,0.7688354342683115,0.49953132773716274,0.023060647455642156,12221948.812155342,birds,Aves,sea birds
22694436,cumulative,0.999001524005706,0.4764307118059958,0.24420621117884844,16617.088896588328,birds,Aves,sea birds
22680412,cumulative,1,0.7269767536723155,0.001346668870221921,346273.62135253305,birds,Aves,sea birds
22680405,cumulative,0.6856832180009053,0.12816666049050507,0.050776526029825325,4145524.880411434,birds,Aves,sea birds
22697825,cumulative,0.934687375848997,0.35404221419964615,0,4385.465368017931,birds,Aves,sea birds
22694607,cumulative,0,0,0,19751.185891802645,birds,Aves,sea birds
22694641,cumulative,0,0,0,76617.27616680265,birds,Aves,sea birds
62101215,cumulative,0.23717748887325707,0.1572345741128535,0.013490457163840737,1148522.119274357,birds,Aves,sea birds
22694685,cumulative,0.8863218652911706,0.7939469884882804,0.001002506295639143,114980.92908272153,birds,Aves,sea birds
22694691,cumulative,0.03735730978737229,0.03611835070751771,9.664514608457296e-4,551174.0556551183,birds,Aves,sea birds
22694699,cumulative,0.5137799627957823,0.23721192926926069,0.08557606113319634,434471.94947471126,birds,Aves,sea birds
62101249,cumulative,0.4020232914966396,0.14423901022036933,0.0070963731518060005,793710.7250256509,birds,Aves,sea birds
22694899,cumulative,0.7489260463150401,0.10704175548964343,0.2796583165545362,898901.6397363691,birds,Aves,sea birds
22680038,cumulative,0.3331339523193923,0.08436958870127508,0,27738.810784393143,birds,Aves,sea birds
22694552,cumulative,0.627510677091613,0.4485915714710781,0.012440334182111828,556155.9514005978,birds,Aves,sea birds
