iucn_sid,stressor,pct_imp,pct_incr,pct_decr,range_km2,assess_gp,rank,desc
12427,nutrient,0.8941486394607999,0.39351001874886754,0.02829887469341217,21878.424772164013,mammals,Mammalia,mammals
12427,cumulative,0.9952103456837774,0.7372076312731471,0.12309411663084184,21878.424772164013,mammals,Mammalia,mammals
4160,art_fish,0.711503817535134,0.0329264415112852,0.01418990864365406,173051.2321597396,mammals,Mammalia,mammals
4160,dem_nondest_hb,0.18901039006336012,0,0.027022390042647202,173051.2321597396,mammals,Mammalia,mammals
4160,nutrient,0.11928707330814878,0.003340583051120227,0.012045274482523642,173051.2321597396,mammals,Mammalia,mammals
4160,pel_hb,0.8487604015819545,0,0.6753023933731968,173051.2321597396,mammals,Mammalia,mammals
4160,cumulative,0.901392246083211,0.0187920411012381,0.6655682775888514,173051.2321597396,mammals,Mammalia,mammals
12421,direct_human,0.944972688975818,0.8483714344177813,0.083754805256662,8632.957122860806,mammals,Mammalia,mammals
12421,nutrient,0.8525187136029051,0.21909771451513974,0.10277159614363877,8632.957122860806,mammals,Mammalia,mammals
12421,cumulative,0.9716771192005679,0.7503540362409641,0.06534493239905222,8632.957122860806,mammals,Mammalia,mammals
13654,direct_human,0.013866311738940998,0.013866311738940998,0,284716.42807646043,mammals,Mammalia,mammals
13654,sst,0.5814312266423268,0.16769925346881026,0.0014844713257335723,284716.42807646043,mammals,Mammalia,mammals
13654,cumulative,0.5952975383812678,0.18156556520775127,0.0014844713257335723,284716.42807646043,mammals,Mammalia,mammals
12305,direct_human,0.2652023446664098,0.12281940828436053,0.019139769511286247,12364.357691164,mammals,Mammalia,mammals
12305,nutrient,0.2647785851806519,0.0011300232578767067,0.05897309146850693,12364.357691164,mammals,Mammalia,mammals
12305,cumulative,0.48866445279365833,0.10996539320868466,0.06412882264624058,12364.357691164,mammals,Mammalia,mammals
41755,dem_dest,0.042210387311524884,0.0031933373342444508,0.002562292748763454,347381182.8775364,mammals,Mammalia,mammals
41755,pel_hb,0.05257944197191356,0.007017196380438996,0.003746109374260125,347381182.8775364,mammals,Mammalia,mammals
41755,shipping,0.5765628767563263,0.48611032233221696,0.010603703869752918,347381182.8775364,mammals,Mammalia,mammals
41755,cumulative,0.5890967855595477,0.48664828048193176,0.01260551723269809,347381182.8775364,mammals,Mammalia,mammals
41762,art_fish,0.1339964425700429,0.03325531703268794,0.047893859287226066,2477797.542576754,mammals,Mammalia,mammals
41762,organic,0.04939239264667486,0.0074859706289667075,0.02082439776436969,2477797.542576754,mammals,Mammalia,mammals
41762,sst,0.998679796334729,0.4386107059142709,0.016784489971224288,2477797.542576754,mammals,Mammalia,mammals
41762,cumulative,0.9991136379572825,0.43668749411920055,0.06049887909930516,2477797.542576754,mammals,Mammalia,mammals
14549,art_fish,1.5239096552555962e-4,0,1.5239096552555962e-4,418314.19033709035,mammals,Mammalia,mammals
14549,dem_dest,0.016873647028225348,0,0.002467481212439369,418314.19033709035,mammals,Mammalia,mammals
14549,dem_nondest_hb,0.04720571321020735,0,7.53604678159594e-4,418314.19033709035,mammals,Mammalia,mammals
14549,dem_nondest_lb,0.09138865751125895,0,0,418314.19033709035,mammals,Mammalia,mammals
14549,direct_human,0.012379157096537747,0.012379157096537747,0,418314.19033709035,mammals,Mammalia,mammals
14549,nutrient,0.1067571827120633,0.002517582372723892,0.013936467551977548,418314.19033709035,mammals,Mammalia,mammals
14549,organic,0.04840396556168229,0,0.00403314188603915,418314.19033709035,mammals,Mammalia,mammals
14549,pel_hb,0.0092812364817716,0,0.0035383931361867766,418314.19033709035,mammals,Mammalia,mammals
14549,pel_lb,0.015733846010027707,0.003488291968374388,0,418314.19033709035,mammals,Mammalia,mammals
14549,shipping,0.6650947432959636,0.5661220254375912,0,418314.19033709035,mammals,Mammalia,mammals
14549,sst,0.9990000647231255,0.9301819714784838,0,418314.19033709035,mammals,Mammalia,mammals
14549,cumulative,0.9996367667215568,0.9521429719356937,0.002463306122649536,418314.19033709035,mammals,Mammalia,mammals
7750,dem_nondest_hb,0.268832913799506,0.0375950625744351,0.0013678260754538673,1949741.9277227141,mammals,Mammalia,mammals
7750,direct_human,0.003028565799070605,0.0018376523910997409,0.0011286580631610932,1949741.9277227141,mammals,Mammalia,mammals
7750,organic,4.02196409066072e-4,0,3.5740839000890156e-4,1949741.9277227141,mammals,Mammalia,mammals
7750,cumulative,0.26928482490857886,0.0388764477734801,0.002586508057953532,1949741.9277227141,mammals,Mammalia,mammals
134822416,art_fish,0.3775087009905074,0.04963563485035055,0.020861555103765184,125703.5753226431,mammals,Mammalia,mammals
134822416,direct_human,0.08150803411560587,0.076138076730446,0.005369957385159888,125703.5753226431,mammals,Mammalia,mammals
134822416,nutrient,0.2495536611688342,0.03774948076535337,0.007335931468639014,125703.5753226431,mammals,Mammalia,mammals
134822416,organic,0.1773614262969498,0.07565179331574495,0,125703.5753226431,mammals,Mammalia,mammals
134822416,shipping,0.6032483726515007,0.4703471368424219,8.405754815644006e-4,125703.5753226431,mammals,Mammalia,mammals
134822416,cumulative,0.7890433416107464,0.5339946786924975,0.006738497656848476,125703.5753226431,mammals,Mammalia,mammals
117636167,dem_dest,0.03389830508474576,0,0,18702.41177493198,mammals,Mammalia,mammals
117636167,pel_hb,0,0,0,18702.41177493198,mammals,Mammalia,mammals
117636167,shipping,0.9943502824858758,0.4915254237288135,0.19209039548022597,18702.41177493198,mammals,Mammalia,mammals
117636167,cumulative,0.9943502824858758,0.4915254237288135,0.19209039548022597,18702.41177493198,mammals,Mammalia,mammals
22103,art_fish,0.4714669138471437,0.0757857928035733,0.17374229833127336,897012.798442164,mammals,Mammalia,mammals
22103,dem_dest,0.2797769883348179,0.009327197618039514,0.014682475188340201,897012.798442164,mammals,Mammalia,mammals
22103,dem_nondest_hb,0.17776678786364505,0.007096886636051497,0.0026313970418679216,897012.798442164,mammals,Mammalia,mammals
22103,direct_human,0.13667688539159425,0.11174335170184817,0.020426183182891286,897012.798442164,mammals,Mammalia,mammals
22103,nutrient,0.22311092859993617,0.05884769543241658,0.00899523079303194,897012.798442164,mammals,Mammalia,mammals
22103,pel_hb,0.09535139326742291,0.009708813492347293,8.625297010891029e-4,897012.798442164,mammals,Mammalia,mammals
22103,shipping,0.7894132753779883,0.47651066821352195,0.04925083552202886,897012.798442164,mammals,Mammalia,mammals
22103,sst,0.8487165733911594,0.6015813693243817,0.002089152080201817,897012.798442164,mammals,Mammalia,mammals
22103,cumulative,0.998233079669353,0.6387762591563975,0.06311166842215109,897012.798442164,mammals,Mammalia,mammals
8099,art_fish,0.627747339471089,0.19997829731967526,0.08751918069601063,2116465.5847854624,mammals,Mammalia,mammals
8099,dem_dest,0.7348055402065955,0.04903610774693629,0.11664080359323716,2116465.5847854624,mammals,Mammalia,mammals
8099,direct_human,0.06733815713688034,0.0296299444394667,0.03644112234823279,2116465.5847854624,mammals,Mammalia,mammals
8099,organic,0.0736216214698265,0.03339243118644106,0.025992475019382445,2116465.5847854624,mammals,Mammalia,mammals
8099,pel_hb,0.8960990038638036,0.06427378722953786,0.059629989791167966,2116465.5847854624,mammals,Mammalia,mammals
8099,shipping,0.7902200099293618,0.5444742111371045,0.04916483850571327,2116465.5847854624,mammals,Mammalia,mammals
8099,cumulative,0.9956293428586769,0.5605998028693424,0.09684019599189202,2116465.5847854624,mammals,Mammalia,mammals
82031667,art_fish,0.2074168612936749,0.11988837137116869,0.0034682681887240542,520687.1247909073,mammals,Mammalia,mammals
82031667,dem_dest,0.1841200946244174,0.013710392908816331,0.0019974407252509973,520687.1247909073,mammals,Mammalia,mammals
82031667,direct_human,0.03241522625348587,0.03201942776078021,3.9579849270566283e-4,520687.1247909073,mammals,Mammalia,mammals
82031667,nutrient,0.16755022542097978,0.022028869803889125,0.0257118083828081,520687.1247909073,mammals,Mammalia,mammals
82031667,organic,0.028972114667223145,0.0066698755459508015,0.007359168687071545,520687.1247909073,mammals,Mammalia,mammals
82031667,pel_hb,0.20829566816809902,0.04018361019865363,0,520687.1247909073,mammals,Mammalia,mammals
82031667,shipping,0.5267792903347359,0.3957532162870097,0.06091271804164537,520687.1247909073,mammals,Mammalia,mammals
82031667,cumulative,0.7945386515369125,0.5213404152357888,0.07729642786282703,520687.1247909073,mammals,Mammalia,mammals
2468,cumulative,0,0,0,2540441.9332183343,mammals,Mammalia,mammals
2469,dem_dest,0.831703741134627,0.07479617960598729,0.014465665284415407,539621.8213762837,mammals,Mammalia,mammals
2469,pel_hb,0.9978460901117586,0.11962695770554474,0,539621.8213762837,mammals,Mammalia,mammals
2469,cumulative,0.9978460901117586,0.18371993670069467,0.014269855294575287,539621.8213762837,mammals,Mammalia,mammals
2472,cumulative,0,0,0,3189792.080214446,mammals,Mammalia,mammals
13653,dem_dest,0.34527697548231734,0.014142958698639328,0.006317922423926169,277541.79972845264,mammals,Mammalia,mammals
13653,dem_nondest_hb,0.2318973274572394,2.0766080171823786e-4,0.006160603580078182,277541.79972845264,mammals,Mammalia,mammals
13653,direct_human,0.15246078041101066,0.08639632989535359,0.03344911993079652,277541.79972845264,mammals,Mammalia,mammals
13653,organic,0.09410180417755185,0.009146514106923607,0.034556644286049716,277541.79972845264,mammals,Mammalia,mammals
13653,pel_hb,0.3455160999268636,0.022074971847984137,1.887825377334189e-4,277541.79972845264,mammals,Mammalia,mammals
13653,pel_lb,0.9520744054585945,0.01587661173993632,0.03726567365316881,277541.79972845264,mammals,Mammalia,mammals
13653,shipping,0.9929238011215588,0.8514847747705784,0.004417511457846168,277541.79972845264,mammals,Mammalia,mammals
13653,cumulative,1,0.7799833871659296,0.013302876433523524,277541.79972845264,mammals,Mammalia,mammals
3590,art_fish,0.0557722976911586,0.023495810918764595,0.005797366513537645,16835337.004763857,mammals,Mammalia,mammals
3590,dem_dest,0.10124521459599271,0.01610255675100206,0.006544659176664329,16835337.004763857,mammals,Mammalia,mammals
3590,dem_nondest_hb,0.13524518949129752,0.013384044318047626,0.0012628815516520897,16835337.004763857,mammals,Mammalia,mammals
3590,organic,0.002412530657144264,1.785887860566142e-4,0.001538259963251049,16835337.004763857,mammals,Mammalia,mammals
3590,pel_hb,0.1854767739701099,0.018267978204035414,0.008037221577090223,16835337.004763857,mammals,Mammalia,mammals
3590,sst,0.6738659093358706,0.39433052442612093,0.027968207357851164,16835337.004763857,mammals,Mammalia,mammals
3590,cumulative,0.7592734678291366,0.43155656077274346,0.03424386815025662,16835337.004763857,mammals,Mammalia,mammals
82031633,art_fish,0.7999680815775959,0.4529636955946502,0.09786820029691203,454157.6415954389,mammals,Mammalia,mammals
82031633,dem_dest,0.6389861500743188,0.04955420066762908,0.0034840994698509434,454157.6415954389,mammals,Mammalia,mammals
82031633,dem_nondest_hb,0.394835764673917,0.02739786610425366,0.0011286790251200053,454157.6415954389,mammals,Mammalia,mammals
82031633,direct_human,0.17529135115167394,0.1661657793806293,0.006699008029751566,454157.6415954389,mammals,Mammalia,mammals
82031633,nutrient,0.20053568991912163,0.10215410402946201,0.006608636780343525,454157.6415954389,mammals,Mammalia,mammals
82031633,organic,0.11777486798026515,0.07535614913891923,0.009886997509057773,454157.6415954389,mammals,Mammalia,mammals
82031633,pel_hb,0.6049277318598728,0.3077371235586884,0.010531132878932844,454157.6415954389,mammals,Mammalia,mammals
82031633,shipping,0.6802473479695097,0.4435708557588628,0.06222732406433753,454157.6415954389,mammals,Mammalia,mammals
82031633,cumulative,0.9526435508340083,0.6861810846544713,0.039321100542110306,454157.6415954389,mammals,Mammalia,mammals
82031425,art_fish,0.9479516393251026,0.34032677969053576,0.14458146969290706,1009966.0393060534,mammals,Mammalia,mammals
82031425,dem_dest,0.9581620998060181,0.031794314022399066,0.04124821993842899,1009966.0393060534,mammals,Mammalia,mammals
82031425,dem_nondest_hb,0.5313918269995219,0.024258165803129828,0.023003582184930024,1009966.0393060534,mammals,Mammalia,mammals
82031425,direct_human,0.18060730166461728,0.15713768184356863,0.02028863207835087,1009966.0393060534,mammals,Mammalia,mammals
82031425,organic,0.18371479538475907,0.08598091406925451,0.0021788771671989813,1009966.0393060534,mammals,Mammalia,mammals
82031425,pel_hb,0.9237514039797657,0.17732947471347482,0.1490326044725117,1009966.0393060534,mammals,Mammalia,mammals
82031425,shipping,0.7033648953024824,0.5444521204495327,0.019531212842776414,1009966.0393060534,mammals,Mammalia,mammals
82031425,cumulative,0.9988491724159638,0.6121330601969883,0.11740516475398868,1009966.0393060534,mammals,Mammalia,mammals
41668,sst,0.1284470989319153,0.12284129695997337,0,102344.99042104729,mammals,Mammalia,mammals
41668,cumulative,0.1284470989319153,0.12284129695997337,0,102344.99042104729,mammals,Mammalia,mammals
4161,art_fish,0.10550481332924755,0.03580100827709594,0,141691.9237267496,mammals,Mammalia,mammals
4161,dem_dest,0.17197919359913835,0.015481517071174537,0.0025145138996687153,141691.9237267496,mammals,Mammalia,mammals
4161,direct_human,0.020233208953817028,0.019598417440255485,6.347915135615442e-4,141691.9237267496,mammals,Mammalia,mammals
4161,pel_hb,0.1522328637203541,0,0,141691.9237267496,mammals,Mammalia,mammals
4161,pel_lb,0.39172798872004955,7.45725942467741e-4,0.008948711309612892,141691.9237267496,mammals,Mammalia,mammals
4161,shipping,0.9828852813995376,0.838251426725989,0,141691.9237267496,mammals,Mammalia,mammals
4161,sst,0.859976087409171,0.3896387234422969,0.002070776184043928,141691.9237267496,mammals,Mammalia,mammals
4161,cumulative,1,0.8669403049868636,0,141691.9237267496,mammals,Mammalia,mammals
134820643,art_fish,0.1425559426430377,0.07713538927141142,0,1104195.0368929205,mammals,Mammalia,mammals
134820643,pel_hb,0.14775260683303,0,0.06449684253347171,1104195.0368929205,mammals,Mammalia,mammals
134820643,pel_lb,0.3334050369169687,8.762599209050584e-4,0.015529097285872278,1104195.0368929205,mammals,Mammalia,mammals
134820643,cumulative,0.3334050369169687,0.0721482998699251,0.07402102865238316,1104195.0368929205,mammals,Mammalia,mammals
61442,direct_human,0.05544914450509758,0.05544914450509758,0,26898.743518492673,mammals,Mammalia,mammals
61442,organic,0.0018180047513062165,0,0.0018180047513062165,26898.743518492673,mammals,Mammalia,mammals
61442,shipping,0.83946368847193,0.7855403692325897,0.03528877065552063,26898.743518492673,mammals,Mammalia,mammals
61442,cumulative,0.8437814495806786,0.7880401255900321,0.03528877065552063,26898.743518492673,mammals,Mammalia,mammals
178807,direct_human,0.07394202346389325,0.07322421630651746,7.17807157375803e-4,110706.36657664526,mangrove_plants,Plantae,mangrove plants
178807,nutrient,0.08166436619544455,0.06118714275695381,0.0018457898088708653,110706.36657664526,mangrove_plants,Plantae,mangrove plants
178807,sst,0.8937329914800407,0.8496549003439448,0,110706.36657664526,mangrove_plants,Plantae,mangrove plants
178807,cumulative,0.9333149280367853,0.9106054032934697,8.913429542896176e-4,110706.36657664526,mangrove_plants,Plantae,mangrove plants
178808,direct_human,0.30317625141531485,0.27407306429024003,0.028430885575069963,467603.0837275095,mangrove_plants,Plantae,mangrove plants
178808,nutrient,0.23121384048584892,0.07067570039543551,0.04674363281852634,467603.0837275095,mangrove_plants,Plantae,mangrove plants
178808,sst,0.9689714159717628,0.7300541202467672,0,467603.0837275095,mangrove_plants,Plantae,mangrove plants
178808,cumulative,0.9915028554216332,0.8693848813164576,0.01729495738195598,467603.0837275095,mangrove_plants,Plantae,mangrove plants
178814,direct_human,0.17268493470347698,0.15746684854255774,0.013945509501673945,1338789.4906631676,mangrove_plants,Plantae,mangrove plants
178814,nutrient,0.19987345991275982,0.07911174023003596,0.013623940901356517,1338789.4906631676,mangrove_plants,Plantae,mangrove plants
178814,slr,0.5245024819685186,0.3352153466777803,2.3677361698333345e-4,1338789.4906631676,mangrove_plants,Plantae,mangrove plants
178814,sst,0.894717926300649,0.7247614326053912,4.735472339666669e-4,1338789.4906631676,mangrove_plants,Plantae,mangrove plants
178814,cumulative,0.9374376267941955,0.8742373345153546,0.0028027995352488525,1338789.4906631676,mangrove_plants,Plantae,mangrove plants
178815,direct_human,0.16079218807907203,0.12972639550435805,0.022691535421998723,216585.40292449133,mangrove_plants,Plantae,mangrove plants
178815,nutrient,0.16954544369990632,0.06201062808631029,0.004870535687369131,216585.40292449133,mangrove_plants,Plantae,mangrove plants
178815,slr,0.4596527728982553,0.3194273090456638,0,216585.40292449133,mangrove_plants,Plantae,mangrove plants
178815,sst,0.8581496801973377,0.7255686991512851,0,216585.40292449133,mangrove_plants,Plantae,mangrove plants
